"","season","head_coach","conference","record","win_perc"
"1",2025,"Jordan Clark","The American","12-2-0",0.857
"2",2024,"Jordan Clark","The American","41-16-0",0.719
"3",2023,"Jordan Clark","CUSA","35-20-0",0.636
"4",2022,"Chan Walker (12-9)Joan Joyce (17-17)","CUSA","29-26-0",0.527
"5",2021,"Joan Joyce","CUSA","12-35-0",0.255
"6",2020,"Joan Joyce","CUSA","8-14-0",0.364
"7",2019,"Joan Joyce","CUSA","20-30-0",0.4
"8",2018,"Joan Joyce","CUSA","30-26-0",0.536
"9",2017,"Joan Joyce","CUSA","35-21-0",0.625
"10",2016,"Joan Joyce","CUSA","51-9-0",0.85
"11",2015,"Joan Joyce","CUSA","39-19-1",0.672
"12",2014,"Joan Joyce","CUSA","33-22-0",0.6
"13",2013,"Joan Joyce","Sun Belt","30-29-0",0.508
"14",2012,"Joan Joyce","Sun Belt","15-39-0",0.278
"15",2011,"Joan Joyce","Sun Belt","34-25-0",0.576
"16",2010,"Joan Joyce","Sun Belt","28-26-0",0.519
"17",2009,"Joan Joyce","Sun Belt","30-30-0",0.5
"18",2008,"Joan Joyce","Sun Belt","35-26-0",0.574
"19",2007,"Joan Joyce","Sun Belt","42-23-0",0.646
"20",2006,"Joan Joyce","ASUN","35-25-0",0.583
"21",2005,"Joan Joyce","ASUN","37-32-0",0.536
"22",2004,"Joan Joyce","ASUN","56-18-0",0.757
"23",2003,"Joan Joyce","ASUN","44-28-0",0.611
"24",2002,"Joan Joyce","ASUN","62-13-0",0.827
"25",2001,"Joan Joyce","ASUN","46-21-0",0.687
"26",2000,"Joan Joyce","ASUN","57-17-0",0.77
"27",1999,"Joan Joyce","ASUN","49-20-0",0.71
"28",1998,"Joan Joyce","-","47-20-0",0.701
"29",1997,"Joan Joyce","ASUN","42-29-0",0.592
"30",1996,"Joan Joyce","-","37-32-0",0.536
"31",1995,"Joan Joyce","-","33-18-0",0.647
