"","season","head_coach","conference","record","win_perc"
"1","2025","Jim Peterson","Great Northwest","2-3-0",0.4
"2","2024","Jim Peterson","Great Northwest","27-22-0",0.551
"3","2023","Jim Peterson","Great Northwest","29-18-0",0.617
"4","2022","Jim Peterson","Great Northwest","31-20-0",0.608
"5","2021","Jim Peterson","Great Northwest","19-18-0",0.514
"6","2020","Jim Peterson","Great Northwest","9-7-0",0.563
"7","2019","Jim Peterson","Great Northwest","20-27-0",0.426
"8","2018","Jim Peterson","Great Northwest","23-22-0",0.511
"9","2017","Rick Noren","Great Northwest","25-19-0",0.568
"10","2016","Rick Noren","Great Northwest","34-20-0",0.63
"11","2015","Rick Noren","Great Northwest","41-20-0",0.672
"12","2014","Rick Noren","Great Northwest","27-22-0",0.551
"13","2013","Rick Noren","Great Northwest","41-16-0",0.719
"14","2012","Rick Noren","Great Northwest","33-18-1",0.644
"15","2011","Rick Noren","Great Northwest","9-30-0",0.231
"16","2010","Tiffany Qunell","Great Northwest","20-35-0",0.364
"17","2009","Tiffany Qunell","Great Northwest","16-37-0",0.302
"18","2008","Tiffany Qunell","Great Northwest","21-33-0",0.389
"19","2007","Tiffany Qunell (3-25)Kirsten Jensen (1-12)","Great Northwest","4-37-0",0.098
"20","2006","Jason Hanson","Great Northwest","7-38-0",0.156
"21","2005","Jason Hanson","Great Northwest","10-35-0",0.222
"22","2004","Jason Hanson","Great Northwest","10-34-0",0.227
"23","2003","Jason Hanson","-","19-21-0",0.475
"24","2002","Jason Hanson","Great Northwest","17-23-0",0.425
"25","2001","Holly Rahn","-","18-18-0",0.5
"26","1900","Holly Rahn","-","9-32-1",0.226
