"","season","head_coach","conference","record","win_perc"
"1","2023","Jim Peterson","Great Northwest","29-18-0","0.617"
"2","2022","Jim Peterson","Great Northwest","31-20-0","0.608"
"3","2021","Jim Peterson","Great Northwest","19-18-0","0.514"
"4","2020","Jim Peterson","Great Northwest","9-7-0","0.562"
"5","2019","Jim Peterson","Great Northwest","20-27-0","0.426"
"6","2018","Jim Peterson","Great Northwest","23-22-0","0.511"
"7","2017","Rick Noren","Great Northwest","25-19-0","0.568"
"8","2016","Rick Noren","Great Northwest","34-20-0","0.630"
"9","2015","Rick Noren","Great Northwest","41-20-0","0.672"
"10","2014","Rick Noren","Great Northwest","27-22-0","0.551"
"11","2013","Rick Noren","Great Northwest","41-16-0","0.719"
"12","2012","Rick Noren","Great Northwest","33-18-1","0.647"
"13","2011","Rick Noren","Great Northwest","9-30-0","0.231"
"14","2010","Tiffany Qunell","Great Northwest","20-35-0","0.364"
"15","2009","Tiffany Qunell","Great Northwest","16-37-0","0.302"
"16","2008","Tiffany Qunell","Great Northwest","21-33-0","0.389"
"17","2007","Tiffany Qunell (3-25)Kirsten Jensen (1-12)","Great Northwest","4-37-0","0.098"
"18","2006","Jason Hanson","Great Northwest","7-38-0","0.156"
"19","2005","Jason Hanson","Great Northwest","10-35-0","0.222"
"20","2004","Jason Hanson","Great Northwest","10-34-0","0.227"
"21","2003","Jason Hanson","-","19-21-0","0.475"
"22","2002","Jason Hanson","Great Northwest","17-23-0","0.425"
"23","2001","Holly Rahn","-","18-18-0","0.500"
"24","2000","Holly Rahn","-","9-32-1","0.220"
"25","2024","Jim Peterson","Great Northwest","3-2-0","0.600"
