"","season","head_coach","conference","record","win_perc"
"1","2024","Jim Peterson","Great Northwest","8-2-0",0.8
"2","2023","Jim Peterson","Great Northwest","29-18-0",0.617
"3","2022","Jim Peterson","Great Northwest","31-20-0",0.608
"4","2021","Jim Peterson","Great Northwest","19-18-0",0.514
"5","2020","Jim Peterson","Great Northwest","9-7-0",0.563
"6","2019","Jim Peterson","Great Northwest","20-27-0",0.426
"7","2018","Jim Peterson","Great Northwest","23-22-0",0.511
"8","2017","Rick Noren","Great Northwest","25-19-0",0.568
"9","2016","Rick Noren","Great Northwest","34-20-0",0.63
"10","2015","Rick Noren","Great Northwest","41-20-0",0.672
"11","2014","Rick Noren","Great Northwest","27-22-0",0.551
"12","2013","Rick Noren","Great Northwest","41-16-0",0.719
"13","2012","Rick Noren","Great Northwest","33-18-1",0.644
"14","2011","Rick Noren","Great Northwest","9-30-0",0.231
"15","2010","Tiffany Qunell","Great Northwest","20-35-0",0.364
"16","2009","Tiffany Qunell","Great Northwest","16-37-0",0.302
"17","2008","Tiffany Qunell","Great Northwest","21-33-0",0.389
"18","2007","Tiffany Qunell (3-25)Kirsten Jensen (1-12)","Great Northwest","4-37-0",0.098
"19","2006","Jason Hanson","Great Northwest","7-38-0",0.156
"20","2005","Jason Hanson","Great Northwest","10-35-0",0.222
"21","2004","Jason Hanson","Great Northwest","10-34-0",0.227
"22","2003","Jason Hanson","-","19-21-0",0.475
"23","2002","Jason Hanson","Great Northwest","17-23-0",0.425
"24","2001","Holly Rahn","-","18-18-0",0.5
"25","2000","Holly Rahn","-","9-32-1",0.226
