"","season","head_coach","conference","record","win_perc"
"1",2023,"Bryan Howard","GLVC","20-28-0","0.417"
"2",2022,"Cathy Monroe","GLVC","24-26-0","0.480"
"3",2021,"Cathy Monroe","GLVC","7-35-0","0.167"
"4",2020,"Cathy Monroe","GLVC","3-13-0","0.188"
"5",2019,"Cathy Monroe","GLVC","15-33-0","0.312"
"6",2018,"Cathy Monroe","GLVC","27-27-0","0.500"
"7",2017,"Cathy Monroe","GLVC","22-31-0","0.415"
"8",2016,"Cathy Monroe","GLVC","16-35-0","0.314"
"9",2015,"Don Kennedy","GLVC","11-28-0","0.282"
"10",2014,"Don Kennedy","GLVC","14-33-0","0.298"
"11",2013,"Don Kennedy","GLVC","13-25-0","0.342"
"12",2012,"Don Kennedy","GLVC","15-38-0","0.283"
"13",2011,"Don Kennedy","GLVC","13-29-0","0.310"
"14",2010,"Don Kennedy","GLVC","27-23-0","0.540"
"15",2009,"Don Kennedy","GLVC","21-28-0","0.429"
"16",2008,"Don Kennedy","GLVC","26-21-0","0.553"
"17",2007,"Don Kennedy","GLVC","29-18-0","0.617"
"18",2006,"Ryan Anderson","GLVC","33-10-0","0.767"
"19",2005,"Ryan Anderson","Mid-America Intercollegiate","33-25-0","0.569"
"20",2004,"Ryan Anderson","Mid-America Intercollegiate","41-14-0","0.745"
"21",2003,"Dave Burwell","Mid-America Intercollegiate","19-26-0","0.422"
"22",2002,"Dave Burwell","Mid-America Intercollegiate","13-33-0","0.283"
"23",2001,"Dave Burwell","-","23-33-0","0.411"
"24",2000,"Dave Burwell","-","16-37-0","0.302"
"25",1999,"Dave Burwell","-","11-28-0","0.282"
"26",1998,"Dave Burwell","-","21-18-0","0.538"
"27",1997,"Dave Burwell","-","30-20-0","0.600"
"28",1996,"Dave Burwell","-","29-21-0","0.580"
"29",1995,"Dave Burwell","-","24-25-0","0.490"
"30",1994,"Lisa Burwell","-","26-21-0","0.553"
"31",1993,"Lisa Burwell","-","22-19-0","0.537"
"32",1992,"Lisa Burwell","-","24-24-0","0.500"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
"35",1989,"Julie LeVeck","-","18-20-0","0.474"
"36",1988,"Julie LeVeck","-","24-10-0","0.706"
"37",1985,"","-","0-0-0","  NaN"
"38",1984,"","-","0-0-0","  NaN"
"39",1982,"","-","0-0-0","  NaN"
