"","season","head_coach","conference","record","win_perc"
"1","2024","Bryan Howard","GLVC","3-4-0",0.429
"2","2023","Bryan Howard","GLVC","20-28-0",0.417
"3","2022","Cathy Monroe","GLVC","24-26-0",0.48
"4","2021","Cathy Monroe","GLVC","7-35-0",0.167
"5","2020","Cathy Monroe","GLVC","3-13-0",0.188
"6","2019","Cathy Monroe","GLVC","15-33-0",0.313
"7","2018","Cathy Monroe","GLVC","27-27-0",0.5
"8","2017","Cathy Monroe","GLVC","22-31-0",0.415
"9","2016","Cathy Monroe","GLVC","16-35-0",0.314
"10","2015","Don Kennedy","GLVC","11-28-0",0.282
"11","2014","Don Kennedy","GLVC","14-33-0",0.298
"12","2013","Don Kennedy","GLVC","13-25-0",0.342
"13","2012","Don Kennedy","GLVC","15-38-0",0.283
"14","2011","Don Kennedy","GLVC","13-29-0",0.31
"15","2010","Don Kennedy","GLVC","27-23-0",0.54
"16","2009","Don Kennedy","GLVC","21-28-0",0.429
"17","2008","Don Kennedy","GLVC","26-21-0",0.553
"18","2007","Don Kennedy","GLVC","29-18-0",0.617
"19","2006","Ryan Anderson","GLVC","33-10-0",0.767
"20","2005","Ryan Anderson","Mid-America Intercollegiate","33-25-0",0.569
"21","2004","Ryan Anderson","Mid-America Intercollegiate","41-14-0",0.745
"22","2003","Dave Burwell","Mid-America Intercollegiate","19-26-0",0.422
"23","2002","Dave Burwell","Mid-America Intercollegiate","13-33-0",0.283
"24","2001","Dave Burwell","-","23-33-0",0.411
"25","2000","Dave Burwell","-","16-37-0",0.302
"26","1999","Dave Burwell","-","11-28-0",0.282
"27","1998","Dave Burwell","-","21-18-0",0.538
"28","1997","Dave Burwell","-","30-20-0",0.6
"29","1996","Dave Burwell","-","29-21-0",0.58
"30","1995","Dave Burwell","-","24-25-0",0.49
"31","1994","Lisa Burwell","-","26-21-0",0.553
"32","1993","Lisa Burwell","-","22-19-0",0.537
"33","1992","Lisa Burwell","-","24-24-0",0.5
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","Julie LeVeck","-","18-20-0",0.474
"37","1988","Julie LeVeck","-","24-10-0",0.706
"38","1985","","-","0-0-0",NA
"39","1984","","-","0-0-0",NA
"40","1982","","-","0-0-0",NA
