"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Hillary Smith","MAAC","1-1-0",0.5
"2",2,1,2023,"Hillary Smith","MAAC","17-25-0",0.405
"3",3,2,2022,"Hillary Smith","MAAC","12-29-0",0.293
"4",4,3,2021,"Hillary Smith","MAAC","8-28-0",0.222
"5",5,4,2020,"Hillary Smith","MAAC","2-9-0",0.182
"6",6,5,2019,"Hillary Smith","MAAC","17-32-0",0.347
"7",7,6,2018,"Jill Karwoski","MAAC","22-29-0",0.431
"8",8,7,2017,"Jill Karwoski","MAAC","23-27-0",0.46
"9",9,8,2016,"Jill Karwoski","MAAC","28-29-0",0.491
"10",10,9,2015,"Jill Karwoski","MAAC","17-33-0",0.34
"11",11,10,2014,"Jill Karwoski","MAAC","12-37-0",0.245
"12",12,11,2013,"Germaine Fairchild","NEC","17-35-0",0.327
"13",13,12,2012,"Germaine Fairchild","NEC","32-18-0",0.64
"14",14,13,2011,"Germaine Fairchild","NEC","32-26-0",0.552
"15",15,14,2010,"Germaine Fairchild","NEC","28-24-0",0.538
"16",16,15,2009,"Germaine Fairchild","NEC","18-30-0",0.375
"17",17,16,2008,"Germaine Fairchild","NEC","20-36-0",0.357
"18",18,17,2007,"Germaine Fairchild","NEC","18-27-0",0.4
"19",19,18,2006,"Germaine Fairchild","NEC","19-37-0",0.339
"20",20,19,2005,"Germaine Fairchild","NEC","19-29-1",0.396
"21",21,20,2004,"Germaine Fairchild","NEC","23-28-0",0.451
"22",22,21,2003,"Germaine Fairchild","NEC","34-19-0",0.642
"23",23,22,2002,"Germaine Fairchild","NEC","16-22-0",0.421
"24",24,23,2001,"Germaine Fairchild","NEC","17-26-0",0.395
"25",25,24,2000,"Maribeth Clifford","NEC","17-21-0",0.447
"26",26,25,1999,"Frank Kafka","NEC","23-21-0",0.523
"27",27,26,1998,"Frank Kafka","-","21-19-2",0.525
"28",28,27,1997,"Frank Kafka","-","24-13-0",0.649
"29",29,28,1996,"Frank Kafka","-","30-15-0",0.667
"30",30,29,1995,"Frank Kafka","-","33-11-1",0.75
"31",31,30,1994,"Frank Kafka","-","30-20-0",0.6
"32",32,31,1993,"Frank Kafka","-","18-19-0",0.486
"33",33,32,1992,"Frank Kafka","-","18-16-0",0.529
"34",34,33,1991,"Frank Kafka","-","19-22-0",0.463
"35",35,34,1990,"Frank Kafka","-","25-18-0",0.581
"36",36,35,1989,"Frank Kafka","-","17-21-0",0.447
"37",37,36,1988,"Frank Kafka","-","23-23-0",0.5
"38",38,37,1987,"Frank Kafka","-","20-20-0",0.5
"39",39,38,1986,"","-","0-0-0",NA
"40",40,39,1985,"","-","0-0-0",NA
"41",41,40,1984,"","-","0-0-0",NA
"42",42,41,1983,"","-","0-0-0",NA
"43",43,42,1982,"","-","0-0-0",NA
