"","season","head_coach","conference","record","win_perc"
"1",2024,"Hillary Smith","MAAC","1-1-0",0.5
"2",2023,"Hillary Smith","MAAC","17-25-0",0.405
"3",2022,"Hillary Smith","MAAC","12-29-0",0.293
"4",2021,"Hillary Smith","MAAC","8-28-0",0.222
"5",2020,"Hillary Smith","MAAC","2-9-0",0.182
"6",2019,"Hillary Smith","MAAC","17-32-0",0.347
"7",2018,"Jill Karwoski","MAAC","22-29-0",0.431
"8",2017,"Jill Karwoski","MAAC","23-27-0",0.46
"9",2016,"Jill Karwoski","MAAC","28-29-0",0.491
"10",2015,"Jill Karwoski","MAAC","17-33-0",0.34
"11",2014,"Jill Karwoski","MAAC","12-37-0",0.245
"12",2013,"Germaine Fairchild","NEC","17-35-0",0.327
"13",2012,"Germaine Fairchild","NEC","32-18-0",0.64
"14",2011,"Germaine Fairchild","NEC","32-26-0",0.552
"15",2010,"Germaine Fairchild","NEC","28-24-0",0.538
"16",2009,"Germaine Fairchild","NEC","18-30-0",0.375
"17",2008,"Germaine Fairchild","NEC","20-36-0",0.357
"18",2007,"Germaine Fairchild","NEC","18-27-0",0.4
"19",2006,"Germaine Fairchild","NEC","19-37-0",0.339
"20",2005,"Germaine Fairchild","NEC","19-29-1",0.396
"21",2004,"Germaine Fairchild","NEC","23-28-0",0.451
"22",2003,"Germaine Fairchild","NEC","34-19-0",0.642
"23",2002,"Germaine Fairchild","NEC","16-22-0",0.421
"24",2001,"Germaine Fairchild","NEC","17-26-0",0.395
"25",2000,"Maribeth Clifford","NEC","17-21-0",0.447
"26",1999,"Frank Kafka","NEC","23-21-0",0.523
"27",1998,"Frank Kafka","-","21-19-2",0.525
"28",1997,"Frank Kafka","-","24-13-0",0.649
"29",1996,"Frank Kafka","-","30-15-0",0.667
"30",1995,"Frank Kafka","-","33-11-1",0.75
"31",1994,"Frank Kafka","-","30-20-0",0.6
"32",1993,"Frank Kafka","-","18-19-0",0.486
"33",1992,"Frank Kafka","-","18-16-0",0.529
"34",1991,"Frank Kafka","-","19-22-0",0.463
"35",1990,"Frank Kafka","-","25-18-0",0.581
"36",1989,"Frank Kafka","-","17-21-0",0.447
"37",1988,"Frank Kafka","-","23-23-0",0.5
"38",1987,"Frank Kafka","-","20-20-0",0.5
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
