"","season","head_coach","conference","record","win_perc"
"1","2023","Hillary Smith","MAAC","17-25-0","0.405"
"2","2022","Hillary Smith","MAAC","12-29-0","0.293"
"3","2021","Hillary Smith","MAAC","8-28-0","0.222"
"4","2020","Hillary Smith","MAAC","2-9-0","0.182"
"5","2019","Hillary Smith","MAAC","17-32-0","0.347"
"6","2018","Jill Karwoski","MAAC","22-29-0","0.431"
"7","2017","Jill Karwoski","MAAC","23-27-0","0.460"
"8","2016","Jill Karwoski","MAAC","28-29-0","0.491"
"9","2015","Jill Karwoski","MAAC","17-33-0","0.340"
"10","2014","Jill Karwoski","MAAC","12-37-0","0.245"
"11","2013","Germaine Fairchild","NEC","17-35-0","0.327"
"12","2012","Germaine Fairchild","NEC","32-18-0","0.640"
"13","2011","Germaine Fairchild","NEC","32-26-0","0.552"
"14","2010","Germaine Fairchild","NEC","28-24-0","0.538"
"15","2009","Germaine Fairchild","NEC","18-30-0","0.375"
"16","2008","Germaine Fairchild","NEC","20-36-0","0.357"
"17","2007","Germaine Fairchild","NEC","18-27-0","0.400"
"18","2006","Germaine Fairchild","NEC","19-37-0","0.339"
"19","2005","Germaine Fairchild","NEC","19-29-1","0.396"
"20","2004","Germaine Fairchild","NEC","23-28-0","0.451"
"21","2003","Germaine Fairchild","NEC","34-19-0","0.642"
"22","2002","Germaine Fairchild","NEC","16-22-0","0.421"
"23","2001","Germaine Fairchild","NEC","17-26-0","0.395"
"24","2000","Maribeth Clifford","NEC","17-21-0","0.447"
"25","1999","Frank Kafka","NEC","23-21-0","0.523"
"26","1998","Frank Kafka","-","21-19-2","0.525"
"27","1997","Frank Kafka","-","24-13-0","0.649"
"28","1996","Frank Kafka","-","30-15-0","0.667"
"29","1995","Frank Kafka","-","33-11-1","0.750"
"30","1994","Frank Kafka","-","30-20-0","0.600"
"31","1993","Frank Kafka","-","18-19-0","0.486"
"32","1992","Frank Kafka","-","18-16-0","0.529"
"33","1991","Frank Kafka","-","19-22-0","0.463"
"34","1990","Frank Kafka","-","25-18-0","0.581"
"35","1989","Frank Kafka","-","17-21-0","0.447"
"36","1988","Frank Kafka","-","23-23-0","0.500"
"37","1987","Frank Kafka","-","20-20-0","0.500"
