"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Tusculum","12830","2025","Julie Huebner","D-II","SAC",4,0,0,1
"2","Tusculum","12830","2024","Julie Huebner","D-II","SAC",30,22,0,0.577
"3","Tusculum","12830","2023","Julie Huebner","D-II","SAC",24,25,0,0.49
"4","Tusculum","12830","2022","Julie Huebner","D-II","SAC",27,21,0,0.563
"5","Tusculum","12830","2021","Julie Huebner","D-II","SAC",23,19,0,0.548
"6","Tusculum","12830","2020","Julie Huebner","D-II","SAC",15,7,0,0.682
"7","Tusculum","12830","2019","Julie Huebner","D-II","SAC",22,20,0,0.524
"8","Tusculum","12830","2018","Julie Huebner","D-II","SAC",24,25,NA,0.49
"9","Tusculum","12830","2017","Julie Huebner","D-II","SAC",28,25,0,0.528
"10","Tusculum","12830","2016","Julie Huebner","D-II","SAC",21,31,0,0.404
"11","Tusculum","12830","2015","Julie Huebner","D-II","SAC",21,21,0,0.5
"12","Tusculum","12830","2014","Julie Huebner","D-II","SAC",31,24,0,0.564
"13","Tusculum","12830","2013","Julie Huebner","D-II","SAC",31,19,0,0.62
"14","Tusculum","12830","2012","Fred Gillum","D-II","SAC",32,25,0,0.561
"15","Tusculum","12830","2011","Fred Gillum","D-II","SAC",32,17,0,0.653
"16","Tusculum","12830","2010","Fred Gillum","D-II","SAC",17,27,0,0.386
"17","Tusculum","12830","2009","Fred Gillum","D-II","SAC",15,33,0,0.313
"18","Tusculum","12830","2008","Fred Gillum","D-II","SAC",19,24,0,0.442
"19","Tusculum","12830","2007","Fred Gillum","D-II","SAC",29,25,0,0.537
"20","Tusculum","12830","2006","Wes Holly Jr.","D-II","SAC",18,32,2,0.365
"21","Tusculum","12830","2005","Wes Holly Jr.","D-II","SAC",23,24,0,0.489
"22","Tusculum","12830","2004","Lisa Minton-Dean","D-II","SAC",29,18,0,0.617
"23","Tusculum","12830","2003","Lisa Minton-Dean","","-",NA,NA,NA,NA
"24","Tusculum","12830","2002","Lisa Minton-Dean","D-II","-",10,38,0,0.208
"25","Tusculum","12830","2001","Lisa Minton-Dean","D-II","-",9,25,0,0.265
"26","Tusculum","12830","1900","Kip Keenan","D-II","-",14,23,0,0.378
"27","Tusculum","12830","1999","Kip Keenan","D-II","-",19,24,0,0.442
"28","Tusculum","12830","1998","Kip Keenan","D-II","-",NA,NA,NA,NA
"29","Tusculum","12830","","","","",567,594,2,0.488
