"","season","head_coach","conference","record","win_perc"
"1",2024,"Julie Huebner","SAC","5-4-0",0.556
"2",2023,"Julie Huebner","SAC","24-25-0",0.49
"3",2022,"Julie Huebner","SAC","27-21-0",0.562
"4",2021,"Julie Huebner","SAC","23-19-0",0.548
"5",2020,"Julie Huebner","SAC","15-7-0",0.682
"6",2019,"Julie Huebner","SAC","22-20-0",0.524
"7",2018,"Julie Huebner","SAC","24-25-0",0.49
"8",2017,"Julie Huebner","SAC","28-25-0",0.528
"9",2016,"Julie Huebner","SAC","21-31-0",0.404
"10",2015,"Julie Huebner","SAC","21-21-0",0.5
"11",2014,"Julie Huebner","SAC","31-24-0",0.564
"12",2013,"Julie Huebner","SAC","31-19-0",0.62
"13",2012,"Fred Gillum","SAC","32-25-0",0.561
"14",2011,"Fred Gillum","SAC","32-17-0",0.653
"15",2010,"Fred Gillum","SAC","17-27-0",0.386
"16",2009,"Fred Gillum","SAC","15-33-0",0.312
"17",2008,"Fred Gillum","SAC","19-24-0",0.442
"18",2007,"Fred Gillum","SAC","29-25-0",0.537
"19",2006,"Wes Holly Jr.","SAC","18-32-2",0.36
"20",2005,"Wes Holly Jr.","SAC","23-24-0",0.489
"21",2004,"Lisa Minton-Dean","SAC","29-18-0",0.617
"22",2003,"Lisa Minton-Dean","-","0-0-0",NA
"23",2002,"Lisa Minton-Dean","-","10-38-0",0.208
"24",2001,"Lisa Minton-Dean","-","9-25-0",0.265
"25",2000,"Kip Keenan","-","14-23-0",0.378
"26",1999,"Kip Keenan","-","19-24-0",0.442
"27",1998,"Kip Keenan","-","0-0-0",NA
