"","season","head_coach","conference","record","win_perc"
"1",2023,"Mark Raley","CIAA","9-15-0","0.375"
"2",2022,"Mark Raley","CIAA","10-15-0","0.400"
"3",2021,"Mark Raley","CIAA","0-0-0","  NaN"
"4",2020,"Mark Raley","CIAA","1-7-0","0.125"
"5",2019,"Mark Raley","CIAA","15-14-0","0.517"
"6",2018,"Mark Raley","CIAA","9-17-0","0.346"
"7",2017,"Mark Raley","CIAA","16-16-0","0.500"
"8",2016,"Mark Raley","CIAA","10-18-0","0.357"
"9",2015,"Mark Raley","CIAA","12-18-0","0.400"
"10",2014,"Warren Brooks","CIAA","13-23-0","0.361"
"11",2013,"Warren Brooks","CIAA","11-28-0","0.282"
"12",2012,"Jovon Times","CIAA","17-29-0","0.370"
"13",2011,"John Mai","CIAA","8-31-0","0.205"
"14",2010,"John Mai","CIAA","15-21-0","0.417"
"15",2009,"John Mai","CIAA","9-17-0","0.346"
"16",2008,"John Mai","CIAA","22-10-0","0.688"
"17",2007,"John Mai","CIAA","11-19-0","0.367"
"18",2006,"Rodrick Robinson","CIAA","28-13-0","0.683"
"19",2005,"Rodrick Robinson","CIAA","17-21-0","0.447"
"20",2004,"Mark Raley","CIAA","12-21-0","0.364"
"21",2003,"Mark Raley","CIAA","4-25-0","0.138"
"22",2002,"Mark Raley","-","21-7-0","0.750"
"23",2001,"","-","0-0-0","  NaN"
"24",2000,"","-","0-0-0","  NaN"
"25",1999,"","-","0-0-0","  NaN"
"26",1998,"","-","0-0-0","  NaN"
"27",1997,"Charles Walker","-","6-20-0","0.231"
"28",1996,"John Elliott","-","3-22-0","0.120"
"29",1995,"Hythia Evans","-","2-22-0","0.083"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"Hythia Evans","-","1-23-0","0.042"
"32",1992,"Hythia Evans","-","4-16-0","0.200"
"33",1991,"Hythia Evans","-","10-18-0","0.357"
"34",1986,"","-","0-0-0","  NaN"
