"","season","head_coach","conference","record","win_perc"
"1","2025","Chris McKenzie","CIAA","0-0-0","  NaN"
"2","2024","Mark Raley","CIAA","4-22-0","0.154"
"3","2023","Mark Raley","CIAA","9-15-0","0.375"
"4","2022","Mark Raley","CIAA","10-15-0","0.400"
"5","2021","Mark Raley","CIAA","0-0-0","  NaN"
"6","2020","Mark Raley","CIAA","1-7-0","0.125"
"7","2019","Mark Raley","CIAA","15-14-0","0.517"
"8","2018","Mark Raley","CIAA","9-17-0","0.346"
"9","2017","Mark Raley","CIAA","16-16-0","0.500"
"10","2016","Mark Raley","CIAA","10-18-0","0.357"
"11","2015","Mark Raley","CIAA","12-18-0","0.400"
"12","2014","Warren Brooks","CIAA","13-23-0","0.361"
"13","2013","Warren Brooks","CIAA","11-28-0","0.282"
"14","2012","Jovon Times","CIAA","17-29-0","0.370"
"15","2011","John Mai","CIAA","8-31-0","0.205"
"16","2010","John Mai","CIAA","15-21-0","0.417"
"17","2009","John Mai","CIAA","9-17-0","0.346"
"18","2008","John Mai","CIAA","22-10-0","0.688"
"19","2007","John Mai","CIAA","11-19-0","0.367"
"20","2006","Rodrick Robinson","CIAA","28-13-0","0.683"
"21","2005","Rodrick Robinson","CIAA","17-21-0","0.447"
"22","2004","Mark Raley","CIAA","12-21-0","0.364"
"23","2003","Mark Raley","CIAA","4-25-0","0.138"
"24","2002","Mark Raley","-","21-7-0","0.750"
"25","1997","Charles Walker","-","6-20-0","0.231"
"26","1996","John Elliott","-","3-22-0","0.120"
"27","1995","Hythia Evans","-","2-22-0","0.083"
"28","1993","Hythia Evans","-","1-23-0","0.042"
"29","1992","Hythia Evans","-","4-16-0","0.200"
"30","1991","Hythia Evans","-","10-18-0","0.357"
