"","season","head_coach","conference","record","win_perc"
"1","2025",NA,"-","NA-NA-0",0
"2","2024",NA,"-","NA-NA-0",0
"3","2023",NA,"-","NA-NA-0",0
"4","2022",NA,"-","NA-NA-0",0
"5","2020",NA,"-","NA-NA-0",0
"6","2019",NA,"-","NA-NA-0",0
"7","2018",NA,"-","NA-NA-0",0
"8","2017",NA,"-","NA-NA-0",NA
"9","2016",NA,"-","NA-NA-0",NA
"10","2015",NA,"-","NA-NA-0",NA
"11","2013",NA,"-","NA-NA-0",NA
"12","2012",NA,"-","NA-NA-0",NA
"13","2011",NA,"-","NA-NA-0",NA
"14","2010",NA,"-","NA-NA-0",NA
"15","2009",NA,"-","NA-NA-0",NA
"16","2008",NA,"-","NA-NA-0",NA
"17","2007",NA,"-","NA-NA-0",NA
"18","2006",NA,"-","NA-NA-0",NA
