"","season","head_coach","conference","record","win_perc"
"1","2024","Brandon Elliott","ODAC","0-0-0",0
"2","2023","Brandon Elliott","ODAC","39-13-0",0.75
"3","2022","Brandon Elliott","ODAC","36-13-0",0.735
"4","2021","Brandon Elliott","ODAC","46-6-1",0.877
"5","2020","Brandon Elliott","ODAC","11-1-0",0.917
"6","2019","Brandon Elliott","ODAC","42-6-0",0.875
"7","2018","Brandon Elliott","ODAC","55-3-0",0.948
"8","2017","Brandon Elliott","ODAC","54-3-0",0.947
"9","2016","Brandon Elliott","ODAC","38-7-0",0.844
"10","2015","Brandon Elliott","ODAC","30-8-0",0.789
"11","2014","Brandon Elliott","ODAC","39-7-0",0.848
"12","2013","Brandon Elliott","ODAC","41-8-0",0.837
"13","2012","Brandon Elliott","ODAC","30-12-0",0.714
"14","2011","Brandon Elliott","ODAC","29-11-0",0.725
"15","2010","Brandon Elliott","ODAC","34-9-0",0.791
"16","2009","Brandon Elliott","ODAC","27-17-0",0.614
"17","2008","Brandon Elliott","ODAC","29-12-0",0.707
"18","2007","Josh McElheny (9-20)Brandon Elliott (2-6)","ODAC","11-26-0",0.297
"19","2006","Conrad Parker","ODAC","27-14-0",0.659
"20","2005","Conrad Parker","ODAC","23-15-1",0.603
"21","2004","Conrad Parker","ODAC","22-21-0",0.512
"22","2003","Conrad Parker","ODAC","16-26-0",0.381
"23","2002","Conrad Parker","-","16-26-0",0.381
"24","2001","Conrad Parker","-","30-13-0",0.698
"25","2000","Conrad Parker","-","30-10-0",0.75
"26","1999","Conrad Parker","-","26-15-0",0.634
"27","1998","Conrad Parker","-","26-16-0",0.619
"28","1997","Valerie Kepner","-","22-13-0",0.629
"29","1996","Valerie Kepner","-","20-21-0",0.488
"30","1995","Valerie Kepner","-","20-19-0",0.513
"31","1994","Tom Palombo","-","24-17-1",0.583
"32","1993","Tom Palombo","-","22-14-0",0.611
"33","1992","Tom Palombo","-","28-17-0",0.622
"34","1991","Tom Palombo","-","29-9-0",0.763
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
