"","season","head_coach","conference","record","win_perc"
"1",2023,"Brandon Elliott","ODAC","39-13-0",0.75
"2",2022,"Brandon Elliott","ODAC","36-13-0",0.735
"3",2021,"Brandon Elliott","ODAC","46-6-1",0.885
"4",2020,"Brandon Elliott","ODAC","11-1-0",0.917
"5",2019,"Brandon Elliott","ODAC","42-6-0",0.875
"6",2018,"Brandon Elliott","ODAC","55-3-0",0.948
"7",2017,"Brandon Elliott","ODAC","54-3-0",0.947
"8",2016,"Brandon Elliott","ODAC","38-7-0",0.844
"9",2015,"Brandon Elliott","ODAC","30-8-0",0.789
"10",2014,"Brandon Elliott","ODAC","39-7-0",0.848
"11",2013,"Brandon Elliott","ODAC","41-8-0",0.837
"12",2012,"Brandon Elliott","ODAC","30-12-0",0.714
"13",2011,"Brandon Elliott","ODAC","29-11-0",0.725
"14",2010,"Brandon Elliott","ODAC","34-9-0",0.791
"15",2009,"Brandon Elliott","ODAC","27-17-0",0.614
"16",2008,"Brandon Elliott","ODAC","29-12-0",0.707
"17",2007,"Josh McElheny (9-20)Brandon Elliott (2-6)","ODAC","11-26-0",0.297
"18",2006,"Conrad Parker","ODAC","27-14-0",0.659
"19",2005,"Conrad Parker","ODAC","23-15-1",0.605
"20",2004,"Conrad Parker","ODAC","22-21-0",0.512
"21",2003,"Conrad Parker","ODAC","16-26-0",0.381
"22",2002,"Conrad Parker","-","16-26-0",0.381
"23",2001,"Conrad Parker","-","30-13-0",0.698
"24",2000,"Conrad Parker","-","30-10-0",0.75
"25",1999,"Conrad Parker","-","26-15-0",0.634
"26",1998,"Conrad Parker","-","26-16-0",0.619
"27",1997,"Valerie Kepner","-","22-13-0",0.629
"28",1996,"Valerie Kepner","-","20-21-0",0.488
"29",1995,"Valerie Kepner","-","20-19-0",0.513
"30",1994,"Tom Palombo","-","24-17-1",0.585
"31",1993,"Tom Palombo","-","22-14-0",0.611
"32",1992,"Tom Palombo","-","28-17-0",0.622
"33",1991,"Tom Palombo","-","29-9-0",0.763
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",2024,"Brandon Elliott","ODAC","4-3-0",0.571
