"","season","head_coach","conference","record","win_perc"
"1",2025,"Brandon Elliott","ODAC","27-1-1",0.964
"2",2024,"Brandon Elliott","ODAC","40-10-0",0.8
"3",2023,"Brandon Elliott","ODAC","39-13-0",0.75
"4",2022,"Brandon Elliott","ODAC","36-13-0",0.735
"5",2021,"Brandon Elliott","ODAC","46-6-1",0.885
"6",2020,"Brandon Elliott","ODAC","11-1-0",0.917
"7",2019,"Brandon Elliott","ODAC","42-6-0",0.875
"8",2018,"Brandon Elliott","ODAC","55-3-0",0.948
"9",2017,"Brandon Elliott","ODAC","54-3-0",0.947
"10",2016,"Brandon Elliott","ODAC","38-7-0",0.844
"11",2015,"Brandon Elliott","ODAC","30-8-0",0.789
"12",2014,"Brandon Elliott","ODAC","39-7-0",0.848
"13",2013,"Brandon Elliott","ODAC","41-8-0",0.837
"14",2012,"Brandon Elliott","ODAC","30-12-0",0.714
"15",2011,"Brandon Elliott","ODAC","29-11-0",0.725
"16",2010,"Brandon Elliott","ODAC","34-9-0",0.791
"17",2009,"Brandon Elliott","ODAC","27-17-0",0.614
"18",2008,"Brandon Elliott","ODAC","29-12-0",0.707
"19",2007,"Josh McElheny (9-20)Brandon Elliott (2-6)","ODAC","11-26-0",0.297
"20",2006,"Conrad Parker","ODAC","27-14-0",0.659
"21",2005,"Conrad Parker","ODAC","23-15-1",0.605
"22",2004,"Conrad Parker","ODAC","22-21-0",0.512
"23",2003,"Conrad Parker","ODAC","16-26-0",0.381
"24",2002,"Conrad Parker","-","16-26-0",0.381
"25",2001,"Conrad Parker","-","30-13-0",0.698
"26",2000,"Conrad Parker","-","30-10-0",0.75
"27",1999,"Conrad Parker","-","26-15-0",0.634
"28",1998,"Conrad Parker","-","26-16-0",0.619
"29",1997,"Valerie Kepner","-","22-13-0",0.629
"30",1996,"Valerie Kepner","-","20-21-0",0.488
"31",1995,"Valerie Kepner","-","20-19-0",0.513
"32",1994,"Tom Palombo","-","24-17-1",0.585
"33",1993,"Tom Palombo","-","22-14-0",0.611
"34",1992,"Tom Palombo","-","28-17-0",0.622
"35",1991,"Tom Palombo","-","29-9-0",0.763
