"","season","head_coach","conference","record","win_perc"
"1",2023,"Tracey Roman","NE10","23-23-0",0.5
"2",2022,"Tracey Roman","NE10","20-22-0",0.476
"3",2021,"Tracey Roman","NE10","12-14-0",0.462
"4",2020,"Tracey Roman","NE10","7-8-0",0.467
"5",2019,"Riley Johnson","NE10","21-19-0",0.525
"6",2018,"Jason Marino","NE10","32-15-0",0.681
"7",2017,"Jason Marino","NE10","29-17-0",0.63
"8",2016,"Jason Marino","NE10","32-17-0",0.653
"9",2015,"Jason Marino","NE10","18-16-0",0.529
"10",2014,"Jason Marino","NE10","24-17-0",0.585
"11",2013,"Jason Marino","NE10","21-21-0",0.5
"12",2012,"Christina Plew-Whitlock","NE10","29-26-0",0.527
"13",2011,"Christina Plew-Whitlock","NE10","18-21-1",0.462
"14",2010,"Christina Plew-Whitlock","NE10","23-20-0",0.535
"15",2009,"Christina Plew-Whitlock","NE10","45-13-0",0.776
"16",2008,"Kenneth King","NE10","46-11-0",0.807
"17",2007,"Kenneth King","NE10","32-17-0",0.653
"18",2006,"Kenneth King","NE10","32-21-0",0.604
"19",2005,"Kenneth King","NE10","43-11-0",0.796
"20",2004,"Kenneth King","NE10","34-10-0",0.773
"21",2003,"Kenneth King","NE10","47-10-0",0.825
"22",2002,"Kenneth King","NE10","35-11-0",0.761
"23",2001,"Kenneth King","-","33-16-1",0.673
"24",2000,"Kenneth King","-","24-17-0",0.585
"25",1999,"Kenneth King","-","15-22-1",0.405
"26",1998,"Kenneth King","-","21-22-1",0.488
"27",1997,"Christine Rizzieri","-","22-22-0",0.5
"28",1996,"Christine Rizzieri","-","14-25-0",0.359
"29",1995,"Christine Rizzieri","-","16-23-0",0.41
"30",1994,"Christine Rizzieri","-","20-19-0",0.513
"31",1993,"Christine Rizzieri","-","19-14-0",0.576
"32",1992,"Christine Rizzieri","-","12-8-0",0.6
"33",1991,"Christine Rizzieri","-","17-10-0",0.63
"34",1990,"Christine Rizzieri","-","10-17-0",0.37
"35",1989,"Christine Rizzieri","-","12-13-0",0.48
"36",1988,"Christine Rizzieri","-","7-15-0",0.318
"37",1987,"Christine Rizzieri","-","11-15-0",0.423
"38",1986,"Christine Rizzieri","-","15-12-0",0.556
"39",1985,"Christine Rizzieri","-","17-7-0",0.708
"40",1984,"Christine Rizzieri","-","12-1-0",0.923
"41",2024,"Tracey Roman","NEC","8-18-0",0.308
