"","season","head_coach","conference","record","win_perc"
"1",2024,"Tracey Roman","NEC","0-7-0",0
"2",2023,"Tracey Roman","NE10","23-23-0",0.5
"3",2022,"Tracey Roman","NE10","20-22-0",0.476
"4",2021,"Tracey Roman","NE10","12-14-0",0.462
"5",2020,"Tracey Roman","NE10","7-8-0",0.467
"6",2019,"Riley Johnson","NE10","21-19-0",0.525
"7",2018,"Jason Marino","NE10","32-15-0",0.681
"8",2017,"Jason Marino","NE10","29-17-0",0.63
"9",2016,"Jason Marino","NE10","32-17-0",0.653
"10",2015,"Jason Marino","NE10","18-16-0",0.529
"11",2014,"Jason Marino","NE10","24-17-0",0.585
"12",2013,"Jason Marino","NE10","21-21-0",0.5
"13",2012,"Christina Plew-Whitlock","NE10","29-26-0",0.527
"14",2011,"Christina Plew-Whitlock","NE10","18-21-1",0.462
"15",2010,"Christina Plew-Whitlock","NE10","23-20-0",0.535
"16",2009,"Christina Plew-Whitlock","NE10","45-13-0",0.776
"17",2008,"Kenneth King","NE10","46-11-0",0.807
"18",2007,"Kenneth King","NE10","32-17-0",0.653
"19",2006,"Kenneth King","NE10","32-21-0",0.604
"20",2005,"Kenneth King","NE10","43-11-0",0.796
"21",2004,"Kenneth King","NE10","34-10-0",0.773
"22",2003,"Kenneth King","NE10","47-10-0",0.825
"23",2002,"Kenneth King","NE10","35-11-0",0.761
"24",2001,"Kenneth King","-","33-16-1",0.673
"25",2000,"Kenneth King","-","24-17-0",0.585
"26",1999,"Kenneth King","-","15-22-1",0.405
"27",1998,"Kenneth King","-","21-22-1",0.488
"28",1997,"Christine Rizzieri","-","22-22-0",0.5
"29",1996,"Christine Rizzieri","-","14-25-0",0.359
"30",1995,"Christine Rizzieri","-","16-23-0",0.41
"31",1994,"Christine Rizzieri","-","20-19-0",0.513
"32",1993,"Christine Rizzieri","-","19-14-0",0.576
"33",1992,"Christine Rizzieri","-","12-8-0",0.6
"34",1991,"Christine Rizzieri","-","17-10-0",0.63
"35",1990,"Christine Rizzieri","-","10-17-0",0.37
"36",1989,"Christine Rizzieri","-","12-13-0",0.48
"37",1988,"Christine Rizzieri","-","7-15-0",0.318
"38",1987,"Christine Rizzieri","-","11-15-0",0.423
"39",1986,"Christine Rizzieri","-","15-12-0",0.556
"40",1985,"Christine Rizzieri","-","17-7-0",0.708
"41",1984,"Christine Rizzieri","-","12-1-0",0.923
