"","season","head_coach","conference","record","win_perc"
"1",2025,"Tracey Roman","NEC","12-22-0",0.353
"2",2024,"Tracey Roman","NEC","17-37-0",0.315
"3",2023,"Tracey Roman","NE10","23-23-0",0.5
"4",2022,"Tracey Roman","NE10","20-22-0",0.476
"5",2021,"Tracey Roman","NE10","12-14-0",0.462
"6",2020,"Tracey Roman","NE10","7-8-0",0.467
"7",2019,"Riley Johnson","NE10","21-19-0",0.525
"8",2018,"Jason Marino","NE10","32-15-0",0.681
"9",2017,"Jason Marino","NE10","29-17-0",0.63
"10",2016,"Jason Marino","NE10","32-17-0",0.653
"11",2015,"Jason Marino","NE10","18-16-0",0.529
"12",2014,"Jason Marino","NE10","24-17-0",0.585
"13",2013,"Jason Marino","NE10","21-21-0",0.5
"14",2012,"Christina Plew-Whitlock","NE10","29-26-0",0.527
"15",2011,"Christina Plew-Whitlock","NE10","18-21-1",0.462
"16",2010,"Christina Plew-Whitlock","NE10","23-20-0",0.535
"17",2009,"Christina Plew-Whitlock","NE10","45-13-0",0.776
"18",2008,"Kenneth King","NE10","46-11-0",0.807
"19",2007,"Kenneth King","NE10","32-17-0",0.653
"20",2006,"Kenneth King","NE10","32-21-0",0.604
"21",2005,"Kenneth King","NE10","43-11-0",0.796
"22",2004,"Kenneth King","NE10","34-10-0",0.773
"23",2003,"Kenneth King","NE10","47-10-0",0.825
"24",2002,"Kenneth King","NE10","35-11-0",0.761
"25",2001,"Kenneth King","-","33-16-1",0.673
"26",2000,"Kenneth King","-","24-17-0",0.585
"27",1999,"Kenneth King","-","15-22-1",0.405
"28",1998,"Kenneth King","-","21-22-1",0.488
"29",1997,"Christine Rizzieri","-","22-22-0",0.5
"30",1996,"Christine Rizzieri","-","14-25-0",0.359
"31",1995,"Christine Rizzieri","-","16-23-0",0.41
"32",1994,"Christine Rizzieri","-","20-19-0",0.513
"33",1993,"Christine Rizzieri","-","19-14-0",0.576
"34",1992,"Christine Rizzieri","-","12-8-0",0.6
"35",1991,"Christine Rizzieri","-","17-10-0",0.63
"36",1990,"Christine Rizzieri","-","10-17-0",0.37
"37",1989,"Christine Rizzieri","-","12-13-0",0.48
"38",1988,"Christine Rizzieri","-","7-15-0",0.318
"39",1987,"Christine Rizzieri","-","11-15-0",0.423
"40",1986,"Christine Rizzieri","-","15-12-0",0.556
"41",1985,"Christine Rizzieri","-","17-7-0",0.708
"42",1984,"Christine Rizzieri","-","12-1-0",0.923
