"","season","head_coach","conference","record","win_perc"
"1","2025","Jamie Smyth","Great Northeast","0-0-0","  NaN"
"2","2024","Jamie Smyth","Great Northeast","21-18-0","0.538"
"3","2023","Jamie Smyth","Great Northeast","21-18-0","0.538"
"4","2022","Jamie Smyth","Great Northeast","20-17-0","0.541"
"5","2021","Jamie Smyth","Great Northeast","6-6-0","0.500"
"6","2020","Jamie Smyth (4-6)Dick Bailey (4-6)","Great Northeast","4-6-0","0.400"
"7","2019","Dick Bailey (13-23)Jamie Smyth (13-23)","Great Northeast","13-23-0","0.361"
"8","2018","Dick Bailey (20-19)Jamie Smyth (20-19)","Great Northeast","20-19-0","0.513"
"9","2017","Jamie Smyth (22-17)Dick Bailey (22-17)","Great Northeast","22-17-0","0.564"
"10","2016","Jamie Smyth (22-18)Dick Bailey (22-18)","Great Northeast","22-18-0","0.550"
"11","2015","Jamie Smyth (27-13)Dick Bailey (27-13)","Great Northeast","27-13-0","0.675"
"12","2014","Jamie Smyth (34-6)Dick Bailey (34-6)","Great Northeast","34-6-0","0.850"
"13","2013","Jamie Smyth (34-13)Dick Bailey (34-13)","Great Northeast","34-13-0","0.723"
"14","2012","Jamie Smyth","Great Northeast","33-9-0","0.786"
"15","2011","Jamie Smyth","Great Northeast","37-10-0","0.787"
"16","2010","Jamie Smyth","Great Northeast","30-10-0","0.750"
"17","2009","Jamie Smyth","Great Northeast","29-14-0","0.674"
"18","2008","Jamie Smyth","Great Northeast","26-17-0","0.605"
"19","2007","Jamie Smyth","-","16-17-0","0.485"
"20","2006","Jamie Smyth","-","24-17-0","0.585"
"21","2005","Jamie Smyth","-","12-25-0","0.324"
"22","2004","Jamie Smyth","-","10-29-0","0.256"
"23","2003","Jamie Smyth","-","11-13-0","0.458"
"24","2002","Jamie Smyth","-","27-18-0","0.600"
"25","2001","Jamie Smyth","-","25-16-0","0.610"
"26","2000","Jamie Smyth","-","23-18-0","0.561"
"27","1999","Jamie Smyth","-","30-12-0","0.714"
"28","1998","Jamie Smyth","-","22-20-0","0.524"
"29","1997","Curt Smyth","-","30-7-0","0.811"
"30","1996","Rick Simonds","-","38-11-0","0.776"
"31","1995","Dick Bailey","-","37-9-0","0.804"
"32","1994","Dick Bailey","-","27-9-0","0.750"
"33","1993","Dick Bailey","-","25-4-0","0.862"
"34","1992","Dick Bailey","-","23-7-0","0.767"
"35","1991","Dick Bailey","-","26-13-0","0.667"
"36","1990","Dick Bailey","-","25-6-0","0.806"
"37","1989","Dick Bailey","-","20-8-0","0.714"
"38","1988","Dick Bailey","-","22-7-0","0.759"
"39","1987","Dick Bailey","-","13-8-0","0.619"
"40","1986","Dick Bailey","-","20-15-0","0.571"
"41","1985","Dick Bailey","-","6-15-0","0.286"
