"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2022","","-","0-0-0",0
"3","2021","","-","0-0-0",0
"4","2020","","-","0-0-0",0
"5","2019","","-","0-0-0",0
"6","2018","","-","0-0-0",0
"7","2016","","-","0-0-0",NA
"8","2013","","-","0-0-0",NA
"9","2005","","-","0-0-0",NA
"10","2004","","-","0-0-0",NA
"11","2003","","-","0-0-0",NA
"12","2002","","-","0-0-0",NA
"13","2001","","-","0-0-0",NA
"14","2000","","-","0-0-0",NA
"15","1999","","-","0-0-0",NA
"16","1998","","-","0-0-0",NA
"17","1997","","-","0-0-0",NA
"18","1996","","-","0-0-0",NA
"19","1995","","-","0-0-0",NA
"20","1994","","-","0-0-0",NA
"21","1993","","-","0-0-0",NA
"22","1992","Beth Watson","-","98-69-0",0.587
"23","1991","Beth Watson","-","1-1-0",0.5
"24","1990","Beth Watson","-","1-1-0",0.5
"25","1989","Beth Watson","-","1-1-0",0.5
"26","1988","Beth Watson","-","1-1-0",0.5
