"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2022","","-","NA-NA-0",0
"4","2021","","-","NA-NA-0",0
"5","2020","","-","NA-NA-0",0
"6","2019","","-","NA-NA-0",0
"7","2018","","-","NA-NA-0",0
"8","2016","","-","NA-NA-0",NA
"9","2013","","-","NA-NA-0",NA
"10","2005","","-","NA-NA-0",NA
"11","2004","","-","0-0-0",NA
"12","2003","","-","NA-NA-0",NA
"13","2002","","-","NA-NA-0",NA
"14","2001","","-","NA-NA-0",NA
"15","1900","","-","NA-NA-0",NA
"16","1999","","-","NA-NA-0",NA
"17","1998","","-","NA-NA-0",NA
"18","1997","","-","NA-NA-0",NA
"19","1996","","-","NA-NA-0",NA
"20","1995","","-","NA-NA-0",NA
"21","1994","","-","NA-NA-0",NA
"22","1993","","-","NA-NA-0",NA
"23","1992","Beth Watson","-","98-69-0",0.587
"24","1991","Beth Watson","-","1-1-0",0.5
"25","1990","Beth Watson","-","1-1-0",0.5
"26","1989","Beth Watson","-","1-1-0",0.5
"27","1988","Beth Watson","-","1-1-0",0.5
