"","season","head_coach","conference","record","win_perc"
"1","2025","Melissa Finley","Centennial","0-0-0","  NaN"
"2","2024","Melissa Finley","Centennial","23-10-0","0.697"
"3","2023","Melissa Finley","Centennial","26-18-0","0.591"
"4","2022","Melissa Finley","Centennial","29-6-0","0.829"
"5","2021","Melissa Finley","Centennial","0-0-0","  NaN"
"6","2020","Melissa Finley","Centennial","10-3-0","0.769"
"7","2019","Melissa Finley","Centennial","22-15-0","0.595"
"8","2018","Melissa Finley","Centennial","17-13-0","0.567"
"9","2017","Renee Clarke","Centennial","15-21-0","0.417"
"10","2016","Renee Clarke","Centennial","10-26-0","0.278"
"11","2015","Renee Clarke","Centennial","5-17-0","0.227"
"12","2014","Renee Clarke","Centennial","11-21-0","0.344"
"13","2013","Renee Clarke","Centennial","19-19-0","0.500"
"14","2012","Renee Clarke","Centennial","20-20-0","0.500"
"15","2011","Renee Clarke","Centennial","7-23-0","0.233"
"16","2010","Renee Clarke","Centennial","21-23-0","0.477"
"17","2009","Renee Clarke","Centennial","15-22-0","0.405"
"18","2008","Renee Clarke","Centennial","23-20-0","0.535"
"19","2007","Renee Clarke","Centennial","22-13-0","0.629"
"20","2006","Renee Clarke","Centennial","23-17-0","0.575"
"21","2005","Renee Clarke","Centennial","10-26-0","0.278"
"22","2004","Renee Clarke","Centennial","10-22-0","0.312"
"23","2003","","Centennial","6-23-0","0.207"
"24","2001","Mitch Kline","-","5-22-0","0.185"
"25","1999","Cheri Goetcheus","-","1-24-0","0.040"
"26","1998","Cheri Goetcheus","-","10-23-0","0.303"
"27","1997","Cheri Goetcheus","-","4-25-0","0.138"
"28","1996","Cheri Goetcheus","-","2-26-0","0.071"
"29","1992","Annie Felter","-","10-16-0","0.385"
