"","season","head_coach","conference","record","win_perc"
"1","2024","Kristen Cramer","PAC","NA-NA-NA",0
"2","2023","Kristen Cramer","PAC","21-15-0",0.583
"3","2022","Kristen Cramer","PAC","18-16-0",0.529
"4","2021","Kristen Cramer","PAC","16-20-0",0.444
"5","2020","Kristen Cramer","PAC","2-8-0",0.2
"6","2019","Kristen Cramer","PAC","11-14-0",0.44
"7","2018","Kristen Cramer","PAC","9-19-0",0.321
"8","2017","Kristen Cramer","PAC","15-19-0",0.441
"9","2016","Kristen Cramer","PAC","6-23-0",0.207
"10","2015","Kristen Cramer","PAC","16-13-0",0.552
"11","2014","Christine Slater","PAC","9-20-0",0.31
"12","2013","","PAC","11-21-0",0.344
"13","2012","Chelle Fuss","PAC","19-21-0",0.475
"14","2011","Chelle Fuss","PAC","18-16-0",0.529
"15","2010","Chelle Fuss","PAC","14-23-0",0.378
"16","2009","Chelle Fuss","PAC","16-20-0",0.444
"17","2008","Chelle Fuss","PAC","15-23-0",0.395
"18","2007","Chelle Fuss","PAC","9-25-0",0.265
"19","2006","Peter Fisher","PAC","11-15-1",0.426
"20","2005","Michelle Santom","PAC","10-20-0",0.333
"21","2004","Michelle Santom","PAC","14-9-0",0.609
"22","2003","Michelle Santom","PAC","17-29-0",0.37
"23","2002","Michelle Santom","PAC","2-17-0",0.105
"24","2001","Michelle Santom","-","7-15-0",0.318
"25","2000","Michelle Santom","-","6-14-0",0.3
"26","1999","Michelle Santom","-","12-12-0",0.5
"27","1998","Susan Roberts","-","20-8-0",0.714
"28","1997","Susan Roberts","-","17-11-0",0.607
"29","1996","Susan Roberts","-","14-6-0",0.7
"30","1995","Susan Roberts","-","17-11-0",0.607
"31","1994","Susan Roberts","-","20-8-0",0.714
"32","1993","Cathy Jacobs","-","3-14-0",0.176
"33","1992","Cathy Jacobs","-","8-14-0",0.364
"34","1991","Cathy Jacobs","-","9-9-0",0.5
"35","1990","Cathy Jacobs","-","9-10-0",0.474
"36","1989","Cathy Jacobs","-","10-11-0",0.476
"37","1988","Don Lyle","-","18-6-0",0.75
"38","1987","Don Lyle","-","13-7-0",0.65
"39","1986","Don Lyle","-","14-9-0",0.609
"40","1985","Don Lyle","-","15-6-0",0.714
"41","1984","Don Lyle","-","7-9-0",0.438
"42","1983","Don Lyle","-","3-8-0",0.273
"43","1982","Don Lyle","-","9-6-0",0.6
"44","1981","Don Lyle","-","4-8-0",0.333
"45","1980","Don Lyle","-","8-2-0",0.8
