"","season","head_coach","conference","record","win_perc"
"1",2023,"Kristen Cramer","PAC","21-15-0","0.583"
"2",2022,"Kristen Cramer","PAC","18-16-0","0.529"
"3",2021,"Kristen Cramer","PAC","16-20-0","0.444"
"4",2020,"Kristen Cramer","PAC","2-8-0","0.200"
"5",2019,"Kristen Cramer","PAC","11-14-0","0.440"
"6",2018,"Kristen Cramer","PAC","9-19-0","0.321"
"7",2017,"Kristen Cramer","PAC","15-19-0","0.441"
"8",2016,"Kristen Cramer","PAC","6-23-0","0.207"
"9",2015,"Kristen Cramer","PAC","16-13-0","0.552"
"10",2014,"Christine Slater","PAC","9-20-0","0.310"
"11",2013,"","PAC","11-21-0","0.344"
"12",2012,"Chelle Fuss","PAC","19-21-0","0.475"
"13",2011,"Chelle Fuss","PAC","18-16-0","0.529"
"14",2010,"Chelle Fuss","PAC","14-23-0","0.378"
"15",2009,"Chelle Fuss","PAC","16-20-0","0.444"
"16",2008,"Chelle Fuss","PAC","15-23-0","0.395"
"17",2007,"Chelle Fuss","PAC","9-25-0","0.265"
"18",2006,"Peter Fisher","PAC","11-15-1","0.423"
"19",2005,"Michelle Santom","PAC","10-20-0","0.333"
"20",2004,"Michelle Santom","PAC","14-9-0","0.609"
"21",2003,"Michelle Santom","PAC","17-29-0","0.370"
"22",2002,"Michelle Santom","PAC","2-17-0","0.105"
"23",2001,"Michelle Santom","-","7-15-0","0.318"
"24",2000,"Michelle Santom","-","6-14-0","0.300"
"25",1999,"Michelle Santom","-","12-12-0","0.500"
"26",1998,"Susan Roberts","-","20-8-0","0.714"
"27",1997,"Susan Roberts","-","17-11-0","0.607"
"28",1996,"Susan Roberts","-","14-6-0","0.700"
"29",1995,"Susan Roberts","-","17-11-0","0.607"
"30",1994,"Susan Roberts","-","20-8-0","0.714"
"31",1993,"Cathy Jacobs","-","3-14-0","0.176"
"32",1992,"Cathy Jacobs","-","8-14-0","0.364"
"33",1991,"Cathy Jacobs","-","9-9-0","0.500"
"34",1990,"Cathy Jacobs","-","9-10-0","0.474"
"35",1989,"Cathy Jacobs","-","10-11-0","0.476"
"36",1988,"Don Lyle","-","18-6-0","0.750"
"37",1987,"Don Lyle","-","13-7-0","0.650"
"38",1986,"Don Lyle","-","14-9-0","0.609"
"39",1985,"Don Lyle","-","15-6-0","0.714"
"40",1984,"Don Lyle","-","7-9-0","0.438"
"41",1983,"Don Lyle","-","3-8-0","0.273"
"42",1982,"Don Lyle","-","9-6-0","0.600"
"43",1981,"Don Lyle","-","4-8-0","0.333"
"44",1980,"Don Lyle","-","8-2-0","0.800"
