"","season","head_coach","conference","record","win_perc"
"1",2025,"Kristen Cramer","PAC","4-3-0",0.571
"2",2024,"Kristen Cramer","PAC","23-17-0",0.575
"3",2023,"Kristen Cramer","PAC","21-15-0",0.583
"4",2022,"Kristen Cramer","PAC","18-16-0",0.529
"5",2021,"Kristen Cramer","PAC","16-20-0",0.444
"6",2020,"Kristen Cramer","PAC","2-8-0",0.2
"7",2019,"Kristen Cramer","PAC","11-14-0",0.44
"8",2018,"Kristen Cramer","PAC","9-19-0",0.321
"9",2017,"Kristen Cramer","PAC","15-19-0",0.441
"10",2016,"Kristen Cramer","PAC","6-23-0",0.207
"11",2015,"Kristen Cramer","PAC","16-13-0",0.552
"12",2014,"Christine VanHook","PAC","9-20-0",0.31
"13",2013,"","PAC","11-21-0",0.344
"14",2012,"Chelle Fuss","PAC","19-21-0",0.475
"15",2011,"Chelle Fuss","PAC","18-16-0",0.529
"16",2010,"Chelle Fuss","PAC","14-23-0",0.378
"17",2009,"Chelle Fuss","PAC","16-20-0",0.444
"18",2008,"Chelle Fuss","PAC","15-23-0",0.395
"19",2007,"Chelle Fuss","PAC","9-25-0",0.265
"20",2006,"Peter Fisher","PAC","11-15-1",0.423
"21",2005,"Michelle Santom","PAC","10-20-0",0.333
"22",2004,"Michelle Santom","PAC","14-9-0",0.609
"23",2003,"Michelle Santom","PAC","17-29-0",0.37
"24",2002,"Michelle Santom","PAC","2-17-0",0.105
"25",2001,"Michelle Santom","-","7-15-0",0.318
"26",2000,"Michelle Santom","-","6-14-0",0.3
"27",1999,"Michelle Santom","-","12-12-0",0.5
"28",1998,"Susan Roberts","-","20-8-0",0.714
"29",1997,"Susan Roberts","-","17-11-0",0.607
"30",1996,"Susan Roberts","-","14-6-0",0.7
"31",1995,"Susan Roberts","-","17-11-0",0.607
"32",1994,"Susan Roberts","-","20-8-0",0.714
"33",1993,"Cathy Jacobs","-","3-14-0",0.176
"34",1992,"Cathy Jacobs","-","8-14-0",0.364
"35",1991,"Cathy Jacobs","-","9-9-0",0.5
"36",1990,"Cathy Jacobs","-","9-10-0",0.474
"37",1989,"Cathy Jacobs","-","10-11-0",0.476
"38",1988,"Don Lyle","-","18-6-0",0.75
"39",1987,"Don Lyle","-","13-7-0",0.65
"40",1986,"Don Lyle","-","14-9-0",0.609
"41",1985,"Don Lyle","-","15-6-0",0.714
"42",1984,"Don Lyle","-","7-9-0",0.438
"43",1983,"Don Lyle","-","3-8-0",0.273
"44",1982,"Don Lyle","-","9-6-0",0.6
"45",1981,"Don Lyle","-","4-8-0",0.333
"46",1980,"Don Lyle","-","8-2-0",0.8
