"","season","head_coach","conference","record","win_perc"
"1","2024","Marissa Pullo","PSAC","NA-NA-NA",0
"2","2023","Marissa Pullo","PSAC","17-29-0",0.37
"3","2022","Lis Fee","PSAC","5-34-0",0.128
"4","2021","Lis Fee","PSAC","12-22-0",0.353
"5","2020","Lis Fee","PSAC","1-11-0",0.083
"6","2019","Cheryl Peterson","PSAC","0-44-0",0
"7","2018","Cheryl Peterson","PSAC","6-31-0",0.162
"8","2017","Cheryl Peterson","PSAC","7-41-0",0.146
"9","2016","Cheryl Peterson","PSAC","4-33-0",0.108
"10","2015","Cheryl Peterson","PSAC","6-31-0",0.162
"11","2014","Shintrika Hudson","PSAC","4-29-0",0.121
"12","2013","Shintrika Hudson","PSAC","4-26-0",0.133
"13","2012","Shintrika Hudson","PSAC","8-32-0",0.2
"14","2011","Shintrika Hudson","PSAC","6-19-0",0.24
"15","2010","Nicole Banner","PSAC","6-29-0",0.171
"16","2009","Nancy Smoose","PSAC","5-33-0",0.132
"17","2008","Nancy Smoose","PSAC","4-31-0",0.114
"18","2007","Nancy Smoose","PSAC","4-26-0",0.133
"19","2006","Natalie Martin","PSAC","1-32-0",0.03
"20","2005","Natalie Martin","PSAC","6-24-1",0.21
"21","2004","Natalie Martin","PSAC","17-13-0",0.567
"22","2003","Natalie Martin","PSAC","16-20-1",0.446
"23","2002","Ronald Baum","-","7-32-0",0.179
"24","2001","Ronald Baum","-","14-24-0",0.368
"25","2000","Tina Gustely","-","8-24-0",0.25
"26","1999","Tina Gustely","-","8-24-0",0.25
"27","1998","Tina Gustely","-","5-30-0",0.143
"28","1997","Gerri Condo","-","8-24-0",0.25
"29","1996","Gerri Condo","-","6-25-0",0.194
"30","1995","Jodi Pezek-Burns","-","12-18-0",0.4
"31","1994","Jodi Pezek-Burns","-","7-27-0",0.206
"32","1993","Jodi Pezek-Burns","-","7-22-0",0.241
"33","1992","Diana Schwartz","-","8-16-0",0.333
"34","1991","Diana Schwartz","-","8-24-0",0.25
"35","1989","","-","0-0-0",NA
"36","1988","","-","0-0-0",NA
