"","season","head_coach","conference","record","win_perc"
"1","2023","Marissa Pullo","PSAC","17-29-0","0.370"
"2","2022","Lis Fee","PSAC","5-34-0","0.128"
"3","2021","Lis Fee","PSAC","12-22-0","0.353"
"4","2020","Lis Fee","PSAC","1-11-0","0.083"
"5","2019","Cheryl Peterson","PSAC","0-44-0","0.000"
"6","2018","Cheryl Peterson","PSAC","6-31-0","0.162"
"7","2017","Cheryl Peterson","PSAC","7-41-0","0.146"
"8","2016","Cheryl Peterson","PSAC","4-33-0","0.108"
"9","2015","Cheryl Peterson","PSAC","6-31-0","0.162"
"10","2014","Shintrika Hudson","PSAC","4-29-0","0.121"
"11","2013","Shintrika Hudson","PSAC","4-26-0","0.133"
"12","2012","Shintrika Hudson","PSAC","8-32-0","0.200"
"13","2011","Shintrika Hudson","PSAC","6-19-0","0.240"
"14","2010","Nicole Banner","PSAC","6-29-0","0.171"
"15","2009","Nancy Smoose","PSAC","5-33-0","0.132"
"16","2008","Nancy Smoose","PSAC","4-31-0","0.114"
"17","2007","Nancy Smoose","PSAC","4-26-0","0.133"
"18","2006","Natalie Martin","PSAC","1-32-0","0.030"
"19","2005","Natalie Martin","PSAC","6-24-1","0.200"
"20","2004","Natalie Martin","PSAC","17-13-0","0.567"
"21","2003","Natalie Martin","PSAC","16-20-1","0.444"
"22","2002","Ronald Baum","-","7-32-0","0.179"
"23","2001","Ronald Baum","-","14-24-0","0.368"
"24","2000","Tina Gustely","-","8-24-0","0.250"
"25","1999","Tina Gustely","-","8-24-0","0.250"
"26","1998","Tina Gustely","-","5-30-0","0.143"
"27","1997","Gerri Condo","-","8-24-0","0.250"
"28","1996","Gerri Condo","-","6-25-0","0.194"
"29","1995","Jodi Pezek-Burns","-","12-18-0","0.400"
"30","1994","Jodi Pezek-Burns","-","7-27-0","0.206"
"31","1993","Jodi Pezek-Burns","-","7-22-0","0.241"
"32","1992","Diana Schwartz","-","8-16-0","0.333"
"33","1991","Diana Schwartz","-","8-24-0","0.250"
