"","season","head_coach","conference","record","win_perc"
"1",2025,"Marissa Pullo","PSAC","4-4-0",0.5
"2",2024,"Marissa Pullo","PSAC","15-31-0",0.326
"3",2023,"Marissa Pullo","PSAC","17-29-0",0.37
"4",2022,"Lis Fee","PSAC","5-34-0",0.128
"5",2021,"Lis Fee","PSAC","12-22-0",0.353
"6",2020,"Lis Fee","PSAC","1-11-0",0.083
"7",2019,"Cheryl Peterson","PSAC","0-44-0",0
"8",2018,"Cheryl Peterson","PSAC","6-31-0",0.162
"9",2017,"Cheryl Peterson","PSAC","7-41-0",0.146
"10",2016,"Cheryl Peterson","PSAC","4-33-0",0.108
"11",2015,"Cheryl Peterson","PSAC","6-31-0",0.162
"12",2014,"Shintrika Hudson","PSAC","4-29-0",0.121
"13",2013,"Shintrika Hudson","PSAC","4-26-0",0.133
"14",2012,"Shintrika Hudson","PSAC","8-32-0",0.2
"15",2011,"Shintrika Hudson","PSAC","6-19-0",0.24
"16",2010,"Nicole Banner","PSAC","6-29-0",0.171
"17",2009,"Nancy Smoose","PSAC","5-33-0",0.132
"18",2008,"Nancy Smoose","PSAC","4-31-0",0.114
"19",2007,"Nancy Smoose","PSAC","4-26-0",0.133
"20",2006,"Natalie Martin","PSAC","1-32-0",0.03
"21",2005,"Natalie Martin","PSAC","6-24-1",0.2
"22",2004,"Natalie Martin","PSAC","17-13-0",0.567
"23",2003,"Natalie Martin","PSAC","16-20-1",0.444
"24",2002,"Ronald Baum","-","7-32-0",0.179
"25",2001,"Ronald Baum","-","14-24-0",0.368
"26",2000,"Tina Gustely","-","8-24-0",0.25
"27",1999,"Tina Gustely","-","8-24-0",0.25
"28",1998,"Tina Gustely","-","5-30-0",0.143
"29",1997,"Gerri Condo","-","8-24-0",0.25
"30",1996,"Gerri Condo","-","6-25-0",0.194
"31",1995,"Jodi Pezek-Burns","-","12-18-0",0.4
"32",1994,"Jodi Pezek-Burns","-","7-27-0",0.206
"33",1993,"Jodi Pezek-Burns","-","7-22-0",0.241
"34",1992,"Diana Schwartz","-","8-16-0",0.333
"35",1991,"Diana Schwartz","-","8-24-0",0.25
