"","season","head_coach","conference","record","win_perc"
"1",2023,"Carson DuBose","Conference Carolinas","27-22-0",0.551
"2",2022,"Junior Bailey","Conference Carolinas","29-12-0",0.707
"3",2021,"Junior Bailey","Conference Carolinas","21-18-0",0.538
"4",2020,"Junior Bailey","Conference Carolinas","10-11-0",0.476
"5",2019,"Junior Bailey","Conference Carolinas","16-31-0",0.34
"6",2018,"Junior Bailey","Conference Carolinas","23-29-0",0.442
"7",2017,"Junior Bailey","Conference Carolinas","24-27-0",0.471
"8",2016,"Sheryl Neff","Conference Carolinas","21-26-0",0.447
"9",2015,"Sheryl Neff","Conference Carolinas","17-25-0",0.405
"10",2014,"Sheryl Neff","Conference Carolinas","17-23-1",0.425
"11",2013,"Sheryl Neff","Conference Carolinas","12-26-0",0.316
"12",2012,"Sheryl Neff","Conference Carolinas","17-24-0",0.415
"13",2011,"Sheryl Neff","Conference Carolinas","19-27-0",0.413
"14",2010,"Sheryl Neff","Conference Carolinas","15-28-0",0.349
"15",2009,"Sheryl Neff","Conference Carolinas","14-22-0",0.389
"16",2008,"Sheryl Neff","Conference Carolinas","17-28-0",0.378
"17",2007,"Sheryl Neff","Conference Carolinas","17-30-0",0.362
"18",2006,"Sheryl Neff","Conference Carolinas","11-30-1",0.268
"19",2005,"Sheryl Neff","Conference Carolinas","15-23-0",0.395
"20",2004,"Sheryl Neff","Conference Carolinas","12-32-0",0.273
"21",2003,"Sheryl Neff","-","0-0-0",NA
"22",2002,"Sheryl Neff","-","11-30-0",0.268
"23",2001,"Sheryl Neff","-","20-20-0",0.5
"24",2000,"Sheryl Neff","-","16-24-0",0.4
"25",1999,"Sheryl Neff","-","24-21-0",0.533
"26",1998,"Sheryl Neff","-","22-23-0",0.489
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"Joyce Maudie","-","37-23-0",0.617
"30",1994,"Joyce Maudie","-","20-25-0",0.444
"31",2024,"Carson DuBose","Conference Carolinas","21-21-0",0.5
