"","season","head_coach","conference","record","win_perc"
"1","2023","Sarah Jamo","Little East","19-19-0","0.500"
"2","2022","Sarah Jamo","Little East","24-16-0","0.600"
"3","2021","Sarah Jamo","Little East","31-6-1","0.838"
"4","2019","Sarah Jamo","Little East","22-18-0","0.550"
"5","2018","Sarah Jamo","Little East","21-20-0","0.512"
"6","2017","Sarah Jamo","Little East","15-16-0","0.484"
"7","2016","Sarah Jamo","Little East","23-14-1","0.622"
"8","2015","Sarah Jamo","Little East","24-20-0","0.545"
"9","2014","Sarah Jamo","Little East","14-21-0","0.400"
"10","2013","Sarah Jamo","Little East","9-31-0","0.225"
"11","2012","Bonny Brown-Denico","Little East","4-36-0","0.100"
"12","2011","Bonny Brown-Denico","Little East","6-32-0","0.158"
"13","2010","Bonny Brown-Denico","Little East","13-30-0","0.302"
"14","2009","Bonny Brown-Denico","Little East","6-36-0","0.143"
"15","2008","Bonny Brown-Denico","Little East","16-21-0","0.432"
"16","2007","Bonny Brown-Denico","Little East","19-22-0","0.463"
"17","2006","Bonny Brown-Denico","Little East","23-21-0","0.523"
"18","2005","Bonny Brown-Denico","Little East","23-19-1","0.548"
"19","2004","Bonny Brown-Denico","Little East","33-11-1","0.750"
"20","2003","Bonny Brown-Denico","Little East","26-14-0","0.650"
"21","2002","Bonny Brown-Denico","Little East","28-17-1","0.622"
"22","2001","Bonny Brown-Denico","-","21-14-0","0.600"
"23","2000","Bonny Brown-Denico","-","26-13-1","0.667"
"24","1999","Bonny Brown-Denico","-","29-21-0","0.580"
"25","1998","Bonny Brown-Denico","-","28-18-1","0.609"
"26","1997","Bonny Brown-Denico","-","25-17-0","0.595"
"27","1996","Bonny Brown-Denico","-","13-18-0","0.419"
"28","1995","Karen Hanson","-","13-20-0","0.394"
"29","1994","Karen Hanson","-","7-20-0","0.259"
"30","1993","Jean Zimmerman","-","7-11-0","0.389"
"31","1992","Jean Zimmerman","-","8-12-0","0.400"
"32","1991","Jean Zimmerman","-","12-15-0","0.444"
"33","1990","Jean Zimmerman","-","11-22-0","0.333"
"34","1989","Jean Zimmerman","-","13-16-0","0.448"
"35","1988","Jean Zimmerman","-","19-13-0","0.594"
"36","1987","Jean Zimmerman","-","19-10-0","0.655"
"37","1986","Jean Zimmerman","-","17-16-0","0.515"
"38","1985","Jean Zimmerman","-","10-12-0","0.455"
"39","1984","Jean Zimmerman","-","11-9-0","0.550"
"40","1983","Jean Zimmerman","-","43-25-0","0.632"
"41","1982","Jean Zimmerman","-","1-1-0","0.500"
"42","1981","Jean Zimmerman","-","1-1-0","0.500"
"43","1980","Jean Zimmerman","-","1-1-0","0.500"
"44","1979","Jean Zimmerman","-","1-1-0","0.500"
"45","1978","Jean Zimmerman","-","1-1-0","0.500"
