"","season","head_coach","conference","record","win_perc"
"1",2025,"Sarah Jamo","Little East","6-10-0",0.375
"2",2024,"Sarah Jamo","Little East","28-13-0",0.683
"3",2023,"Sarah Jamo","Little East","20-21-0",0.488
"4",2022,"Sarah Jamo","Little East","24-16-0",0.6
"5",2021,"Sarah Jamo","Little East","31-6-1",0.838
"6",2019,"Sarah Jamo","Little East","22-18-0",0.55
"7",2018,"Sarah Jamo","Little East","21-20-0",0.512
"8",2017,"Sarah Jamo","Little East","15-16-0",0.484
"9",2016,"Sarah Jamo","Little East","23-14-1",0.622
"10",2015,"Sarah Jamo","Little East","24-20-0",0.545
"11",2014,"Sarah Jamo","Little East","14-21-0",0.4
"12",2013,"Sarah Jamo","Little East","9-31-0",0.225
"13",2012,"Bonny Brown-Denico","Little East","4-36-0",0.1
"14",2011,"Bonny Brown-Denico","Little East","6-32-0",0.158
"15",2010,"Bonny Brown-Denico","Little East","13-30-0",0.302
"16",2009,"Bonny Brown-Denico","Little East","6-36-0",0.143
"17",2008,"Bonny Brown-Denico","Little East","16-21-0",0.432
"18",2007,"Bonny Brown-Denico","Little East","19-22-0",0.463
"19",2006,"Bonny Brown-Denico","Little East","23-21-0",0.523
"20",2005,"Bonny Brown-Denico","Little East","23-19-1",0.548
"21",2004,"Bonny Brown-Denico","Little East","33-11-1",0.75
"22",2003,"Bonny Brown-Denico","Little East","26-14-0",0.65
"23",2002,"Bonny Brown-Denico","Little East","28-17-1",0.622
"24",2001,"Bonny Brown-Denico","-","21-14-0",0.6
"25",2000,"Bonny Brown-Denico","-","26-13-1",0.667
"26",1999,"Bonny Brown-Denico","-","29-21-0",0.58
"27",1998,"Bonny Brown-Denico","-","28-18-1",0.609
"28",1997,"Bonny Brown-Denico","-","25-17-0",0.595
"29",1996,"Bonny Brown-Denico","-","13-18-0",0.419
"30",1995,"Karen Hanson","-","13-20-0",0.394
"31",1994,"Karen Hanson","-","7-20-0",0.259
"32",1993,"Jean Zimmerman","-","7-11-0",0.389
"33",1992,"Jean Zimmerman","-","8-12-0",0.4
"34",1991,"Jean Zimmerman","-","12-15-0",0.444
"35",1990,"Jean Zimmerman","-","11-22-0",0.333
"36",1989,"Jean Zimmerman","-","13-16-0",0.448
"37",1988,"Jean Zimmerman","-","19-13-0",0.594
"38",1987,"Jean Zimmerman","-","19-10-0",0.655
"39",1986,"Jean Zimmerman","-","17-16-0",0.515
"40",1985,"Jean Zimmerman","-","10-12-0",0.455
"41",1984,"Jean Zimmerman","-","11-9-0",0.55
"42",1983,"Jean Zimmerman","-","43-25-0",0.632
"43",1982,"Jean Zimmerman","-","1-1-0",0.5
"44",1981,"Jean Zimmerman","-","1-1-0",0.5
"45",1980,"Jean Zimmerman","-","1-1-0",0.5
"46",1979,"Jean Zimmerman","-","1-1-0",0.5
"47",1978,"Jean Zimmerman","-","1-1-0",0.5
