"","season","head_coach","conference","record","win_perc"
"1","2025","Sarah Jamo","Little East","0-0-0",0
"2","2024","Sarah Jamo","Little East","28-13-0",0.683
"3","2023","Sarah Jamo","Little East","20-21-0",0.488
"4","2022","Sarah Jamo","Little East","24-16-0",0.6
"5","2021","Sarah Jamo","Little East","31-6-1",0.829
"6","2020","Sarah Jamo","Little East","NA-NA-0",0
"7","2019","Sarah Jamo","Little East","22-18-0",0.55
"8","2018","Sarah Jamo","Little East","21-20-0",0.512
"9","2017","Sarah Jamo","Little East","15-16-0",0.484
"10","2016","Sarah Jamo","Little East","23-14-1",0.618
"11","2015","Sarah Jamo","Little East","24-20-0",0.545
"12","2014","Sarah Jamo","Little East","14-21-0",0.4
"13","2013","Sarah Jamo","Little East","9-31-0",0.225
"14","2012","Bonny Brown-Denico","Little East","4-36-0",0.1
"15","2011","Bonny Brown-Denico","Little East","6-32-0",0.158
"16","2010","Bonny Brown-Denico","Little East","13-30-0",0.302
"17","2009","Bonny Brown-Denico","Little East","6-36-0",0.143
"18","2008","Bonny Brown-Denico","Little East","16-21-0",0.432
"19","2007","Bonny Brown-Denico","Little East","19-22-0",0.463
"20","2006","Bonny Brown-Denico","Little East","23-21-0",0.523
"21","2005","Bonny Brown-Denico","Little East","23-19-1",0.547
"22","2004","Bonny Brown-Denico","Little East","33-11-1",0.744
"23","2003","Bonny Brown-Denico","Little East","26-14-0",0.65
"24","2002","Bonny Brown-Denico","Little East","28-17-1",0.62
"25","2001","Bonny Brown-Denico","-","21-14-0",0.6
"26","1900","Bonny Brown-Denico","-","26-13-1",0.663
"27","1999","Bonny Brown-Denico","-","29-21-0",0.58
"28","1998","Bonny Brown-Denico","-","28-18-1",0.606
"29","1997","Bonny Brown-Denico","-","25-17-0",0.595
"30","1996","Bonny Brown-Denico","-","13-18-0",0.419
"31","1995","Karen Hanson","-","13-20-0",0.394
"32","1994","Karen Hanson","-","7-20-0",0.259
"33","1993","Jean Zimmerman","-","7-11-0",0.389
"34","1992","Jean Zimmerman","-","8-12-0",0.4
"35","1991","Jean Zimmerman","-","12-15-0",0.444
"36","1990","Jean Zimmerman","-","11-22-0",0.333
"37","1989","Jean Zimmerman","-","13-16-0",0.448
"38","1988","Jean Zimmerman","-","19-13-0",0.594
"39","1987","Jean Zimmerman","-","19-10-0",0.655
"40","1986","Jean Zimmerman","-","17-16-0",0.515
"41","1985","Jean Zimmerman","-","10-12-0",0.455
"42","1984","Jean Zimmerman","-","11-9-0",0.55
"43","1983","Jean Zimmerman","-","43-25-0",0.632
"44","1982","Jean Zimmerman","-","1-1-0",0.5
"45","1981","Jean Zimmerman","-","1-1-0",0.5
"46","1980","Jean Zimmerman","-","1-1-0",0.5
"47","1979","Jean Zimmerman","-","1-1-0",0.5
"48","1978","Jean Zimmerman","-","1-1-0",0.5
