"","season","head_coach","conference","record","win_perc"
"1","2023","Lacy Schurr","MAC","27-24-0","0.529"
"2","2022","Lacy Schurr","MAC","22-31-0","0.415"
"3","2021","Lacy Schurr","MAC","37-18-0","0.673"
"4","2020","Megan Bartlett","MAC","18-9-0","0.667"
"5","2019","Megan Bartlett","MAC","34-20-0","0.630"
"6","2018","Megan Bartlett","MAC","37-19-0","0.661"
"7","2017","Megan Bartlett","MAC","30-28-0","0.517"
"8","2016","Megan Bartlett","MAC","22-32-0","0.407"
"9","2015","Tyra Perry","MAC","34-25-0","0.576"
"10","2014","Tyra Perry","MAC","33-19-0","0.635"
"11","2013","Craig Nicholson","MAC","37-17-0","0.685"
"12","2012","Craig Nicholson","MAC","40-15-0","0.727"
"13","2011","Craig Nicholson","MAC","34-24-0","0.586"
"14","2010","Craig Nicholson","MAC","43-16-0","0.729"
"15","2009","Craig Nicholson","MAC","29-24-0","0.547"
"16","2008","Craig Nicholson","MAC","36-32-0","0.529"
"17","2007","Craig Nicholson","MAC","22-34-0","0.393"
"18","2006","Terri Laux","MAC","13-30-0","0.302"
"19","2005","Terri Laux","MAC","19-37-0","0.339"
"20","2004","Terri Laux","MAC","15-39-0","0.278"
"21","2003","Terri Laux","MAC","14-24-1","0.368"
"22","2002","Terri Laux","MAC","23-22-0","0.511"
"23","2001","Terri Laux","MAC","32-20-0","0.615"
"24","2000","Terri Laux","MAC","20-30-0","0.400"
"25","1999","Terri Laux","MAC","22-38-0","0.367"
"26","1998","Terri Laux","-","39-17-0","0.696"
"27","1997","Terri Laux","MAC","25-26-0","0.490"
"28","1996","Ruth Crowe","-","24-26-0","0.480"
"29","1995","Ruth Crowe","-","22-33-0","0.400"
"30","1994","Ruth Crowe","-","26-25-0","0.510"
"31","1993","Ruth Crowe","-","30-19-0","0.612"
"32","1992","Jeri Findlay","-","15-31-1","0.326"
"33","1991","Jeri Findlay","-","15-40-0","0.273"
"34","1990","Jeri Findlay","-","13-33-0","0.283"
"35","1989","Jeri Findlay","-","34-16-0","0.680"
"36","1988","Jeri Findlay","-","32-24-0","0.571"
"37","1987","Jeri Findlay","-","28-21-0","0.571"
"38","1986","Jeri Findlay","-","16-34-0","0.320"
"39","1985","Jeri Findlay","-","8-38-1","0.174"
"40","1984","Jeri Findlay","-","20-23-1","0.465"
"41","1983","Jeri Findlay","-","6-23-0","0.207"
"42","1982","Jeri Findlay","-","14-19-0","0.424"
