"","season","head_coach","conference","record","win_perc"
"1","2024","Helen Peña","MAC","1-4-0",0.2
"2","2023","Lacy Schurr","MAC","27-26-0",0.509
"3","2022","Lacy Schurr","MAC","22-31-0",0.415
"4","2021","Lacy Schurr","MAC","37-18-0",0.673
"5","2020","Megan Bartlett","MAC","18-9-0",0.667
"6","2019","Megan Bartlett","MAC","34-20-0",0.63
"7","2018","Megan Bartlett","MAC","37-19-0",0.661
"8","2017","Megan Bartlett","MAC","30-28-0",0.517
"9","2016","Megan Bartlett","MAC","22-32-0",0.407
"10","2015","Tyra Perry","MAC","34-25-0",0.576
"11","2014","Tyra Perry","MAC","33-19-0",0.635
"12","2013","Craig Nicholson","MAC","37-17-0",0.685
"13","2012","Craig Nicholson","MAC","40-15-0",0.727
"14","2011","Craig Nicholson","MAC","34-24-0",0.586
"15","2010","Craig Nicholson","MAC","43-16-0",0.729
"16","2009","Craig Nicholson","MAC","29-24-0",0.547
"17","2008","Craig Nicholson","MAC","36-32-0",0.529
"18","2007","Craig Nicholson","MAC","22-34-0",0.393
"19","2006","Terri Laux","MAC","13-30-0",0.302
"20","2005","Terri Laux","MAC","19-37-0",0.339
"21","2004","Terri Laux","MAC","15-39-0",0.278
"22","2003","Terri Laux","MAC","14-24-1",0.372
"23","2002","Terri Laux","MAC","23-22-0",0.511
"24","2001","Terri Laux","MAC","32-20-0",0.615
"25","2000","Terri Laux","MAC","20-30-0",0.4
"26","1999","Terri Laux","MAC","22-38-0",0.367
"27","1998","Terri Laux","-","39-17-0",0.696
"28","1997","Terri Laux","MAC","25-26-0",0.49
"29","1996","Ruth Crowe","-","24-26-0",0.48
"30","1995","Ruth Crowe","-","22-33-0",0.4
"31","1994","Ruth Crowe","-","26-25-0",0.51
"32","1993","Ruth Crowe","-","30-19-0",0.612
"33","1992","Jeri Findlay","-","15-31-1",0.33
"34","1991","Jeri Findlay","-","15-40-0",0.273
"35","1990","Jeri Findlay","-","13-33-0",0.283
"36","1989","Jeri Findlay","-","34-16-0",0.68
"37","1988","Jeri Findlay","-","32-24-0",0.571
"38","1987","Jeri Findlay","-","28-21-0",0.571
"39","1986","Jeri Findlay","-","16-34-0",0.32
"40","1985","Jeri Findlay","-","8-38-1",0.181
"41","1984","Jeri Findlay","-","20-23-1",0.466
"42","1983","Jeri Findlay","-","6-23-0",0.207
"43","1982","Jeri Findlay","-","14-19-0",0.424
