"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Helen Peña","MAC","3-7-0",0.3
"2",1,2023,"Lacy Schurr","MAC","27-26-0",0.509
"3",2,2022,"Lacy Schurr","MAC","22-31-0",0.415
"4",3,2021,"Lacy Schurr","MAC","37-18-0",0.673
"5",4,2020,"Megan Bartlett","MAC","18-9-0",0.667
"6",5,2019,"Megan Bartlett","MAC","34-20-0",0.63
"7",6,2018,"Megan Bartlett","MAC","37-19-0",0.661
"8",7,2017,"Megan Bartlett","MAC","30-28-0",0.517
"9",8,2016,"Megan Bartlett","MAC","22-32-0",0.407
"10",9,2015,"Tyra Perry","MAC","34-25-0",0.576
"11",10,2014,"Tyra Perry","MAC","33-19-0",0.635
"12",11,2013,"Craig Nicholson","MAC","37-17-0",0.685
"13",12,2012,"Craig Nicholson","MAC","40-15-0",0.727
"14",13,2011,"Craig Nicholson","MAC","34-24-0",0.586
"15",14,2010,"Craig Nicholson","MAC","43-16-0",0.729
"16",15,2009,"Craig Nicholson","MAC","29-24-0",0.547
"17",16,2008,"Craig Nicholson","MAC","36-32-0",0.529
"18",17,2007,"Craig Nicholson","MAC","22-34-0",0.393
"19",18,2006,"Terri Laux","MAC","13-30-0",0.302
"20",19,2005,"Terri Laux","MAC","19-37-0",0.339
"21",20,2004,"Terri Laux","MAC","15-39-0",0.278
"22",21,2003,"Terri Laux","MAC","14-24-1",0.368
"23",22,2002,"Terri Laux","MAC","23-22-0",0.511
"24",23,2001,"Terri Laux","MAC","32-20-0",0.615
"25",24,2000,"Terri Laux","MAC","20-30-0",0.4
"26",25,1999,"Terri Laux","MAC","22-38-0",0.367
"27",26,1998,"Terri Laux","-","39-17-0",0.696
"28",27,1997,"Terri Laux","MAC","25-26-0",0.49
"29",28,1996,"Ruth Crowe","-","24-26-0",0.48
"30",29,1995,"Ruth Crowe","-","22-33-0",0.4
"31",30,1994,"Ruth Crowe","-","26-25-0",0.51
"32",31,1993,"Ruth Crowe","-","30-19-0",0.612
"33",32,1992,"Jeri Findlay","-","15-31-1",0.326
"34",33,1991,"Jeri Findlay","-","15-40-0",0.273
"35",34,1990,"Jeri Findlay","-","13-33-0",0.283
"36",35,1989,"Jeri Findlay","-","34-16-0",0.68
"37",36,1988,"Jeri Findlay","-","32-24-0",0.571
"38",37,1987,"Jeri Findlay","-","28-21-0",0.571
"39",38,1986,"Jeri Findlay","-","16-34-0",0.32
"40",39,1985,"Jeri Findlay","-","8-38-1",0.174
"41",40,1984,"Jeri Findlay","-","20-23-1",0.465
"42",41,1983,"Jeri Findlay","-","6-23-0",0.207
"43",42,1982,"Jeri Findlay","-","14-19-0",0.424
