"","season","head_coach","conference","record","win_perc"
"1","2002","","-","0-0-0",NA
"2","2001","","-","0-0-0",NA
"3","2000","","-","0-0-0",NA
"4","1999","","-","0-0-0",NA
"5","1998","","-","0-0-0",NA
"6","1997","","-","0-0-0",NA
"7","1996","","-","0-0-0",NA
"8","1995","","-","0-0-0",NA
"9","1994","","-","0-0-0",NA
"10","1993","","-","0-0-0",NA
"11","1992","","-","0-0-0",NA
"12","1991","","-","0-0-0",NA
"13","1990","","-","0-0-0",NA
"14","1989","","-","0-0-0",NA
"15","1988","","-","0-0-0",NA
"16","1987","","-","0-0-0",NA
"17","1986","","-","0-0-0",NA
"18","1985","Jan Schefkowitz","-","5-14-0",0.263
"19","1984","Jan Schefkowitz","-","1-21-0",0.045
"20","1983","Jan Schefkowitz","-","1-17-0",0.056
"21","1982","Jan Schefkowitz","-","2-18-0",0.1
