"","team_id","player_id","rank","player","slg"
"1",671,18574,1,"Lexie Elkins","1.121"
"2",363,2999,2,"Megan Baltzell","1.088"
"3",522,10745,3,"Lauren Chamberlain","0.993"
"4",148,70505,4,"Cynthia Woodard","0.963"
"5",522,49887,5,"Shelby Pendley","0.950"
"6",294,22089,6,"Vicky Galasso","0.940"
"7",587,3664,7,"Jackie Bates","0.934"
"8",683,24956,8,"Bria Green","0.931"
"9",381,6523,9,"Elena Bowman","0.920"
"10",418,55311,9,"Sierra Romero","0.920"
"11",254,17331,11,"Ivie Drake","0.918"
"12",402,50662,12,"Erika Piancastelli","0.905"
"13",257,30616,13,"Alex Hugo","0.896"
"14",10411,54692,14,"Shellie Robinson","0.882"
"15",48,11326,15,"Marci Christian","0.873"
"16",176,12601,16,"Mary Connolly","0.870"
"17",400,16307,17,"Quianna Diaz-patterson","0.866"
"18",457,7653,18,"Kristen Brown","0.853"
"19",110,61096,19,"Delaney Spaulding","0.852"
"20",331,25334,19,"Maddy Grimm","0.852"
"21",603,8491,21,"Erin Burner","0.848"
"22",497,57725,22,"Taylor Schoblocher","0.839"
"23",635,67363,23,"Alexis Walkden","0.837"
"24",149,47012,24,"Morgan Noad","0.835"
"25",626,3746,24,"Lorena Bauer","0.835"
"26",172,41977,26,"Katie Mceachern","0.833"
"27",671,36209,26,"Shellie Landry","0.833"
"28",148,42626,28,"Erica Mcnew","0.815"
"29",654,21080,29,"Kayla Fortner","0.814"
"30",48,22308,30,"Cheyenne Gandara","0.810"
"31",37,9844,31,"Emily Carosone","0.809"
"32",62,8963,32,"Lisa Cadogan","0.807"
"33",231,63921,32,"Stephanie Texeira","0.807"
"34",315,6163,34,"Sara Borders","0.806"
"35",674,6075,34,"Kayla Bonstrom","0.806"
"36",472,20254,36,"Fiana Finau","0.805"
"37",648,48733,36,"Alaynie Page","0.805"
"38",29,41165,38,"Katiyana Mauga","0.803"
"39",2,27865,39,"Peyton Hedrick","0.800"
"40",365,4276,39,"Bianka Bell","0.800"
"41",508,34156,41,"Kellye Kincannon","0.795"
"42",518,42270,41,"Maddy Mcintyre","0.795"
"43",756,472,41,"Ali Aguilar","0.795"
"44",110,36450,44,"Stephany Larosa","0.794"
"45",81,8372,45,"Taylor Burger","0.790"
"46",234,67898,45,"Jessie Warren","0.790"
"47",8,55979,47,"Marisa Runyon","0.789"
"48",10411,58552,48,"Kendall Settlemyre","0.787"
"49",671,66910,49,"Kelsey Vincent","0.785"
"50",169,16505,50,"Liz Dike","0.784"
"51",254,38064,51,"Megan Litumbe","0.778"
"52",518,37350,52,"Erika Leonard","0.776"
"53",697,66770,52,"Tori Vidales","0.776"
"54",756,35950,52,"Kylee Lahners","0.776"
"55",28,21498,55,"Amber Freeman","0.775"
"56",107,28097,55,"Danielle Henderson","0.775"
"57",457,49231,57,"Amber Parrish","0.772"
"58",493,22418,57,"Cheyenne Garcia","0.772"
"59",711,8998,57,"Holiday Cahill","0.772"
"60",418,11349,60,"Kelly Christner","0.771"
"61",219,21501,61,"Danielle Freeman","0.767"
"62",503,24614,61,"Kayti Grable","0.767"
"63",175,53978,63,"Tiffany Ricks","0.764"
"64",735,52764,63,"Kaitlyn Ranieri","0.764"
"65",671,27580,65,"Haley Hayden","0.763"
"66",650,44081,66,"Yvon Minogue","0.758"
"67",706,38723,66,"Megan Low","0.758"
"68",29,24296,68,"Chelsea Goodacre","0.756"
"69",576,58459,69,"Dana Sensi","0.754"
"70",732,16388,70,"Kate Dickman","0.753"
"71",312,5532,71,"Megan Blank","0.750"
"72",472,55025,72,"Staci Rodriguez","0.746"
"73",37,12870,73,"Kasey Cooper","0.745"
"74",630,30525,74,"Jessie Hufstetler","0.744"
"75",9,69755,75,"Sara beth Williamson","0.743"
"76",14,60664,75,"Elizabeth Snow","0.743"
"77",650,32624,75,"Matley Jones","0.743"
"78",101,29867,78,"Katie Hooper","0.742"
"79",518,12626,78,"Caitlin Conrad","0.742"
"80",180,35025,80,"Mariah Kondravy","0.741"
"81",283,2657,80,"Caryn Bailey","0.741"
"82",301,19332,82,"Nicole Evans","0.740"
"83",2707,33541,82,"Katie Kelley","0.740"
"84",465,5525,84,"Garie Blando","0.739"
"85",51,21693,85,"Shelby Friudenberg","0.737"
"86",178,67973,85,"Vanessa Washington","0.737"
"87",10411,3941,87,"Karla Beasley","0.736"
"88",556,15455,88,"Kristie Dederick","0.732"
"89",454,23727,89,"Maggie Glass","0.730"
"90",508,32495,89,"Brittany Jones","0.730"
"91",521,43607,89,"Tiffany Mikkelson","0.730"
"92",97,63536,92,"Missy Taukeiaho","0.728"
"93",509,20239,92,"Andrea Filler","0.728"
"94",529,13213,92,"Koral Costa","0.728"
"95",671,13567,92,"Aleah Craighton","0.728"
"96",29,21229,96,"Kellie Fox","0.725"
"97",683,23651,96,"Shayla Giosia","0.725"
"98",627,28928,98,"Kailey Hill","0.723"
"99",625,63088,99,"Abby Sweeney","0.722"
"100",254,12200,100,"Lauren Coleman","0.721"
