"","team_id","player_id","rank","player","slg"
"1",671,18717,1,"Lexie Elkins","1.121"
"2",381,6564,2,"Elena Bowman","0.920"
"3",418,55723,2,"Sierra Romero","0.920"
"4",254,17464,4,"Ivie Drake","0.918"
"5",402,51034,5,"Erika Piancastelli","0.905"
"6",257,30858,6,"Alex Hugo","0.896"
"7",457,7706,7,"Kristen Brown","0.853"
"8",110,61556,8,"Delaney Spaulding","0.852"
"9",331,25542,8,"Maddy Grimm","0.852"
"10",635,67868,10,"Alexis Walkden","0.837"
"11",149,47368,11,"Morgan Noad","0.835"
"12",172,42310,12,"Katie Mceachern","0.833"
"13",671,36490,12,"Shellie Landry","0.833"
"14",148,42963,14,"Erica Mcnew","0.815"
"15",48,22491,15,"Cheyenne Gandara","0.810"
"16",37,9931,16,"Emily Carosone","0.809"
"17",62,9034,17,"Lisa Cadogan","0.807"
"18",231,64391,17,"Stephanie Texeira","0.807"
"19",674,6115,19,"Kayla Bonstrom","0.806"
"20",472,20409,20,"Fiana Finau","0.805"
"21",648,49099,20,"Alaynie Page","0.805"
"22",29,41493,22,"Katiyana Mauga","0.803"
"23",2,28085,23,"Peyton Hedrick","0.800"
"24",365,4299,23,"Bianka Bell","0.800"
"25",508,34431,25,"Kellye Kincannon","0.795"
"26",518,42598,25,"Maddy Mcintyre","0.795"
"27",756,485,25,"Ali Aguilar","0.795"
"28",81,8438,28,"Taylor Burger","0.790"
"29",234,68405,28,"Jessie Warren","0.790"
"30",8,56392,30,"Marisa Runyon","0.789"
"31",671,67417,31,"Kelsey Vincent","0.785"
"32",254,38354,32,"Megan Litumbe","0.778"
"33",518,37636,33,"Erika Leonard","0.776"
"34",697,67277,33,"Tori Vidales","0.776"
"35",493,22607,35,"Cheyenne Garcia","0.772"
"36",711,9069,35,"Holiday Cahill","0.772"
"37",418,11444,37,"Kelly Christner","0.771"
"38",219,21681,38,"Danielle Freeman","0.767"
"39",503,24820,38,"Kayti Grable","0.767"
"40",735,53163,40,"Kaitlyn Ranieri","0.764"
"41",671,27803,41,"Haley Hayden","0.763"
"42",650,44417,42,"Yvon Minogue","0.758"
"43",576,58886,43,"Dana Sensi","0.754"
"44",37,12979,44,"Kasey Cooper","0.745"
"45",630,30767,45,"Jessie Hufstetler","0.744"
"46",9,70292,46,"Sara beth Williamson","0.743"
"47",14,61115,46,"Elizabeth Snow","0.743"
"48",101,30104,48,"Katie Hooper","0.742"
"49",180,35306,49,"Mariah Kondravy","0.741"
"50",283,2677,49,"Caryn Bailey","0.741"
"51",301,19478,51,"Nicole Evans","0.740"
"52",2707,33820,51,"Katie Kelley","0.740"
"53",465,5560,53,"Garie Blando","0.739"
"54",51,21875,54,"Shelby Friudenberg","0.737"
"55",178,68485,54,"Vanessa Washington","0.737"
"56",10411,3961,56,"Karla Beasley","0.736"
"57",454,23925,57,"Maggie Glass","0.730"
"58",508,32770,57,"Brittany Jones","0.730"
"59",521,43944,57,"Tiffany Mikkelson","0.730"
"60",97,64006,60,"Missy Taukeiaho","0.728"
"61",509,20394,60,"Andrea Filler","0.728"
"62",529,13331,60,"Koral Costa","0.728"
"63",671,13683,60,"Aleah Craighton","0.728"
"64",627,29158,64,"Kailey Hill","0.723"
"65",625,63555,65,"Abby Sweeney","0.722"
"66",317,21153,66,"Jailyn Ford","0.717"
"67",305,62777,67,"Megan Stone","0.714"
"68",688,48986,68,"Corinne Ozanne","0.713"
"69",505,16313,69,"Dani Devlin","0.712"
"70",2711,41959,70,"Stacy Mcclelland","0.706"
"71",317,20304,71,"Erica Field","0.704"
"72",731,32609,71,"Noelle Johnson","0.704"
"73",8,41962,73,"Haylie Mccleney","0.703"
"74",301,3750,74,"Allie Bauch","0.702"
"75",434,19607,74,"Sami Fagan","0.702"
"76",463,62723,76,"Kiki Stokes","0.701"
"77",522,44120,76,"Erin Miller","0.701"
"78",556,39342,76,"Nicole Lundstrom","0.701"
"79",494,26961,79,"Shelby Hard","0.699"
"80",441,7117,80,"Lexie Brenneis","0.698"
"81",703,62351,80,"Lindsey Stephens","0.698"
"82",317,47088,82,"Taylor Newton","0.697"
"83",670,48670,82,"Ariel Ortiz","0.697"
"84",204,35691,84,"Michelle Kriegshauser","0.692"
"85",418,63382,85,"Kelsey Susalla","0.691"
"86",782,21252,85,"Brittany Fortner","0.691"
"87",222,69900,87,"Madelaine Wilen","0.690"
"88",392,58031,87,"Lindsey Schmeiser","0.690"
"89",609,47181,87,"Alex Nickel","0.690"
"90",328,7205,90,"Chaley Brickey","0.688"
"91",299,55746,91,"Regan Romshek","0.684"
"92",306,17276,91,"Kelsey Doston","0.684"
"93",473,55266,93,"Lisa Rodrigues","0.683"
"94",310,66058,94,"Kristen Turner","0.682"
"95",441,12198,95,"Delene Colburn","0.680"
"96",366,66115,96,"Krysta Tutsch","0.679"
"97",651,61737,96,"Lee ann Spivey","0.679"
"98",457,67947,98,"Lauren Walker","0.678"
"99",328,11112,99,"Daniella Chavez","0.675"
"100",2699,49798,99,"Roni Patterson","0.675"
