"","team_id","player_id","rank","player","slg"
"1",671,18799,1,"Lexie Elkins","1.121"
"2",381,6598,2,"Elena Bowman","0.920"
"3",418,55984,2,"Sierra Romero","0.920"
"4",254,17543,4,"Ivie Drake","0.918"
"5",402,51267,5,"Erika Piancastelli","0.905"
"6",257,30999,6,"Alex Hugo","0.896"
"7",457,7744,7,"Kristen Brown","0.853"
"8",110,61847,8,"Delaney Spaulding","0.852"
"9",331,25653,8,"Maddy Grimm","0.852"
"10",635,68193,10,"Alexis Walkden","0.837"
"11",149,47587,11,"Morgan Noad","0.835"
"12",172,42499,12,"Katie Mceachern","0.833"
"13",671,36656,12,"Shellie Landry","0.833"
"14",148,43159,14,"Erica Mcnew","0.815"
"15",48,22590,15,"Cheyenne Gandara","0.810"
"16",37,9976,16,"Emily Carosone","0.809"
"17",62,9076,17,"Lisa Cadogan","0.807"
"18",231,64690,17,"Stephanie Texeira","0.807"
"19",674,6146,19,"Kayla Bonstrom","0.806"
"20",472,20500,20,"Fiana Finau","0.805"
"21",648,49325,20,"Alaynie Page","0.805"
"22",29,41680,22,"Katiyana Mauga","0.803"
"23",2,28211,23,"Peyton Hedrick","0.800"
"24",365,4320,23,"Bianka Bell","0.800"
"25",508,34588,25,"Kellye Kincannon","0.795"
"26",518,42789,25,"Maddy Mcintyre","0.795"
"27",756,488,25,"Ali Aguilar","0.795"
"28",81,8480,28,"Taylor Burger","0.790"
"29",234,68732,28,"Jessie Warren","0.790"
"30",8,56658,30,"Marisa Runyon","0.789"
"31",671,67742,31,"Kelsey Vincent","0.785"
"32",254,38527,32,"Megan Litumbe","0.778"
"33",518,37805,33,"Erika Leonard","0.776"
"34",697,67601,33,"Tori Vidales","0.776"
"35",493,22707,35,"Cheyenne Garcia","0.772"
"36",711,9111,35,"Holiday Cahill","0.772"
"37",418,11496,37,"Kelly Christner","0.771"
"38",219,21778,38,"Danielle Freeman","0.767"
"39",503,24930,38,"Kayti Grable","0.767"
"40",735,53407,40,"Kaitlyn Ranieri","0.764"
"41",671,27927,41,"Haley Hayden","0.763"
"42",650,44617,42,"Yvon Minogue","0.758"
"43",576,59164,43,"Dana Sensi","0.754"
"44",37,13035,44,"Kasey Cooper","0.745"
"45",630,30908,45,"Jessie Hufstetler","0.744"
"46",9,70630,46,"Sara beth Williamson","0.743"
"47",14,61405,46,"Elizabeth Snow","0.743"
"48",101,30239,48,"Katie Hooper","0.742"
"49",180,35466,49,"Mariah Kondravy","0.741"
"50",283,2691,49,"Caryn Bailey","0.741"
"51",301,19564,51,"Nicole Evans","0.740"
"52",2707,33973,51,"Katie Kelley","0.740"
"53",465,5588,53,"Garie Blando","0.739"
"54",51,21972,54,"Shelby Friudenberg","0.737"
"55",178,68813,54,"Vanessa Washington","0.737"
"56",10411,3979,56,"Karla Beasley","0.736"
"57",454,24032,57,"Maggie Glass","0.730"
"58",508,32919,57,"Brittany Jones","0.730"
"59",521,44144,57,"Tiffany Mikkelson","0.730"
"60",97,64303,60,"Missy Taukeiaho","0.728"
"61",509,20485,60,"Andrea Filler","0.728"
"62",529,13387,60,"Koral Costa","0.728"
"63",671,13742,60,"Aleah Craighton","0.728"
"64",627,29289,64,"Kailey Hill","0.723"
"65",625,63851,65,"Abby Sweeney","0.722"
"66",317,21245,66,"Jailyn Ford","0.717"
"67",305,63070,67,"Megan Stone","0.714"
"68",688,49212,68,"Corinne Ozanne","0.713"
"69",505,16391,69,"Dani Devlin","0.712"
"70",2711,42146,70,"Stacy Mcclelland","0.706"
"71",317,20395,71,"Erica Field","0.704"
"72",731,32758,71,"Noelle Johnson","0.704"
"73",8,42149,73,"Haylie Mccleney","0.703"
"74",301,3766,74,"Allie Bauch","0.702"
"75",434,19694,74,"Sami Fagan","0.702"
"76",463,63016,76,"Kiki Stokes","0.701"
"77",522,44320,76,"Erin Miller","0.701"
"78",556,39519,76,"Nicole Lundstrom","0.701"
"79",494,27079,79,"Shelby Hard","0.699"
"80",441,7152,80,"Lexie Brenneis","0.698"
"81",703,62642,80,"Lindsey Stephens","0.698"
"82",317,47303,82,"Taylor Newton","0.697"
"83",670,48895,82,"Ariel Ortiz","0.697"
"84",204,35854,84,"Michelle Kriegshauser","0.692"
"85",418,63678,85,"Kelsey Susalla","0.691"
"86",782,21347,85,"Brittany Fortner","0.691"
"87",222,70235,87,"Madelaine Wilen","0.690"
"88",392,58304,87,"Lindsey Schmeiser","0.690"
"89",609,47397,87,"Alex Nickel","0.690"
"90",328,7241,90,"Chaley Brickey","0.688"
"91",299,56007,91,"Regan Romshek","0.684"
"92",306,17355,91,"Kelsey Doston","0.684"
"93",473,55524,93,"Lisa Rodrigues","0.683"
"94",310,66371,94,"Kristen Turner","0.682"
"95",441,12253,95,"Delene Colburn","0.680"
"96",366,66428,96,"Krysta Tutsch","0.679"
"97",651,62028,96,"Lee ann Spivey","0.679"
"98",457,68273,98,"Lauren Walker","0.678"
"99",328,11162,99,"Daniella Chavez","0.675"
"100",2699,50026,99,"Roni Patterson","0.675"
