"","team_id","player_id","rank","player","slg"
"1",671,18837,1,"Lexie Elkins","1.121"
"2",363,3050,2,"Megan Baltzell","1.088"
"3",522,10899,3,"Lauren Chamberlain","0.993"
"4",148,71402,4,"Cynthia Woodard","0.963"
"5",522,50546,5,"Shelby Pendley","0.950"
"6",294,22388,6,"Vicky Galasso","0.940"
"7",587,3730,7,"Jackie Bates","0.934"
"8",683,25293,8,"Bria Green","0.931"
"9",381,6627,9,"Elena Bowman","0.920"
"10",418,56027,9,"Sierra Romero","0.920"
"11",254,17572,11,"Ivie Drake","0.918"
"12",402,51325,12,"Erika Piancastelli","0.905"
"13",257,31027,13,"Alex Hugo","0.896"
"14",10411,55400,14,"Shellie Robinson","0.882"
"15",48,11486,15,"Marci Christian","0.873"
"16",176,12783,16,"Mary Connolly","0.870"
"17",400,16536,17,"Quianna Diaz-patterson","0.866"
"18",457,7768,18,"Kristen Brown","0.853"
"19",110,61883,19,"Delaney Spaulding","0.852"
"20",331,25673,19,"Maddy Grimm","0.852"
"21",603,8613,21,"Erin Burner","0.848"
"22",497,58470,22,"Taylor Schoblocher","0.839"
"23",635,68215,23,"Alexis Walkden","0.837"
"24",149,47636,24,"Morgan Noad","0.835"
"25",626,3812,24,"Lorena Bauer","0.835"
"26",172,42538,26,"Katie Mceachern","0.833"
"27",671,36703,26,"Shellie Landry","0.833"
"28",148,43192,28,"Erica Mcnew","0.815"
"29",654,21368,29,"Kayla Fortner","0.814"
"30",48,22608,30,"Cheyenne Gandara","0.810"
"31",37,9986,31,"Emily Carosone","0.809"
"32",62,9095,32,"Lisa Cadogan","0.807"
"33",231,64742,32,"Stephanie Texeira","0.807"
"34",315,6264,34,"Sara Borders","0.806"
"35",674,6175,34,"Kayla Bonstrom","0.806"
"36",472,20533,36,"Fiana Finau","0.805"
"37",648,49383,36,"Alaynie Page","0.805"
"38",29,41710,38,"Katiyana Mauga","0.803"
"39",2,28233,39,"Peyton Hedrick","0.800"
"40",365,4348,39,"Bianka Bell","0.800"
"41",508,34626,41,"Kellye Kincannon","0.795"
"42",518,42834,41,"Maddy Mcintyre","0.795"
"43",756,484,41,"Ali Aguilar","0.795"
"44",110,36945,44,"Stephany Larosa","0.794"
"45",81,8492,45,"Taylor Burger","0.790"
"46",234,68753,45,"Jessie Warren","0.790"
"47",8,56707,47,"Marisa Runyon","0.789"
"48",10411,59313,48,"Kendall Settlemyre","0.787"
"49",671,67759,49,"Kelsey Vincent","0.785"
"50",169,16736,50,"Liz Dike","0.784"
"51",254,38572,51,"Megan Litumbe","0.778"
"52",518,37855,52,"Erika Leonard","0.776"
"53",697,67619,52,"Tori Vidales","0.776"
"54",756,36440,52,"Kylee Lahners","0.776"
"55",28,21792,55,"Amber Freeman","0.775"
"56",107,28470,55,"Danielle Henderson","0.775"
"57",457,49884,57,"Amber Parrish","0.772"
"58",493,22720,57,"Cheyenne Garcia","0.772"
"59",711,9131,57,"Holiday Cahill","0.772"
"60",418,11509,60,"Kelly Christner","0.771"
"61",219,21795,61,"Danielle Freeman","0.767"
"62",503,24944,61,"Kayti Grable","0.767"
"63",175,54679,63,"Tiffany Ricks","0.764"
"64",735,53452,63,"Kaitlyn Ranieri","0.764"
"65",671,27948,65,"Haley Hayden","0.763"
"66",650,44666,66,"Yvon Minogue","0.758"
"67",706,39237,66,"Megan Low","0.758"
"68",29,24624,68,"Chelsea Goodacre","0.756"
"69",576,59218,69,"Dana Sensi","0.754"
"70",732,16618,70,"Kate Dickman","0.753"
"71",312,5625,71,"Megan Blank","0.750"
"72",472,55734,72,"Staci Rodriguez","0.746"
"73",37,13054,73,"Kasey Cooper","0.745"
"74",630,30935,74,"Jessie Hufstetler","0.744"
"75",9,70641,75,"Sara beth Williamson","0.743"
"76",14,61445,75,"Elizabeth Snow","0.743"
"77",650,33065,75,"Matley Jones","0.743"
"78",101,30264,78,"Katie Hooper","0.742"
"79",518,12808,78,"Caitlin Conrad","0.742"
"80",180,35504,80,"Mariah Kondravy","0.741"
"81",283,2707,80,"Caryn Bailey","0.741"
"82",301,19603,82,"Nicole Evans","0.740"
"83",2707,33999,82,"Katie Kelley","0.740"
"84",465,5618,84,"Garie Blando","0.739"
"85",51,21990,85,"Shelby Friudenberg","0.737"
"86",178,68829,85,"Vanessa Washington","0.737"
"87",10411,4009,87,"Karla Beasley","0.736"
"88",556,15673,88,"Kristie Dederick","0.732"
"89",454,24053,89,"Maggie Glass","0.730"
"90",508,32933,89,"Brittany Jones","0.730"
"91",521,44187,89,"Tiffany Mikkelson","0.730"
"92",97,64347,92,"Missy Taukeiaho","0.728"
"93",509,20518,92,"Andrea Filler","0.728"
"94",529,13404,92,"Koral Costa","0.728"
"95",671,13762,92,"Aleah Craighton","0.728"
"96",29,21519,96,"Kellie Fox","0.725"
"97",683,23976,96,"Shayla Giosia","0.725"
"98",627,29310,98,"Kailey Hill","0.723"
"99",625,63896,99,"Abby Sweeney","0.722"
"100",254,12371,100,"Lauren Coleman","0.721"
