"","team_id","player_id","rank","player","rc"
"1",418,56027,1,"Sierra Romero"," 94.20"
"2",254,17572,2,"Ivie Drake"," 92.25"
"3",671,18837,3,"Lexie Elkins"," 91.67"
"4",363,3050,4,"Megan Baltzell"," 89.55"
"5",522,10899,5,"Lauren Chamberlain"," 84.70"
"6",37,9986,6,"Emily Carosone"," 83.55"
"7",648,49383,7,"Alaynie Page"," 81.91"
"8",522,50546,8,"Shelby Pendley"," 79.84"
"9",110,61883,9,"Delaney Spaulding"," 79.79"
"10",365,4348,10,"Bianka Bell"," 79.31"
"11",294,22388,11,"Vicky Galasso"," 78.90"
"12",418,11509,12,"Kelly Christner"," 76.35"
"13",402,51325,13,"Erika Piancastelli"," 76.32"
"14",650,44666,14,"Yvon Minogue"," 76.06"
"15",148,71402,15,"Cynthia Woodard"," 75.37"
"16",10411,55400,16,"Shellie Robinson"," 74.61"
"17",756,484,17,"Ali Aguilar"," 74.13"
"18",37,13054,18,"Kasey Cooper"," 73.58"
"19",257,31027,19,"Alex Hugo"," 73.50"
"20",587,3730,20,"Jackie Bates"," 72.49"
"21",626,3812,21,"Lorena Bauer"," 70.91"
"22",28,21792,22,"Amber Freeman"," 70.67"
"23",235,62874,23,"Kelsey Stewart"," 70.06"
"24",110,36945,24,"Stephany Larosa"," 69.91"
"25",756,36440,25,"Kylee Lahners"," 68.97"
"26",683,25293,26,"Bria Green"," 68.71"
"27",472,55734,27,"Staci Rodriguez"," 68.57"
"28",8,42186,28,"Haylie Mccleney"," 68.27"
"29",697,67619,29,"Tori Vidales"," 67.50"
"30",29,21519,30,"Kellie Fox"," 67.47"
"31",671,36703,31,"Shellie Landry"," 66.49"
"32",234,68753,32,"Jessie Warren"," 66.37"
"33",493,22720,33,"Cheyenne Garcia"," 66.03"
"34",312,5625,34,"Megan Blank"," 65.49"
"35",381,6627,35,"Elena Bowman"," 65.09"
"36",490,15301,36,"Renada Davis"," 64.83"
"37",630,30935,37,"Jessie Hufstetler"," 64.72"
"38",732,16618,38,"Kate Dickman"," 64.66"
"39",508,34626,39,"Kellye Kincannon"," 64.42"
"40",29,70773,40,"Hallie Wilson"," 64.28"
"41",674,6175,41,"Kayla Bonstrom"," 63.90"
"42",235,26367,42,"Lauren Haeger"," 63.81"
"43",400,16536,43,"Quianna Diaz-patterson"," 63.80"
"44",457,7768,44,"Kristen Brown"," 63.71"
"45",317,20427,45,"Erica Field"," 63.33"
"46",315,6264,46,"Sara Borders"," 63.14"
"47",463,63061,47,"Kiki Stokes"," 62.29"
"48",609,47448,48,"Alex Nickel"," 61.81"
"49",418,37243,49,"Sierra Lawrence"," 61.78"
"50",603,8613,50,"Erin Burner"," 61.77"
"51",107,28470,51,"Danielle Henderson"," 61.67"
"52",671,27948,52,"Haley Hayden"," 61.64"
"53",518,12808,53,"Caitlin Conrad"," 61.38"
"54",29,41710,54,"Katiyana Mauga"," 61.32"
"55",149,47636,55,"Morgan Noad"," 60.48"
"56",301,3791,56,"Allie Bauch"," 60.39"
"57",626,33168,57,"Kayla Jordan"," 60.36"
"58",465,5618,58,"Garie Blando"," 60.21"
"59",650,33065,59,"Matley Jones"," 60.06"
"60",305,63114,60,"Megan Stone"," 60.05"
"61",48,11486,61,"Marci Christian"," 60.00"
"62",388,72494,62,"Morgan Zerkle"," 59.95"
"63",328,7272,63,"Chaley Brickey"," 59.65"
"64",283,2707,64,"Caryn Bailey"," 59.62"
"65",254,863,65,"Callie Alford"," 58.97"
"66",513,27822,66,"Katey Haus"," 58.88"
"67",101,30264,67,"Katie Hooper"," 58.59"
"68",2,28233,68,"Peyton Hedrick"," 58.27"
"69",503,24944,69,"Kayti Grable"," 58.14"
"70",782,21365,70,"Brittany Fortner"," 57.88"
"71",472,20533,71,"Fiana Finau"," 57.78"
"72",110,4556,72,"Allexis Bennett"," 57.71"
"73",735,53452,73,"Kaitlyn Ranieri"," 57.66"
"74",497,58470,74,"Taylor Schoblocher"," 57.49"
"75",513,35387,75,"Emilee Koerner"," 57.44"
"76",231,64742,76,"Stephanie Texeira"," 57.25"
"77",254,38572,77,"Megan Litumbe"," 57.20"
"78",2707,33999,78,"Katie Kelley"," 56.72"
"79",529,38270,79,"Jenna Lilley"," 56.71"
"80",635,68215,80,"Alexis Walkden"," 56.56"
"81",418,63723,81,"Kelsey Susalla"," 56.49"
"82",317,21268,82,"Jailyn Ford"," 56.10"
"83",8,56707,83,"Marisa Runyon"," 55.66"
"84",457,70188,84,"Taylor Wike"," 55.62"
"85",463,35225,85,"Mj Knighten"," 55.46"
"86",392,58340,86,"Lindsey Schmeiser"," 55.43"
"87",434,19730,87,"Sami Fagan"," 55.18"
"88",654,21368,88,"Kayla Fortner"," 55.03"
"89",29,24624,89,"Chelsea Goodacre"," 54.98"
"90",331,25673,90,"Maddy Grimm"," 54.93"
"91",365,36694,91,"Bailey Landry"," 54.74"
"92",706,39237,92,"Megan Low"," 54.72"
"93",149,27950,93,"Kory Hayden"," 54.65"
"94",522,44363,94,"Erin Miller"," 54.59"
"95",794,44961,95,"Hailey Mohrfeld"," 54.39"
"96",758,36133,96,"Alyson Kulp"," 54.34"
"97",37,30654,97,"Tiffany Howard"," 54.18"
"98",294,8624,98,"Kacie Burnett"," 54.14"
"99",110,41732,99,"Gabrielle Maurice"," 53.99"
"100",107,13181,100,"Cheyenne Cordes"," 53.91"
