"","team_id","player_id","rank","player","sb"
"1",388,22544,1,"Morgan Zerkle",47
"2",521,4759,2,"Shelby Davis",44
"3",257,5863,3,"Cortni Emanuel",43
"4",128,14917,3,"Kahley Novak",43
"5",28600,5853,5,"Brittany Elmore",41
"6",419,1607,6,"Precious Birdsong",39
"7",149,3498,6,"Bri Chiusano",39
"8",294,2620,8,"Kacie Burnett",37
"9",314,19726,8,"Canessa Swanson",37
"10",434,6865,8,"Taylor Gadbois",37
"11",498,17123,11,"Rochelle Roberts",36
"12",529,19823,12,"Janie Takeda",34
"13",430,14766,12,"Loryn Nichols",34
"14",2711,22025,14,"Kelly Wilson",33
"15",8,13135,15,"Haylie Mccleney",32
"16",596,17351,15,"Kelli Rohan",32
"17",498,14599,15,"Miyuki Navarrete",32
"18",14,13264,18,"Vicky Mcfarland",31
"19",311,7518,18,"Brittany Gomez",31
"20",229,12077,18,"Emily Lochten",31
"21",406,17555,18,"Meghan Rud",31
"22",314,14682,18,"Victoria Nelson",31
"23",678,19986,18,"Jessie Tenbroeck",31
"24",61,18480,24,"Calesha Shelley",30
"25",796,20732,24,"Maria Van abel",30
"26",352,22457,24,"Nicole Yozzo",30
"27",386,5471,24,"Maureen Duddy",30
"28",72,10571,24,"Kelly Kapp",30
"29",817,3199,29,"Miranda Castiglione",29
"30",596,13231,29,"Emily Mcdonough",29
"31",433,4203,29,"Elantra Cox",29
"32",2707,15478,29,"Brooke Parker",29
"33",51,2982,29,"Lindsey Cargill",29
"34",7,149,29,"Laura Aguilar",29
"35",513,18676,29,"Jenna Simon",29
"36",559,2605,36,"Ashley Burkhardt",28
"37",725,13184,36,"Kasey Mccravey",28
"38",101,7445,36,"Taylor Glover",28
"39",434,4248,36,"Emily Crane",28
"40",509,16428,36,"Sabrina Rabin",28
"41",178,7180,36,"Nicole Gazzola",28
"42",430,22080,36,"Kayla Winkfield",28
"43",388,7844,43,"Kaelynn Greene",27
"44",87,7980,43,"Sarah Gronowski",27
"45",2699,14311,45,"Ali Mosier",26
"46",771,12760,45,"Sammy Marshall",26
"47",513,21625,45,"Karley Wester",26
"48",331,16519,45,"Dani Ramos",26
"49",249,12006,45,"Megan Linn",26
"50",1014,5573,45,"Taylor Dupree",26
"51",439,9124,45,"Emma Hill",26
"52",83,6205,45,"Amanda Fazio",26
"53",716,1430,45,"Katie Benton",26
"54",235,19445,54,"Kelsey Stewart",25
"55",77,9266,54,"Lacey Hofstedt",25
"56",651,22322,54,"Kristen Wyckoff",25
"57",1004,21666,54,"Briana Whisenhunt",25
"58",363,937,58,"Megan Baltzell",24
"59",96,14317,58,"Brenna Moss",24
"60",355,22521,58,"Tori Zavodny",24
"61",365,516,58,"A,j Andrews",24
"62",402,11511,58,"Lauren Langner",24
"63",355,11622,58,"Blair Lawrence",24
"64",418,11633,64,"Sierra Lawrence",23
"65",43,2647,64,"Laurel Burroughs",23
"66",68,3947,64,"Moriah Connolly",23
"67",68,22411,64,"Brittany Younan",23
"68",388,4524,64,"Elicia D'orazio",23
"69",235,13650,69,"Kirsti Merritt",22
"70",62,8402,69,"Sydney Harbaugh",22
"71",257,5866,69,"Sydni Emanuel",22
"72",254,3543,69,"Ashley Christy",22
"73",386,20748,69,"Kyrsten Van natta",22
"74",709,11791,69,"Jessica Lemieux",22
"75",796,13655,69,"Marissa Mersch",22
"76",631,6398,69,"Ellie Fisher",22
"77",244,14391,69,"Ambree Muller",22
"78",67,14444,69,"Annie Murphy",22
"79",1320,13398,69,"Jill Mclean",22
"80",275,4900,69,"Andrea Del conte",22
"81",498,4217,69,"Sidney Coy",22
"82",559,9672,69,"Maya Hughes",22
"83",418,17395,83,"Sierra Romero",21
"84",626,10458,83,"Kayla Jordan",21
"85",110,1393,83,"Allexis Bennett",21
"86",48,12965,83,"Amanda Matsumodo",21
"87",366,4336,83,"Anna Cross",21
"88",406,13858,83,"Taylor Miller",21
"89",249,5348,83,"Samantha Dos santos",21
"90",184,703,83,"Alex Astorga",21
"91",67,4009,83,"Megan Cooley",21
"92",129,20300,83,"Lacy Tolfree",21
"93",249,2164,83,"Bradleigh Breland",21
"94",251,10559,83,"Theresa Kane",21
"95",493,7005,95,"Cheyenne Garcia",20
"96",514,8575,95,"Sarah Hartley",20
"97",391,281,95,"Tori Alexander",20
"98",393,7532,95,"Vanessa Gomez",20
"99",609,6760,95,"Lindsay Friedman",20
"100",115,10435,95,"Stephanie Jones",20
"101",402,5433,95,"Hailey Drew",20
"102",388,2141,95,"Shaelynn Braxton",20
"103",29,19647,95,"Chelsea Suitos",20
"104",514,14440,95,"Morgan Muron",20
"105",28755,9631,95,"Kelsey Huff",20
"106",432,14006,95,"Omeshia Moffett",20
"107",228,6189,95,"Whitney Farris",20
