"","team_id","player_id","rank","player","era"
"1",128,20596,1,"Shelby Turnier",0.874
"2",128,725,2,"Mackenzie Audas",0.948
"3",331,10227,3,"Emma Johnson",0.953
"4",772,11193,4,"Miranda Kramer",0.985
"5",317,7611,5,"Megan Good",1.014
"6",235,8178,6,"Lauren Haeger",1.235
"7",352,1197,7,"Emily Bausher",1.244
"8",111,16142,8,"Chelsea Ponce",1.364
"9",660,3350,9,"Haley Chambers-book",1.452
"10",234,21135,10,"Lacey Waldrop",1.482
"11",175,3171,11,"Manda Cash",1.488
"12",127,13671,12,"Laura Messina",1.523
"13",229,8393,13,"Kylee Hanson",1.557
"14",529,8666,14,"Cheridan Hawkins",1.613
"15",352,2856,15,"Christine Campbell",1.628
"16",522,15509,16,"Paige Parker",1.645
"17",8,12051,17,"Sydney Littlejohn",1.646
"18",10411,18579,18,"Lexi Shubert",1.671
"19",428,7975,19,"Sara Groenewegen",1.673
"20",8,15261,20,"Alexis Osorio",1.677
"21",380,1821,21,"Alexis Bogdanovich",1.721
"22",418,1513,22,"Megan Betsa",1.747
"23",418,21107,22,"Haylie Wagner",1.747
"24",365,9430,24,"Carley Hoover",1.81
"25",101,3932,25,"Zoe Conley",1.836
"26",414,12107,26,"Amber Logemann",1.848
"27",648,1781,27,"Nickie Blue",1.856
"28",365,21210,28,"Allie Walljasper",1.863
"29",189,14732,29,"Nicole Newman",1.89
"30",646,13285,30,"Kalen Mcgill",1.919
"31",283,11580,31,"Morgan Lashley",1.959
"32",129,11018,32,"Rachel Knapp",1.974
"33",235,15053,33,"Aleshia Ocasio",2.007
"34",559,6211,34,"Lilly Fecho",2.019
"35",2699,1817,35,"Brooke Boetjer",2.024
"36",651,14955,36,"Erica Nunn",2.052
"37",234,2647,37,"Jessica Burroughs",2.081
"38",579,18803,38,"Nicole Sleith",2.084
"39",711,13165,39,"Missy Mccormick",2.096
"40",493,13619,40,"Krista Menke",2.105
"41",340,18246,41,"Mary cate Scott",2.113
"42",367,1283,42,"Maryssa Becker",2.125
"43",283,16036,43,"Taylor Pirone",2.127
"44",175,5906,44,"Kayla English",2.139
"45",172,17601,45,"Kristen Rumley",2.143
"46",402,20999,46,"Emily Vincent",2.148
"47",671,21197,47,"Jordan Wallace",2.182
"48",257,7773,48,"Brittany Gray",2.197
"49",5,18321,49,"Erin Seiler",2.198
"50",719,18636,50,"Caitlin Sill",2.211
"51",692,11928,51,"Danielle Liberatore",2.231
"52",80,15199,52,"Katie Orona",2.234
"53",257,21842,53,"Chelsea Wilkinson",2.238
"54",275,16867,54,"Laura Ricciardone",2.242
"55",694,6871,54,"Rainey Gaffin",2.242
"56",96,3905,56,"Jillian Compton",2.253
"57",769,7108,57,"Jordan Garrett",2.256
"58",627,21054,58,"Paige Von sprecken",2.286
"59",315,7821,59,"Logan Green",2.299
"60",739,11624,60,"Brette Lawrence",2.304
"61",317,6581,61,"Jailyn Ford",2.305
"62",77,2532,62,"Mckenna Bull",2.312
"63",90,9811,62,"Sierra Hyland",2.312
"64",149,5286,64,"Kelsey Dominik",2.328
"65",236,7348,65,"Rachel Gillen",2.33
"66",660,5371,66,"Baylee Douglass",2.333
"67",603,6715,66,"Tori Free",2.333
"68",101,5782,68,"Brianna Elder",2.338
"69",153,9833,69,"Brigit Ieuter",2.346
"70",99,3690,70,"Christina Clermont",2.35
"71",331,11381,71,"Ronnie Ladines",2.355
"72",277,9196,72,"Brittany Hitchcock",2.369
"73",719,5969,73,"Bailey Erwin",2.385
"74",457,12993,74,"Sydney Matzko",2.392
"75",191,11748,75,"Taylor Lee",2.394
"76",8,10507,76,"Leslie Jury",2.404
"77",703,22272,77,"Erica Wright",2.42
"78",334,14954,78,"Kelsey Nunley",2.422
"79",115,2818,79,"Julia Callicutt",2.437
"80",508,1972,79,"Micaela Bouvier",2.437
"81",490,21511,81,"Emily Weiman",2.446
"82",651,7887,82,"Sam Greiner",2.478
"83",683,17755,83,"Jane Sallen",2.484
"84",189,18103,84,"Rebekah Schmidt",2.485
"85",302,8799,85,"Elaine Heflin",2.543
"86",386,15045,86,"Jayne Oberdorf",2.563
"87",742,8825,87,"Kelly Heinz",2.571
"88",244,1479,88,"Lindsey Bert",2.576
"89",388,5216,89,"Jordan Dixon",2.587
"90",458,1506,90,"Lexi Betancourt",2.589
"91",28600,22431,91,"Kelly Young",2.62
"92",51,19339,92,"Heather Stearns",2.621
"93",110,2968,93,"Ally Carda",2.625
"94",288,18577,93,"Julana Shrum",2.625
"95",2699,5977,95,"Emili Escamilla",2.638
"96",609,12207,96,"Brianna Lore",2.645
"97",716,129,97,"Jaycee Affeldt",2.649
"98",48,6971,98,"Cheyenne Gandara",2.651
"99",315,21615,99,"Taylor West",2.656
"100",454,7143,100,"Cheyanne Gaskey",2.663
