"","team_id","player_id","rank","player","ip"
"1",626,55962,1,"Erica Romero",314
"2",388,16944,2,"Jordan Dixon",273.1
"3",5,59056,3,"Erin Seiler",261.1
"4",77,8295,4,"Mckenna Bull",255
"5",90,31403,5,"Sierra Hyland",253.2
"6",244,4855,6,"Lindsey Bert",247.1
"7",61,1653,7,"Sabrina Anguiano",246.2
"8",312,62400,8,"Shayla Starkenburg",245.3
"9",10411,60029,9,"Lexi Shubert",241.2
"10",670,56674,10,"Randi Rupp",240
"11",96,12628,11,"Jillian Compton",239.1
"12",458,4936,12,"Lexi Betancourt",238.3
"13",559,20044,13,"Lilly Fecho",238.2
"14",257,70316,14,"Chelsea Wilkinson",233.2
"15",430,60239,15,"Alexis Silkwood",233
"16",428,25710,16,"Sara Groenewegen",231.1
"17",406,62750,17,"Kirsten Stevens",230.1
"18",697,21515,18,"Rachel Fox",228.2
"19",660,10935,19,"Haley Chambers-Book",228.1
"20",316,7859,20,"Victoria Brown",226.2
"21",414,38720,21,"Amber Logemann",217.3
"22",363,42039,22,"Elizabeth McCarthy",216.1
"23",692,38139,23,"Danielle Liberatore",215.2
"24",522,49738,24,"Paige Parker",214.1
"25",810,69007,25,"Montana Wear",212.1
"26",236,23819,26,"Rachel Gillen",209.2
"27",334,47965,27,"Kelsey Nunley",208.1
"28",346,46739,28,"Laura Napoli",208
"29",370,19934,28,"Rachel Farrington",208
"30",128,66403,30,"Shelby Turnier",207.1
"31",709,1417,31,"Emily Anderson",207
"32",305,38669,32,"Taylor Lockwood",205.1
"33",331,32603,33,"Emma Johnson",204.2
"34",731,32758,34,"Noelle Johnson",204
"35",355,2965,35,"Chandler Ball",203.2
"36",739,52010,36,"Kate Poppe",201.3
"37",129,35127,37,"Rachel Knapp",201.2
"38",648,5771,38,"Nickie Blue",201
"39",47,62570,39,"Nicole Steinbach",199.2
"40",418,4952,40,"Megan Betsa",199.1
"41",28,39798,41,"Breanna Macha",199
"42",228,50579,42,"Kenya Pereira",197.1
"43",67,21812,43,"Allyson Frei",196
"44",627,67899,44,"Paige von Sprecken",195.2
"45",51,62471,45,"Heather Stearns",195
"46",504,56219,46,"Chelsea Ross",194.3
"47",528,44280,47,"Beverly Miller",192
"48",26172,10220,48,"Liz Carter",191.2
"49",529,27860,49,"Cheridan Hawkins",190.3
"50",191,37540,49,"Taylor Lee",190.3
"51",299,56007,51,"Regan Romshek",190.2
"52",463,38658,52,"Emily Lockman",190.1
"53",625,27037,53,"Mollie Hanson",190
"54",509,71348,54,"Kristen Wood",189.2
"55",8,48995,55,"Alexis Osorio",189.1
"56",99,11967,56,"Christina Clermont",188
"57",249,13416,56,"Sarah Costlow",188
"58",178,66416,58,"Tara Tursellino",187.2
"59",28600,72148,59,"Kelly Young",185.2
"60",782,40337,60,"Kaitlyn Malone",184.3
"61",678,30469,61,"Chelsea Hostetler",183.2
"62",732,17256,62,"Katie Donovan",182.1
"63",742,66472,62,"Maggie Tyler",182.1
"64",317,24604,64,"Megan Good",181.3
"65",219,5600,65,"Amanda Blankenship",181
"66",234,8705,66,"Jessica Burroughs",180.3
"67",29,21061,67,"Michelle Floyd",180.1
"68",30024,45257,68,"Bailey Moore",179.2
"69",688,10612,69,"Jocelyn Cater",179.1
"70",513,46790,70,"Rachel Nasland",178
"71",83,20021,71,"Amanda Fazio",177
"72",796,62862,72,"Taylor-Paige Stewart",175.1
"73",609,39042,73,"Brianna Lore",173.2
"74",107,63697,74,"Katie Sutherland-Finch",173.1
"75",81,39996,75,"Elle Madsen",173
"76",654,35965,76,"Madeline Krumrey",172.2
"77",277,29544,77,"Brittany Hitchcock",171.1
"78",302,28238,78,"Elaine Heflin",169.2
"79",115,2825,79,"Katie Baker",168.2
"80",367,4120,80,"Maryssa Becker",168.1
"81",703,71643,81,"Erica Wright",168
"82",416,72307,81,"Kristina Zalewski",168
"83",630,36688,83,"Allison Lang",166.1
"84",669,63378,83,"Erin Struemph",166.1
"85",180,64038,85,"Carolyn Szymanski",165.2
"86",2699,5885,86,"Brooke Boetjer",164.2
"87",294,60760,87,"Sophie Slagle",164
"88",301,67304,88,"Jade Vecvanags",162.3
"89",365,30260,89,"Carley Hoover",162.2
"90",457,9887,89,"Kaylee Carlson",162.2
"91",371,30279,91,"Madison Hope",162.1
"92",231,32244,92,"Corinne Jenkins",161.1
"93",391,30125,93,"Jessica Holte",159.1
"94",514,35685,94,"Erin Kownacki",159
"95",498,13678,95,"Melanie Coyne",157.1
"96",229,27029,96,"Kylee Hanson",156.1
"97",434,39190,96,"Paige Lowary",156.1
"98",650,14253,96,"Rachel Cue",156.1
"99",702,45117,99,"Sam Montes",155.1
"100",87,26187,100,"Kristin Gutierrez",153.3
