"","team_id","player_id","rank","player","ip"
"1",626,36092,1,"Erica Romero",318.2
"2",490,44726,2,"Emily Weiman",283.1
"3",388,10936,3,"Jordan Dixon",276
"4",493,28192,4,"Krista Menke",266
"5",5,38065,5,"Erin Seiler",264.1
"6",77,5411,6,"Mckenna Bull",257.1
"7",90,20291,6,"Sierra Hyland",257.1
"8",127,28307,6,"Laura Messina",257.1
"9",111,33482,9,"Chelsea Ponce",256.2
"10",61,1105,10,"Sabrina Anguiano",250
"11",244,3172,10,"Lindsey Bert",250
"12",312,40181,10,"Shayla Starkenburg",250
"13",10411,38654,13,"Lexi Shubert",243
"14",559,12920,14,"Lilly Fecho",242.2
"15",96,8215,15,"Jillian Compton",242.1
"16",670,36535,15,"Randi Rupp",242.1
"17",772,23135,17,"Miranda Kramer",241.2
"18",458,3229,18,"Lexi Betancourt",240.2
"19",110,6334,19,"Ally Carda",240
"20",257,45411,20,"Chelsea Wilkinson",237.2
"21",430,38780,21,"Alexis Silkwood",235.2
"22",428,16589,22,"Sara Groenewegen",234.1
"23",1004,40852,22,"Kylee Studioso",234.1
"24",406,40398,24,"Kirsten Stevens",233
"25",316,5122,25,"Victoria Brown",232.2
"26",697,13826,26,"Rachel Fox",232
"27",579,39125,27,"Nicole Sleith",225
"28",769,14805,28,"Jordan Garrett",220.1
"29",414,25021,29,"Amber Logemann",219.2
"30",692,24645,29,"Danielle Liberatore",219.2
"31",522,32133,31,"Paige Parker",217
"32",235,16964,32,"Lauren Haeger",215.1
"33",810,44560,32,"Montana Wear",215.1
"34",236,15316,34,"Rachel Gillen",213.1
"35",306,31419,34,"Lora Olson",213.1
"36",305,24988,36,"Taylor Lockwood",213
"37",370,12861,37,"Rachel Farrington",212.2
"38",709,956,38,"Emily Anderson",211.2
"39",328,33197,39,"Alicia Pille",211
"40",334,30995,39,"Kelsey Nunley",211
"41",346,30196,41,"Laura Napoli",210.1
"42",355,1945,42,"Chandler Ball",210
"43",392,37595,43,"Kaitlyn Schmeiser",208.2
"44",128,42823,44,"Shelby Turnier",208.1
"45",731,21238,45,"Noelle Johnson",206.1
"46",739,33536,45,"Kate Poppe",206.1
"47",129,22767,47,"Rachel Knapp",205.2
"48",331,21120,47,"Emma Johnson",205.2
"49",700,9448,49,"Cara Custer",205.1
"50",418,3243,50,"Megan Betsa",204.1
"51",28,25714,51,"Breanna Macha",204
"52",47,40286,52,"Nicole Steinbach",203.2
"53",648,3777,52,"Nickie Blue",203.2
"54",228,32661,54,"Kenya Pereira",202.1
"55",189,37618,55,"Rebekah Schmidt",200
"56",67,14028,56,"Allyson Frei",198.2
"57",234,43961,57,"Lacey Waldrop",198.1
"58",51,40225,58,"Heather Stearns",197.2
"59",504,36254,59,"Chelsea Ross",196.2
"60",659,3179,59,"Katie Bertelsen",196.2
"61",48,15289,61,"Jennifer Giles",196.1
"62",529,17980,62,"Cheridan Hawkins",195.1
"63",625,17421,63,"Mollie Hanson",194.2
"64",528,28552,64,"Beverly Miller",194.1
"65",299,36128,65,"Regan Romshek",194
"66",178,42831,66,"Tara Tursellino",193.2
"67",26172,6635,67,"Liz Carter",193.1
"68",191,24270,68,"Taylor Lee",193
"69",463,24982,68,"Emily Lockman",193
"70",8,31633,70,"Alexis Osorio",192
"71",99,7797,71,"Christina Clermont",190.2
"72",249,8709,71,"Sarah Costlow",190.2
"73",509,46130,71,"Kristen Wood",190.2
"74",30024,29226,74,"Bailey Moore",190
"75",28600,46645,75,"Kelly Young",189.2
"76",782,26014,76,"Kaitlyn Malone",189
"77",742,42870,77,"Maggie Tyler",187.2
"78",317,15851,78,"Megan Good",186.1
"79",2,38057,79,"Emily Seidel",186
"80",648,37272,79,"Julie Sarratt",186
"81",234,5672,81,"Jessica Burroughs",185
"82",678,19669,81,"Chelsea Hostetler",185
"83",732,11137,81,"Katie Donovan",185
"84",128,1516,84,"Mackenzie Audas",184.2
"85",29,13558,85,"Michelle Floyd",183.2
"86",219,3667,85,"Amanda Blankenship",183.2
"87",688,6898,87,"Jocelyn Cater",182.2
"88",716,283,88,"Jaycee Affeldt",182.1
"89",83,12911,89,"Amanda Fazio",181.2
"90",283,33270,90,"Taylor Pirone",180.3
"91",513,30226,91,"Rachel Nasland",180.2
"92",352,2532,92,"Emily Bausher",180
"93",545,22501,93,"Savannah King",179.2
"94",251,20306,94,"Megan Hyson",177.3
"95",609,25240,95,"Brianna Lore",177.1
"96",149,34151,96,"Kiana Quolas",176.2
"97",654,23264,96,"Madeline Krumrey",176.2
"98",81,25830,98,"Elle Madsen",175.2
"99",94,29072,99,"Kelsie Monroe",175.1
"100",2711,44100,100,"Kaylie Wallace",174.2
