"","team_id","player_id","rank","player","ip"
"1",626,55512,1,"Erica Romero",314
"2",490,68703,2,"Emily Weiman",278.3
"3",388,16796,3,"Jordan Dixon",273.1
"4",493,43325,4,"Krista Menke",263.1
"5",5,58597,5,"Erin Seiler",261.1
"6",127,43518,6,"Laura Messina",256.1
"7",77,8220,7,"Mckenna Bull",255
"8",90,31143,8,"Sierra Hyland",253.2
"9",111,51521,9,"Chelsea Ponce",252
"10",244,4824,10,"Lindsey Bert",247.1
"11",61,1637,11,"Sabrina Anguiano",246.2
"12",312,61908,12,"Shayla Starkenburg",245.3
"13",10411,59557,13,"Lexi Shubert",241.2
"14",670,56225,14,"Randi Rupp",240
"15",96,12515,15,"Jillian Compton",239.1
"16",772,35463,16,"Miranda Kramer",239
"17",458,4906,17,"Lexi Betancourt",238.3
"18",559,19879,18,"Lilly Fecho",238.2
"19",110,9653,19,"Ally Carda",235.3
"20",257,69753,20,"Chelsea Wilkinson",233.2
"21",430,59763,21,"Alexis Silkwood",233
"22",428,25498,22,"Sara Groenewegen",231.1
"23",1004,62929,22,"Kylee Studioso",231.1
"24",406,62256,24,"Kirsten Stevens",230.1
"25",697,21331,25,"Rachel Fox",228.2
"26",660,10833,26,"Haley Chambers-Book",228.1
"27",316,7792,27,"Victoria Brown",226.2
"28",579,60318,28,"Nicole Sleith",222.3
"29",769,22791,29,"Jordan Garrett",218.2
"30",414,38420,30,"Amber Logemann",217.3
"31",363,41686,31,"Elizabeth McCarthy",216.1
"32",692,37836,32,"Danielle Liberatore",215.2
"33",235,26127,33,"Lauren Haeger",214.1
"34",522,49354,33,"Paige Parker",214.1
"35",810,68460,35,"Montana Wear",212.1
"36",236,23618,36,"Rachel Gillen",209.2
"37",328,51046,37,"Alicia Pille",208.1
"38",334,47582,37,"Kelsey Nunley",208.1
"39",346,46364,39,"Laura Napoli",208
"40",370,19772,39,"Rachel Farrington",208
"41",128,65889,41,"Shelby Turnier",207.1
"42",709,1403,42,"Emily Anderson",207
"43",305,38370,43,"Taylor Lockwood",205.1
"44",331,32325,44,"Emma Johnson",204.2
"45",306,48274,45,"Lora Olson",204
"46",731,32479,45,"Noelle Johnson",204
"47",355,2939,47,"Chandler Ball",203.2
"48",392,57837,48,"Kaitlyn Schmeiser",201.3
"49",739,51599,48,"Kate Poppe",201.3
"50",129,34841,50,"Rachel Knapp",201.2
"51",648,5727,51,"Nickie Blue",201
"52",47,62082,52,"Nicole Steinbach",199.2
"53",418,4922,53,"Megan Betsa",199.1
"54",28,39476,54,"Breanna Macha",199
"55",700,14404,55,"Cara Custer",198.3
"56",189,57877,56,"Rebekah Schmidt",197.1
"57",228,50193,56,"Kenya Pereira",197.1
"58",67,21626,58,"Allyson Frei",196
"59",234,67636,58,"Lacey Waldrop",196
"60",627,67359,60,"Paige von Sprecken",195.2
"61",51,61979,61,"Heather Stearns",195
"62",504,55769,62,"Chelsea Ross",194.3
"63",659,4830,63,"Katie Bertelsen",193.1
"64",528,43923,64,"Beverly Miller",192
"65",26172,10124,65,"Liz Carter",191.2
"66",48,23581,66,"Jennifer Giles",191.1
"67",191,37246,67,"Taylor Lee",190.3
"68",529,27630,67,"Cheridan Hawkins",190.3
"69",299,55559,69,"Regan Romshek",190.2
"70",463,38359,70,"Emily Lockman",190.1
"71",625,26815,71,"Mollie Hanson",190
"72",509,70773,72,"Kristen Wood",189.2
"73",8,48607,73,"Alexis Osorio",189.1
"74",72,61495,74,"Aly Spinas-Valainis",189
"75",99,11858,75,"Christina Clermont",188
"76",249,13296,75,"Sarah Costlow",188
"77",178,65901,77,"Tara Tursellino",187.2
"78",28600,71563,78,"Kelly Young",185.2
"79",782,40001,79,"Kaitlyn Malone",184.3
"80",128,2270,80,"Mackenzie Audas",183.2
"81",678,30216,80,"Chelsea Hostetler",183.2
"82",732,17109,82,"Katie Donovan",182.1
"83",742,65955,82,"Maggie Tyler",182.1
"84",317,24391,84,"Megan Good",181.3
"85",648,57308,84,"Julie Sarratt",181.3
"86",219,5561,86,"Amanda Blankenship",181
"87",234,8632,87,"Jessica Burroughs",180.3
"88",2,58582,88,"Emily Seidel",180.1
"89",29,20887,88,"Michelle Floyd",180.1
"90",30024,44900,90,"Bailey Moore",179.2
"91",352,3806,91,"Emily Bausher",179.1
"92",688,10509,91,"Jocelyn Cater",179.1
"93",716,433,93,"Jaycee Affeldt",178.2
"94",513,46414,94,"Rachel Nasland",178
"95",83,19858,95,"Amanda Fazio",177
"96",545,34414,96,"Savannah King",176.1
"97",283,51160,97,"Taylor Pirone",176
"98",251,31167,98,"Megan Hyson",175.1
"99",796,62370,98,"Taylor-Paige Stewart",175.1
"100",149,52563,100,"Kiana Quolas",174.3
