"","team_id","player_id","rank","player","xbh"
"1",110,39836,1,"Delaney Spaulding",43
"2",756,306,2,"Ali Aguilar",40
"3",254,11316,3,"Ivie Drake",39
"4",363,1991,3,"Megan Baltzell",39
"5",365,2842,3,"Bianka Bell",39
"6",148,46155,6,"Cynthia Woodard",38
"7",402,33090,6,"Erika Piancastelli",38
"8",522,32596,6,"Shelby Pendley",38
"9",522,7072,6,"Lauren Chamberlain",38
"10",650,28785,10,"Yvon Minogue",37
"11",671,12121,10,"Lexie Elkins",37
"12",37,6476,12,"Emily Carosone",36
"13",257,20029,12,"Alex Hugo",36
"14",418,7500,12,"Kelly Christner",36
"15",493,14595,12,"Cheyenne Garcia",36
"16",587,2452,12,"Jackie Bates",36
"17",671,23699,12,"Shellie Landry",36
"18",10411,35699,12,"Shellie Robinson",36
"19",110,23859,19,"Stephany Larosa",35
"20",294,14374,19,"Vicky Galasso",35
"21",418,36113,19,"Sierra Romero",35
"22",626,2511,19,"Lorena Bauer",35
"23",648,31859,19,"Alaynie Page",35
"24",8,36527,24,"Marisa Runyon",34
"25",650,21458,24,"Matley Jones",34
"26",149,30761,26,"Morgan Noad",33
"27",234,44347,26,"Jessie Warren",33
"28",301,12639,26,"Nicole Evans",33
"29",317,13150,26,"Erica Field",33
"30",418,24037,26,"Sierra Lawrence",33
"31",37,8478,31,"Kasey Cooper",32
"32",47,34962,31,"Selena Reyna",32
"33",235,40454,31,"Kelsey Stewart",32
"34",312,3663,31,"Megan Blank",32
"35",392,37596,31,"Lindsey Schmeiser",32
"36",457,5030,31,"Kristen Brown",32
"37",465,3659,31,"Garie Blando",32
"38",671,18030,31,"Haley Hayden",32
"39",732,10745,31,"Kate Dickman",32
"40",2707,22026,31,"Katie Kelley",32
"41",28,13996,41,"Amber Freeman",31
"42",305,40613,41,"Megan Stone",31
"43",430,38069,41,"Caroline Seitz",31
"44",454,15464,41,"Maggie Glass",31
"45",508,22420,41,"Kellye Kincannon",31
"46",513,1286,41,"Micaela Arizmendi",31
"47",600,32226,41,"Taylor Parsons",31
"48",635,43975,41,"Alexis Walkden",31
"49",683,16283,41,"Bria Green",31
"50",697,43574,41,"Tori Vidales",31
"51",756,23536,41,"Kylee Lahners",31
"52",29,26884,52,"Katiyana Mauga",30
"53",29,15855,52,"Chelsea Goodacre",30
"54",48,7484,52,"Marci Christian",30
"55",86,9440,52,"Alexis Curtiss",30
"56",254,574,52,"Callie Alford",30
"57",254,24896,52,"Megan Litumbe",30
"58",301,2499,52,"Allie Bauch",30
"59",331,16552,52,"Maddy Grimm",30
"60",454,2715,52,"Alexa Becker",30
"61",472,13214,52,"Fiana Finau",30
"62",472,35938,52,"Staci Rodriguez",30
"63",490,9945,52,"Renada Davis",30
"64",508,21351,52,"Brittany Jones",30
"65",518,8318,52,"Caitlin Conrad",30
"66",674,4007,52,"Kayla Bonstrom",30
"67",758,23341,52,"Alyson Kulp",30
"68",101,19528,68,"Katie Hooper",29
"69",315,4067,68,"Sara Borders",29
"70",513,22897,68,"Emilee Koerner",29
"71",630,19965,68,"Jessie Hufstetler",29
"72",650,10871,68,"Katie Dinning",29
"73",694,16382,68,"Meghan Gregg",29
"74",746,9806,68,"Allison Davis",29
"75",2,18221,75,"Peyton Hedrick",28
"76",29,13815,75,"Kellie Fox",28
"77",29,45746,75,"Hallie Wilson",28
"78",235,16964,75,"Lauren Haeger",28
"79",365,20773,75,"Sahvanna Jaquish",28
"80",418,41016,75,"Kelsey Susalla",28
"81",434,12717,75,"Sami Fagan",28
"82",603,5608,75,"Erin Burner",28
"83",626,21537,75,"Kayla Jordan",28
"84",670,31567,75,"Ariel Ortiz",28
"85",671,43668,75,"Kelsey Vincent",28
"86",706,25333,75,"Megan Low",28
"87",37,35041,87,"Jade Rhodes",27
"88",47,9518,87,"Emily Dabkowski",27
"89",180,22961,87,"Mariah Kondravy",27
"90",254,8042,87,"Lauren Coleman",27
"91",328,4694,87,"Chaley Brickey",27
"92",381,4287,87,"Elena Bowman",27
"93",441,7971,87,"Delene Colburn",27
"94",493,34797,87,"Alyssa Reina",27
"95",497,37666,87,"Taylor Schoblocher",27
"96",508,2114,87,"Cassandra Barefield",27
"97",513,17945,87,"Katey Haus",27
"98",545,41501,87,"Mckayla Taylor",27
"99",719,22236,87,"Julie Kernen",27
"100",735,34442,87,"Kaitlyn Ranieri",27
"101",2699,29665,87,"Ali Mosier",27
