"","team_id","player_id","rank","player","xbh"
"1",110,61178,1,"Delaney Spaulding",43
"2",756,475,2,"Ali Aguilar",40
"3",254,17355,3,"Ivie Drake",39
"4",363,3005,3,"Megan Baltzell",39
"5",365,4284,3,"Bianka Bell",39
"6",148,70596,6,"Cynthia Woodard",38
"7",402,50725,6,"Erika Piancastelli",38
"8",522,10764,6,"Lauren Chamberlain",38
"9",522,49949,6,"Shelby Pendley",38
"10",650,44135,10,"Yvon Minogue",37
"11",671,18600,10,"Lexie Elkins",37
"12",37,9862,12,"Emily Carosone",36
"13",257,30654,12,"Alex Hugo",36
"14",418,11368,12,"Kelly Christner",36
"15",493,22448,12,"Cheyenne Garcia",36
"16",587,3671,12,"Jackie Bates",36
"17",671,36257,12,"Shellie Landry",36
"18",10411,54763,12,"Shellie Robinson",36
"19",110,36498,19,"Stephany Larosa",35
"20",294,22119,19,"Vicky Galasso",35
"21",418,55382,19,"Sierra Romero",35
"22",626,3753,19,"Lorena Bauer",35
"23",648,48795,19,"Alaynie Page",35
"24",8,56051,24,"Marisa Runyon",34
"25",650,32666,24,"Matley Jones",34
"26",149,47073,26,"Morgan Noad",33
"27",234,67985,26,"Jessie Warren",33
"28",301,19360,26,"Nicole Evans",33
"29",317,20178,26,"Erica Field",33
"30",418,36795,26,"Sierra Lawrence",33
"31",37,12891,31,"Kasey Cooper",32
"32",47,53681,31,"Selena Reyna",32
"33",235,62156,31,"Kelsey Stewart",32
"34",312,5542,31,"Megan Blank",32
"35",392,57675,31,"Lindsey Schmeiser",32
"36",457,7666,31,"Kristen Brown",32
"37",465,5535,31,"Garie Blando",32
"38",671,27616,31,"Haley Hayden",32
"39",732,16411,31,"Kate Dickman",32
"40",2707,33584,31,"Katie Kelley",32
"41",28,21528,41,"Amber Freeman",31
"42",305,62396,41,"Megan Stone",31
"43",430,58437,41,"Caroline Seitz",31
"44",454,23760,41,"Maggie Glass",31
"45",508,34202,41,"Kellye Kincannon",31
"46",513,1918,41,"Micaela Arizmendi",31
"47",600,49341,41,"Taylor Parsons",31
"48",635,67450,41,"Alexis Walkden",31
"49",683,24990,41,"Bria Green",31
"50",697,66856,41,"Tori Vidales",31
"51",756,35997,41,"Kylee Lahners",31
"52",29,41215,52,"Katiyana Mauga",30
"53",29,24329,52,"Chelsea Goodacre",30
"54",48,11345,52,"Marci Christian",30
"55",86,14351,52,"Alexis Curtiss",30
"56",254,38112,52,"Megan Litumbe",30
"57",254,850,52,"Callie Alford",30
"58",301,3732,52,"Allie Bauch",30
"59",331,25368,52,"Maddy Grimm",30
"60",454,4064,52,"Alexa Becker",30
"61",472,20283,52,"Fiana Finau",30
"62",472,55096,52,"Staci Rodriguez",30
"63",490,15110,52,"Renada Davis",30
"64",508,32537,52,"Brittany Jones",30
"65",518,12647,52,"Caitlin Conrad",30
"66",674,6087,52,"Kayla Bonstrom",30
"67",758,35694,52,"Alyson Kulp",30
"68",101,29905,68,"Katie Hooper",29
"69",315,6175,68,"Sara Borders",29
"70",513,34955,68,"Emilee Koerner",29
"71",630,30563,68,"Jessie Hufstetler",29
"72",650,16634,68,"Katie Dinning",29
"73",694,25138,68,"Meghan Gregg",29
"74",746,14936,68,"Allison Davis",29
"75",2,27901,75,"Peyton Hedrick",28
"76",29,69974,75,"Hallie Wilson",28
"77",29,21259,75,"Kellie Fox",28
"78",235,26049,75,"Lauren Haeger",28
"79",365,31737,75,"Sahvanna Jaquish",28
"80",418,62999,75,"Kelsey Susalla",28
"81",434,19486,75,"Sami Fagan",28
"82",603,8506,75,"Erin Burner",28
"83",626,32767,75,"Kayla Jordan",28
"84",670,48367,75,"Ariel Ortiz",28
"85",671,66996,75,"Kelsey Vincent",28
"86",706,38771,75,"Megan Low",28
"87",37,53788,87,"Jade Rhodes",27
"88",47,14495,87,"Emily Dabkowski",27
"89",180,35071,87,"Mariah Kondravy",27
"90",254,12221,87,"Lauren Coleman",27
"91",328,7172,87,"Chaley Brickey",27
"92",381,6535,87,"Elena Bowman",27
"93",441,12116,87,"Delene Colburn",27
"94",493,53417,87,"Alyssa Reina",27
"95",497,57802,87,"Taylor Schoblocher",27
"96",508,3186,87,"Cassandra Barefield",27
"97",513,27491,87,"Katey Haus",27
"98",545,63737,87,"Mckayla Taylor",27
"99",719,33898,87,"Julie Kernen",27
"100",735,52831,87,"Kaitlyn Ranieri",27
"101",2699,45411,87,"Ali Mosier",27
