"","team_id","player_id","rank","player","xbh"
"1",110,61556,1,"Delaney Spaulding",43
"2",756,485,2,"Ali Aguilar",40
"3",254,17464,3,"Ivie Drake",39
"4",365,4299,3,"Bianka Bell",39
"5",402,51034,5,"Erika Piancastelli",38
"6",650,44417,6,"Yvon Minogue",37
"7",671,18717,6,"Lexie Elkins",37
"8",37,9931,8,"Emily Carosone",36
"9",257,30858,8,"Alex Hugo",36
"10",418,11444,8,"Kelly Christner",36
"11",493,22607,8,"Cheyenne Garcia",36
"12",671,36490,8,"Shellie Landry",36
"13",418,55723,13,"Sierra Romero",35
"14",648,49099,13,"Alaynie Page",35
"15",8,56392,15,"Marisa Runyon",34
"16",149,47368,16,"Morgan Noad",33
"17",234,68405,16,"Jessie Warren",33
"18",301,19478,16,"Nicole Evans",33
"19",317,20304,16,"Erica Field",33
"20",418,37033,16,"Sierra Lawrence",33
"21",37,12979,21,"Kasey Cooper",32
"22",47,54014,21,"Selena Reyna",32
"23",235,62537,21,"Kelsey Stewart",32
"24",392,58031,21,"Lindsey Schmeiser",32
"25",457,7706,21,"Kristen Brown",32
"26",465,5560,21,"Garie Blando",32
"27",671,27803,21,"Haley Hayden",32
"28",2707,33820,21,"Katie Kelley",32
"29",305,62777,29,"Megan Stone",31
"30",430,58785,29,"Caroline Seitz",31
"31",454,23925,29,"Maggie Glass",31
"32",508,34431,29,"Kellye Kincannon",31
"33",513,1932,29,"Micaela Arizmendi",31
"34",635,67868,29,"Alexis Walkden",31
"35",697,67277,29,"Tori Vidales",31
"36",29,41493,36,"Katiyana Mauga",30
"37",254,38354,36,"Megan Litumbe",30
"38",301,3750,36,"Allie Bauch",30
"39",331,25542,36,"Maddy Grimm",30
"40",472,20409,36,"Fiana Finau",30
"41",508,32770,36,"Brittany Jones",30
"42",674,6115,36,"Kayla Bonstrom",30
"43",758,35922,36,"Alyson Kulp",30
"44",101,30104,44,"Katie Hooper",29
"45",630,30767,44,"Jessie Hufstetler",29
"46",694,25310,44,"Meghan Gregg",29
"47",746,15035,44,"Allison Davis",29
"48",2,28085,48,"Peyton Hedrick",28
"49",365,31964,48,"Sahvanna Jaquish",28
"50",418,63382,48,"Kelsey Susalla",28
"51",434,19607,48,"Sami Fagan",28
"52",626,33001,48,"Kayla Jordan",28
"53",670,48670,48,"Ariel Ortiz",28
"54",671,67417,48,"Kelsey Vincent",28
"55",37,54122,55,"Jade Rhodes",27
"56",47,14592,55,"Emily Dabkowski",27
"57",180,35306,55,"Mariah Kondravy",27
"58",328,7205,55,"Chaley Brickey",27
"59",381,6564,55,"Elena Bowman",27
"60",441,12198,55,"Delene Colburn",27
"61",493,53758,55,"Alyssa Reina",27
"62",545,64123,55,"Mckayla Taylor",27
"63",735,53163,55,"Kaitlyn Ranieri",27
"64",2699,45695,55,"Ali Mosier",27
"65",178,68485,65,"Vanessa Washington",26
"66",299,55746,65,"Regan Romshek",26
"67",363,46153,65,"Emily Murphy",26
"68",392,58397,65,"Corey Schwartz",26
"69",494,26961,65,"Shelby Hard",26
"70",529,13331,65,"Koral Costa",26
"71",576,58886,65,"Dana Sensi",26
"72",695,24309,65,"Carly Gonzales",26
"73",706,8702,65,"Kendall Burton",26
"74",756,62032,65,"Casey Stangel",26
"75",782,21252,65,"Brittany Fortner",26
"76",8,41962,76,"Haylie Mccleney",25
"77",9,70292,76,"Sara beth Williamson",25
"78",14,61115,76,"Elizabeth Snow",25
"79",101,30309,76,"Savannah Horvath",25
"80",110,41514,76,"Gabrielle Maurice",25
"81",283,2677,76,"Caryn Bailey",25
"82",317,21153,76,"Jailyn Ford",25
"83",317,47088,76,"Taylor Newton",25
"84",406,10194,76,"Riley Carter",25
"85",428,25598,76,"Sara Groenewegen",25
"86",463,62723,76,"Kiki Stokes",25
"87",472,291,76,"Emma Adams",25
"88",509,20394,76,"Andrea Filler",25
"89",518,42598,76,"Maddy Mcintyre",25
"90",534,72021,76,"Nicole Zapotoczny",25
"91",609,47181,76,"Alex Nickel",25
"92",655,6136,76,"Sydney Booker",25
"93",660,10885,76,"Haley Chambers-book",25
"94",692,4556,76,"Olivia Bennett",25
"95",703,62351,76,"Lindsey Stephens",25
"96",711,9069,76,"Holiday Cahill",25
"97",782,70068,76,"Cacy Williams",25
"98",14,12083,98,"Maggie Cocks",24
"99",37,19606,98,"Haley Fagan",24
"100",51,21875,98,"Shelby Friudenberg",24
"101",62,9034,98,"Lisa Cadogan",24
"102",87,56927,98,"Brandyce Sallee",24
"103",96,70315,98,"Kierra Willis",24
"104",175,61145,98,"Gabrielle Snyder",24
"105",204,35691,98,"Michelle Kriegshauser",24
"106",231,64391,98,"Stephanie Texeira",24
"107",234,52009,98,"Alex Powers",24
"108",244,5302,98,"Sieara Bishop",24
"109",299,15383,98,"Jordan De los reyes",24
"110",301,64532,98,"Carly Thomas",24
"111",311,9627,98,"Aly Cappaert",24
"112",402,67412,98,"Emily Vincent",24
"113",651,61737,98,"Lee ann Spivey",24
"114",671,13683,98,"Aleah Craighton",24
"115",706,13780,98,"Randee Crawford",24
"116",756,22519,98,"Courtney Gano",24
"117",2699,49798,98,"Roni Patterson",24
"118",10411,3961,98,"Karla Beasley",24
