"","team_id","player_id","rank","player","xbh"
"1",110,61847,1,"Delaney Spaulding",43
"2",756,488,2,"Ali Aguilar",40
"3",254,17543,3,"Ivie Drake",39
"4",365,4320,3,"Bianka Bell",39
"5",402,51267,5,"Erika Piancastelli",38
"6",650,44617,6,"Yvon Minogue",37
"7",671,18799,6,"Lexie Elkins",37
"8",37,9976,8,"Emily Carosone",36
"9",257,30999,8,"Alex Hugo",36
"10",418,11496,8,"Kelly Christner",36
"11",493,22707,8,"Cheyenne Garcia",36
"12",671,36656,8,"Shellie Landry",36
"13",418,55984,13,"Sierra Romero",35
"14",648,49325,13,"Alaynie Page",35
"15",8,56658,15,"Marisa Runyon",34
"16",149,47587,16,"Morgan Noad",33
"17",234,68732,16,"Jessie Warren",33
"18",301,19564,16,"Nicole Evans",33
"19",317,20395,16,"Erica Field",33
"20",418,37201,16,"Sierra Lawrence",33
"21",37,13035,21,"Kasey Cooper",32
"22",47,54264,21,"Selena Reyna",32
"23",235,62829,21,"Kelsey Stewart",32
"24",392,58304,21,"Lindsey Schmeiser",32
"25",457,7744,21,"Kristen Brown",32
"26",465,5588,21,"Garie Blando",32
"27",671,27927,21,"Haley Hayden",32
"28",2707,33973,21,"Katie Kelley",32
"29",305,63070,29,"Megan Stone",31
"30",430,59063,29,"Caroline Seitz",31
"31",454,24032,29,"Maggie Glass",31
"32",508,34588,29,"Kellye Kincannon",31
"33",513,1943,29,"Micaela Arizmendi",31
"34",635,68193,29,"Alexis Walkden",31
"35",697,67601,29,"Tori Vidales",31
"36",29,41680,36,"Katiyana Mauga",30
"37",254,38527,36,"Megan Litumbe",30
"38",301,3766,36,"Allie Bauch",30
"39",331,25653,36,"Maddy Grimm",30
"40",472,20500,36,"Fiana Finau",30
"41",508,32919,36,"Brittany Jones",30
"42",674,6146,36,"Kayla Bonstrom",30
"43",758,36086,36,"Alyson Kulp",30
"44",101,30239,44,"Katie Hooper",29
"45",630,30908,44,"Jessie Hufstetler",29
"46",694,25421,44,"Meghan Gregg",29
"47",746,15105,44,"Allison Davis",29
"48",2,28211,48,"Peyton Hedrick",28
"49",365,32110,48,"Sahvanna Jaquish",28
"50",418,63678,48,"Kelsey Susalla",28
"51",434,19694,48,"Sami Fagan",28
"52",626,33152,48,"Kayla Jordan",28
"53",670,48895,48,"Ariel Ortiz",28
"54",671,67742,48,"Kelsey Vincent",28
"55",37,54372,55,"Jade Rhodes",27
"56",47,14658,55,"Emily Dabkowski",27
"57",180,35466,55,"Mariah Kondravy",27
"58",328,7241,55,"Chaley Brickey",27
"59",381,6598,55,"Elena Bowman",27
"60",441,12253,55,"Delene Colburn",27
"61",493,54008,55,"Alyssa Reina",27
"62",545,64420,55,"Mckayla Taylor",27
"63",735,53407,55,"Kaitlyn Ranieri",27
"64",2699,45905,55,"Ali Mosier",27
"65",178,68813,65,"Vanessa Washington",26
"66",299,56007,65,"Regan Romshek",26
"67",363,46365,65,"Emily Murphy",26
"68",392,58673,65,"Corey Schwartz",26
"69",494,27079,65,"Shelby Hard",26
"70",529,13387,65,"Koral Costa",26
"71",576,59164,65,"Dana Sensi",26
"72",695,24418,65,"Carly Gonzales",26
"73",706,8744,65,"Kendall Burton",26
"74",756,62323,65,"Casey Stangel",26
"75",782,21347,65,"Brittany Fortner",26
"76",8,42149,76,"Haylie Mccleney",25
"77",9,70630,76,"Sara beth Williamson",25
"78",14,61405,76,"Elizabeth Snow",25
"79",101,30445,76,"Savannah Horvath",25
"80",110,41701,76,"Gabrielle Maurice",25
"81",283,2691,76,"Caryn Bailey",25
"82",317,47303,76,"Taylor Newton",25
"83",317,21245,76,"Jailyn Ford",25
"84",406,10240,76,"Riley Carter",25
"85",428,25710,76,"Sara Groenewegen",25
"86",463,63016,76,"Kiki Stokes",25
"87",472,293,76,"Emma Adams",25
"88",509,20485,76,"Andrea Filler",25
"89",518,42789,76,"Maddy Mcintyre",25
"90",534,72362,76,"Nicole Zapotoczny",25
"91",609,47397,76,"Alex Nickel",25
"92",655,6167,76,"Sydney Booker",25
"93",660,10935,76,"Haley Chambers-book",25
"94",692,4578,76,"Olivia Bennett",25
"95",703,62642,76,"Lindsey Stephens",25
"96",711,9111,76,"Holiday Cahill",25
"97",782,70404,76,"Cacy Williams",25
"98",14,12138,98,"Maggie Cocks",24
"99",37,19693,98,"Haley Fagan",24
"100",51,21972,98,"Shelby Friudenberg",24
"101",62,9076,98,"Lisa Cadogan",24
"102",87,57194,98,"Brandyce Sallee",24
"103",96,70653,98,"Kierra Willis",24
"104",175,61435,98,"Gabrielle Snyder",24
"105",204,35854,98,"Michelle Kriegshauser",24
"106",231,64690,98,"Stephanie Texeira",24
"107",234,52248,98,"Alex Powers",24
"108",244,5327,98,"Sieara Bishop",24
"109",299,15456,98,"Jordan De los reyes",24
"110",301,64833,98,"Carly Thomas",24
"111",311,9670,98,"Aly Cappaert",24
"112",402,67737,98,"Emily Vincent",24
"113",651,62028,98,"Lee ann Spivey",24
"114",671,13742,98,"Aleah Craighton",24
"115",706,13839,98,"Randee Crawford",24
"116",756,22618,98,"Courtney Gano",24
"117",2699,50026,98,"Roni Patterson",24
"118",10411,3979,98,"Karla Beasley",24
