"","team_id","player_id","rank","player","avg"
"1",632,22296,1,"Torrian Wright","0.566"
"2",388,22544,2,"Morgan Zerkle","0.506"
"3",400,5113,3,"Quianna Diaz-patterson","0.504"
"4",110,1393,4,"Allexis Bennett","0.492"
"5",655,11372,5,"Katie Lacour","0.478"
"6",261,5885,6,"Nicole Ene","0.477"
"7",9,718,7,"Caitlin Attfield","0.473"
"8",650,13914,8,"Yvon Minogue","0.470"
"9",254,5411,9,"Ivie Drake","0.462"
"10",352,21357,10,"Alexis Watanabe","0.460"
"11",294,2620,11,"Kacie Burnett","0.459"
"12",771,12760,11,"Sammy Marshall","0.459"
"13",97,20772,11,"Samantha Vandiver","0.459"
"14",418,17395,14,"Sierra Romero","0.454"
"15",290,4675,15,"Al'asia Davis","0.449"
"16",381,2010,16,"Elena Bowman","0.448"
"17",172,13246,17,"Katie Mceachern","0.447"
"18",414,12763,17,"Tiyona Marshall","0.447"
"19",107,9931,19,"Jazmyn Jackson","0.446"
"20",388,4031,20,"Emileigh Cooper","0.445"
"21",77,2139,21,"Marissa Bravo","0.444"
"22",521,4759,21,"Shelby Davis","0.444"
"23",671,5806,23,"Lexie Elkins","0.443"
"24",312,1730,24,"Megan Blank","0.442"
"25",794,14013,24,"Hailey Mohrfeld","0.442"
"26",116,1490,24,"Jessica Berzins","0.442"
"27",115,14690,27,"Ericka Nesbitt","0.441"
"28",17,9679,28,"Taylor Hughes","0.440"
"29",603,2614,29,"Erin Burner","0.439"
"30",674,1885,29,"Kayla Bonstrom","0.439"
"31",630,12466,29,"Jessica Madrid","0.439"
"32",96,14317,29,"Brenna Moss","0.439"
"33",37,3022,33,"Emily Carosone","0.438"
"34",529,19710,33,"Gwen Svekis","0.438"
"35",231,20027,35,"Stephanie Texeira","0.437"
"36",625,5383,35,"Megan Dowdy","0.437"
"37",648,15373,37,"Alaynie Page","0.436"
"38",8,13135,37,"Haylie Mccleney","0.436"
"39",148,13451,39,"Erica Mcnew","0.435"
"40",630,9646,39,"Jessie Hufstetler","0.435"
"41",732,5135,39,"Kate Dickman","0.435"
"42",77,9266,39,"Lacey Hofstedt","0.435"
"43",683,7811,43,"Bria Green","0.434"
"44",235,19445,43,"Kelsey Stewart","0.434"
"45",294,6889,45,"Vicky Galasso","0.433"
"46",28,6720,45,"Amber Freeman","0.433"
"47",148,22193,47,"Cynthia Woodard","0.432"
"48",2,8788,47,"Peyton Hedrick","0.432"
"49",388,7844,49,"Kaelynn Greene","0.431"
"50",402,15953,50,"Erika Piancastelli","0.430"
"51",317,6322,51,"Erica Field","0.429"
"52",86,4487,51,"Alexis Curtiss","0.429"
"53",513,21625,51,"Karley Wester","0.429"
"54",257,5866,54,"Sydni Emanuel","0.428"
"55",10411,16740,55,"Hayley Reinfeld","0.427"
"56",529,11959,56,"Jenna Lilley","0.426"
"57",311,7518,57,"Brittany Gomez","0.425"
"58",365,11464,58,"Bailey Landry","0.424"
"59",493,7005,59,"Cheyenne Garcia","0.423"
"60",87,11161,59,"Alex Kotter","0.423"
"61",8,20574,59,"Demi Turner","0.423"
"62",772,6682,59,"Larissa Franklin","0.423"
"63",454,20604,63,"Jessica Twaddle","0.422"
"64",62,2754,64,"Lisa Cadogan","0.421"
"65",493,14187,64,"Logan Moreland","0.421"
"66",632,8256,66,"Amber Hallman","0.419"
"67",699,7140,66,"Thomasina Garza","0.419"
"68",107,21057,66,"Britt Vonk","0.419"
"69",630,4211,66,"Michelle Cox","0.419"
"70",169,5162,70,"Liz Dike","0.418"
"71",457,21791,70,"Taylor Wike","0.418"
"72",782,6605,70,"Brittany Fortner","0.418"
"73",61,18480,70,"Calesha Shelley","0.418"
"74",626,1186,74,"Lorena Bauer","0.415"
"75",365,1330,74,"Bianka Bell","0.415"
"76",508,10864,74,"Kellye Kincannon","0.415"
"77",609,14785,74,"Alex Nickel","0.415"
"78",37,9556,74,"Tiffany Howard","0.415"
"79",626,10458,79,"Kayla Jordan","0.414"
"80",731,3512,80,"Sarah Chow","0.413"
"81",522,15718,81,"Shelby Pendley","0.412"
"82",463,11044,81,"Mj Knighten","0.412"
"83",236,6344,81,"Morgan Figueroa","0.412"
"84",756,145,84,"Ali Aguilar","0.411"
"85",466,19751,84,"Megan Sweet","0.411"
"86",14,3742,84,"Maggie Cocks","0.411"
"87",539,11031,84,"Lexi Knief","0.411"
"88",518,11824,88,"Erika Leonard","0.410"
"89",513,11088,88,"Emilee Koerner","0.410"
"90",363,937,90,"Megan Baltzell","0.409"
"91",522,13803,90,"Erin Miller","0.409"
"92",513,8649,90,"Katey Haus","0.409"
"93",51,8661,90,"Ari Hawkins","0.409"
"94",94,2554,94,"Madison Bundy","0.408"
"95",10411,18116,94,"Aly Schneider","0.408"
"96",702,20982,94,"Nina Villanueva","0.408"
"97",735,16565,97,"Kaitlyn Ranieri","0.407"
"98",503,7709,97,"Kayti Grable","0.407"
"99",9,21969,97,"Sara beth Williamson","0.407"
"100",711,2764,97,"Holiday Cahill","0.407"
"101",463,19510,97,"Kiki Stokes","0.407"
"102",257,5863,97,"Cortni Emanuel","0.407"
"103",459,7199,97,"Allison Geiner","0.407"
