"","team_id","player_id","rank","player","h"
"1",235,62537,1,"Kelsey Stewart",99
"2",110,4504,2,"Allexis Bennett",93
"3",650,44417,2,"Yvon Minogue",93
"4",388,72143,4,"Morgan Zerkle",88
"5",365,36481,5,"Bailey Landry",87
"6",37,30491,6,"Tiffany Howard",86
"7",625,17381,6,"Megan Dowdy",86
"8",655,36135,6,"Katie Lacour",86
"9",37,9931,9,"Emily Carosone",85
"10",254,17464,9,"Ivie Drake",85
"11",648,49099,9,"Alaynie Page",85
"12",317,20304,12,"Erica Field",84
"13",513,69300,12,"Karley Wester",84
"14",107,31652,14,"Jazmyn Jackson",83
"15",365,4299,14,"Bianka Bell",83
"16",8,66031,16,"Demi Turner",82
"17",463,35029,16,"Mj Knighten",82
"18",418,11444,18,"Kelly Christner",81
"19",9,2260,19,"Caitlin Attfield",80
"20",97,55317,19,"Courtney Rodriguez",80
"21",257,18895,19,"Sydni Emanuel",80
"22",493,22607,19,"Cheyenne Garcia",80
"23",294,8565,23,"Kacie Burnett",79
"24",311,24245,23,"Brittany Gomez",79
"25",406,44263,23,"Taylor Miller",79
"26",418,55723,23,"Sierra Romero",79
"27",626,33001,23,"Kayla Jordan",79
"28",630,39802,23,"Jessica Madrid",79
"29",428,49560,29,"Danielle Parlich",78
"30",756,485,29,"Ali Aguilar",78
"31",758,35922,29,"Alyson Kulp",78
"32",48,41408,32,"Amanda Matsumodo",77
"33",257,18892,32,"Cortni Emanuel",77
"34",493,45286,32,"Logan Moreland",77
"35",77,7023,35,"Marissa Bravo",76
"36",236,66605,35,"Amy Van hoven",76
"37",37,12979,37,"Kasey Cooper",75
"38",110,61556,37,"Delaney Spaulding",75
"39",539,34996,39,"Lexi Knief",74
"40",128,24543,40,"Linnea Goodman",73
"41",630,30767,40,"Jessie Hufstetler",73
"42",8,41962,42,"Haylie Mccleney",72
"43",96,54752,42,"Malia Rivers",72
"44",463,62723,42,"Kiki Stokes",72
"45",472,291,42,"Emma Adams",72
"46",2711,17836,42,"Shelby Duncan",72
"47",72,33391,47,"Kelly Kapp",71
"48",101,24018,47,"Taylor Glover",71
"49",229,40986,47,"Christina Martinez",71
"50",301,3750,47,"Allie Bauch",71
"51",418,37033,47,"Sierra Lawrence",71
"52",508,34431,47,"Kellye Kincannon",71
"53",545,51086,47,"Shelby Pickett",71
"54",545,59015,47,"Maggie Sevilla",71
"55",609,47181,47,"Alex Nickel",71
"56",47,14592,56,"Emily Dabkowski",70
"57",454,66130,56,"Jessica Twaddle",70
"58",465,5560,56,"Garie Blando",70
"59",37,19606,59,"Haley Fagan",69
"60",47,54014,59,"Selena Reyna",69
"61",101,30104,59,"Katie Hooper",69
"62",234,68405,59,"Jessie Warren",69
"63",234,34759,59,"Morgan Klaevemann",69
"64",305,62777,59,"Megan Stone",69
"65",388,25237,59,"Kaelynn Greene",69
"66",406,10194,59,"Riley Carter",69
"67",466,63582,59,"Megan Sweet",69
"68",509,52770,59,"Sabrina Rabin",69
"69",529,38052,59,"Jenna Lilley",69
"70",660,10885,59,"Haley Chambers-book",69
"71",706,8702,59,"Kendall Burton",69
"72",725,42117,59,"Kasey Mccravey",69
"73",782,21252,59,"Brittany Fortner",69
"74",110,41514,74,"Gabrielle Maurice",68
"75",283,20629,74,"Chloe Fitzgerald",68
"76",328,7205,74,"Chaley Brickey",68
"77",402,51034,74,"Erika Piancastelli",68
"78",513,1932,74,"Micaela Arizmendi",68
"79",671,27803,74,"Haley Hayden",68
"80",674,6115,74,"Kayla Bonstrom",68
"81",758,69670,74,"Aubrey Whitmer",68
"82",2,28085,82,"Peyton Hedrick",67
"83",102,40501,82,"Sasha Margulies",67
"84",104,11720,82,"Kristen Clark",67
"85",248,59054,82,"Liz Seymour",67
"86",317,24495,82,"Megan Good",67
"87",317,47088,82,"Taylor Newton",67
"88",386,21696,82,"Rebecca Freeman",67
"89",418,63382,82,"Kelsey Susalla",67
"90",428,25598,82,"Sara Groenewegen",67
"91",2707,33820,82,"Katie Kelley",67
"92",257,70487,92,"Paige Wilson",66
"93",386,17642,92,"Maureen Duddy",66
"94",428,39685,92,"Sam Macken",66
"95",457,69838,92,"Taylor Wike",66
"96",671,18717,92,"Lexie Elkins",66
"97",14,12083,97,"Maggie Cocks",65
"98",156,31226,97,"Haley Hutton",65
"99",175,61145,97,"Gabrielle Snyder",65
"100",254,1502,97,"Taylor Anderson",65
"101",283,2677,97,"Caryn Bailey",65
"102",301,25989,97,"Alyssa Gunther",65
"103",498,54936,97,"Rochelle Roberts",65
"104",28600,18855,97,"Brittany Elmore",65
