"","team_id","player_id","rank","player","h"
"1",235,62074,1,"Kelsey Stewart",99
"2",110,4480,2,"Allexis Bennett",93
"3",650,44081,2,"Yvon Minogue",93
"4",388,71584,4,"Morgan Zerkle",88
"5",365,36200,5,"Bailey Landry",87
"6",37,30251,6,"Tiffany Howard",86
"7",625,17248,6,"Megan Dowdy",86
"8",655,35859,6,"Katie Lacour",86
"9",37,9844,9,"Emily Carosone",85
"10",254,17331,9,"Ivie Drake",85
"11",414,40440,9,"Tiyona Marshall",85
"12",648,48733,9,"Alaynie Page",85
"13",317,20149,13,"Erica Field",84
"14",513,68781,13,"Karley Wester",84
"15",96,45366,15,"Brenna Moss",83
"16",107,31393,15,"Jazmyn Jackson",83
"17",365,4276,15,"Bianka Bell",83
"18",8,65553,18,"Demi Turner",82
"19",115,46538,18,"Ericka Nesbitt",82
"20",463,34750,18,"Mj Knighten",82
"21",418,11349,21,"Kelly Christner",81
"22",9,2242,22,"Caitlin Attfield",80
"23",97,54907,22,"Courtney Rodriguez",80
"24",257,18748,22,"Sydni Emanuel",80
"25",493,22418,22,"Cheyenne Garcia",80
"26",294,8502,26,"Kacie Burnett",79
"27",311,24041,26,"Brittany Gomez",79
"28",406,43926,26,"Taylor Miller",79
"29",418,55311,26,"Sierra Romero",79
"30",626,32725,26,"Kayla Jordan",79
"31",630,39490,26,"Jessica Madrid",79
"32",428,49201,32,"Danielle Parlich",78
"33",630,13463,32,"Michelle Cox",78
"34",756,472,32,"Ali Aguilar",78
"35",758,35647,32,"Alyson Kulp",78
"36",28,21498,36,"Amber Freeman",77
"37",29,69883,36,"Hallie Wilson",77
"38",48,41078,36,"Amanda Matsumodo",77
"39",257,18745,36,"Cortni Emanuel",77
"40",493,44946,36,"Logan Moreland",77
"41",77,6973,41,"Marissa Bravo",76
"42",236,66117,41,"Amy Van hoven",76
"43",312,5532,41,"Megan Blank",76
"44",37,12870,44,"Kasey Cooper",75
"45",110,61096,44,"Delaney Spaulding",75
"46",529,63330,46,"Janie Takeda",74
"47",539,34718,46,"Lexi Knief",74
"48",732,16388,46,"Kate Dickman",74
"49",128,24338,49,"Linnea Goodman",73
"50",513,34909,49,"Emilee Koerner",73
"51",626,3746,49,"Lorena Bauer",73
"52",630,30525,49,"Jessie Hufstetler",73
"53",650,32624,49,"Matley Jones",73
"54",1104,67417,49,"Haley Walker",73
"55",8,41631,55,"Haylie Mccleney",72
"56",29,21229,55,"Kellie Fox",72
"57",86,14328,55,"Alexis Curtiss",72
"58",96,54356,55,"Malia Rivers",72
"59",463,62260,55,"Kiki Stokes",72
"60",472,283,55,"Emma Adams",72
"61",490,15087,55,"Renada Davis",72
"62",513,27455,55,"Katey Haus",72
"63",794,44373,55,"Hailey Mohrfeld",72
"64",2711,17701,55,"Shelby Duncan",72
"65",10411,54692,55,"Shellie Robinson",72
"66",61,58949,66,"Calesha Shelley",71
"67",72,33114,66,"Kelly Kapp",71
"68",101,23818,66,"Taylor Glover",71
"69",110,36450,66,"Stephany Larosa",71
"70",229,40660,66,"Christina Martinez",71
"71",301,3725,66,"Allie Bauch",71
"72",418,36747,66,"Sierra Lawrence",71
"73",508,34156,66,"Kellye Kincannon",71
"74",518,12626,66,"Caitlin Conrad",71
"75",545,58586,66,"Maggie Sevilla",71
"76",545,50713,66,"Shelby Pickett",71
"77",609,46827,66,"Alex Nickel",71
"78",47,14472,78,"Emily Dabkowski",70
"79",148,70505,78,"Cynthia Woodard",70
"80",454,65649,78,"Jessica Twaddle",70
"81",465,5525,78,"Garie Blando",70
"82",1157,53725,78,"Natalie Rhodes",70
"83",37,19456,83,"Haley Fagan",69
"84",47,53611,83,"Selena Reyna",69
"85",101,29867,83,"Katie Hooper",69
"86",234,34484,83,"Morgan Klaevemann",69
"87",234,67898,83,"Jessie Warren",69
"88",305,62313,83,"Megan Stone",69
"89",388,25032,83,"Kaelynn Greene",69
"90",406,10104,83,"Riley Carter",69
"91",466,63116,83,"Megan Sweet",69
"92",472,55025,83,"Staci Rodriguez",69
"93",509,52368,83,"Sabrina Rabin",69
"94",514,34441,83,"Jackie Kisman",69
"95",529,37762,83,"Jenna Lilley",69
"96",650,16611,83,"Katie Dinning",69
"97",650,14593,83,"Allie Daly",69
"98",660,10789,83,"Haley Chambers-book",69
"99",706,8637,83,"Kendall Burton",69
"100",725,41789,83,"Kasey Mccravey",69
"101",782,21077,83,"Brittany Fortner",69
"102",2707,52660,83,"Cinda Ramos",69
