"","team_id","player_id","rank","player","whip"
"1",128,66090,1,"Shelby Turnier",0.824
"2",317,24495,2,"Megan Good",0.825
"3",529,27736,3,"Cheridan Hawkins",0.875
"4",522,49511,4,"Paige Parker",0.915
"5",317,21153,5,"Jailyn Ford",0.922
"6",331,32455,6,"Emma Johnson",0.949
"7",10411,59747,7,"Lexi Shubert",0.989
"8",660,10885,8,"Haley Chambers-Book",1.007
"9",257,69980,9,"Chelsea Wilkinson",1.023
"10",8,48770,10,"Alexis Osorio",1.031
"11",428,25598,11,"Sara Groenewegen",1.042
"12",8,38345,12,"Sydney Littlejohn",1.045
"13",235,48114,13,"Aleshia Ocasio",1.046
"14",234,8663,14,"Jessica Burroughs",1.084
"15",559,19955,15,"Lilly Fecho",1.085
"16",5,58778,16,"Erin Seiler",1.102
"17",129,34968,17,"Rachel Knapp",1.116
"18",175,10341,18,"Manda Cash",1.126
"19",660,17335,19,"Baylee Douglass",1.136
"20",229,26911,20,"Kylee Hanson",1.138
"21",99,11912,21,"Christina Clermont",1.143
"22",670,56408,22,"Randi Rupp",1.154
"23",51,62180,23,"Heather Stearns",1.174
"24",414,38547,24,"Amber Logemann",1.175
"25",513,46578,25,"Rachel Nasland",1.179
"26",2699,5855,26,"Brooke Boetjer",1.191
"27",365,68077,27,"Allie Walljasper",1.205
"28",732,17177,28,"Katie Donovan",1.207
"29",236,23712,29,"Rachel Gillen",1.217
"30",367,4100,30,"Maryssa Becker",1.218
"31",169,18344,31,"Sydnee Eck",1.243
"32",418,4928,32,"Megan Betsa",1.245
"33",648,5741,33,"Nickie Blue",1.248
"34",406,62458,34,"Kirsten Stevens",1.251
"35",189,47046,34,"Nicole Newman",1.251
"36",352,9381,36,"Christine Campbell",1.26
"37",96,12573,37,"Jillian Compton",1.262
"38",697,40586,38,"Katie Marks",1.269
"39",388,16866,39,"Jordan Dixon",1.274
"40",90,31262,40,"Sierra Hyland",1.278
"41",627,67574,41,"Paige von Sprecken",1.279
"42",692,37966,42,"Danielle Liberatore",1.28
"43",101,12673,43,"Zoe Conley",1.288
"44",191,37372,44,"Taylor Lee",1.289
"45",402,67412,45,"Emily Vincent",1.295
"46",365,30125,46,"Carley Hoover",1.316
"47",391,29990,47,"Jessica Holte",1.318
"48",87,26072,48,"Kristin Gutierrez",1.319
"49",694,22180,49,"Erin Gabriel",1.325
"50",28600,71808,49,"Kelly Young",1.325
"51",334,47742,51,"Kelsey Nunley",1.326
"52",458,4912,52,"Lexi Betancourt",1.332
"53",305,38496,53,"Taylor Lockwood",1.335
"54",257,25041,54,"Brittany Gray",1.34
"55",719,59955,55,"Caitlin Sill",1.344
"56",742,66159,55,"Maggie Tyler",1.344
"57",83,47229,57,"Dana Nielsen",1.349
"58",331,36157,58,"Ronnie Ladines",1.352
"59",149,17082,59,"Kelsey Dominik",1.353
"60",244,4831,60,"Lindsey Bert",1.371
"61",774,35990,61,"Allyson Kus",1.374
"62",694,22213,62,"Rainey Gaffin",1.377
"63",703,71303,63,"Erica Wright",1.38
"64",625,26919,64,"Mollie Hanson",1.384
"65",315,25194,65,"Logan Green",1.389
"66",739,36996,66,"Brette Lawrence",1.39
"67",48,22491,67,"Cheyenne Gandara",1.393
"68",508,6438,68,"Micaela Bouvier",1.399
"69",490,44447,69,"Courtney Mirabella",1.409
"70",367,42010,69,"Shelby McCombs",1.409
"71",683,56928,71,"Jane Sallen",1.412
"72",277,29412,72,"Brittany Hitchcock",1.413
"73",646,42412,73,"Kalen McGill",1.414
"74",310,13347,74,"Christine Costello",1.415
"75",386,48088,74,"Jayne Oberdorf",1.415
"76",153,31335,76,"Brigit Ieuter",1.425
"77",483,27799,77,"Hannah Haydel",1.427
"78",676,25874,78,"Callee Guffey",1.439
"79",725,69252,78,"Kristen West",1.439
"80",609,38869,80,"Brianna Lore",1.44
"81",115,2811,80,"Katie Baker",1.44
"82",288,59744,82,"Julana Shrum",1.442
"83",514,35524,83,"Erin Kownacki",1.446
"84",14,61190,84,"Erynn Sobieski",1.451
"85",739,51775,84,"Kate Poppe",1.451
"86",77,8253,84,"Mckenna Bull",1.451
"87",504,55956,87,"Chelsea Ross",1.458
"88",81,39817,88,"Elle Madsen",1.462
"89",697,21418,88,"Rachel Fox",1.462
"90",102,41450,90,"Celina Matthias",1.468
"91",277,585,90,"Kanani Aina Cabrales",1.468
"92",158,71392,92,"Tonia Wu",1.47
"93",370,19846,93,"Rachel Farrington",1.471
"94",631,24315,94,"Ciara Gonzales",1.472
"95",457,9844,95,"Kaylee Carlson",1.476
"96",444,25669,96,"Mackenzie Grossman",1.477
"97",457,41489,96,"Sydney Matzko",1.477
"98",711,15703,98,"Megan Dejter",1.481
"99",460,33014,99,"Peyton Jordan",1.485
"100",669,63083,100,"Erin Struemph",1.49
