"","team_id","player_id","rank","player","whip"
"1",317,15851,1,"Megan Good",0.805
"2",128,42823,2,"Shelby Turnier",0.821
"3",380,3859,3,"Alexis Bogdanovich",0.85
"4",529,17980,4,"Cheridan Hawkins",0.855
"5",235,16964,5,"Lauren Haeger",0.887
"6",317,13655,6,"Jailyn Ford",0.9
"7",772,23135,7,"Miranda Kramer",0.902
"8",522,32133,8,"Paige Parker",0.903
"9",331,21120,9,"Emma Johnson",0.943
"10",352,2532,10,"Emily Bausher",0.95
"11",10411,38654,11,"Lexi Shubert",0.984
"12",127,28307,12,"Laura Messina",0.995
"13",128,1516,13,"Mackenzie Audas",1.002
"14",257,45411,14,"Chelsea Wilkinson",1.006
"15",8,31633,15,"Alexis Osorio",1.016
"16",8,24890,15,"Sydney Littlejohn",1.016
"17",418,43898,17,"Haylie Wagner",1.027
"18",428,16589,18,"Sara Groenewegen",1.028
"19",235,31209,19,"Aleshia Ocasio",1.029
"20",234,43961,20,"Lacey Waldrop",1.034
"21",579,39125,21,"Nicole Sleith",1.036
"22",234,5672,22,"Jessica Burroughs",1.059
"23",559,12920,23,"Lilly Fecho",1.067
"24",172,36510,24,"Kristen Rumley",1.071
"25",175,6746,25,"Manda Cash",1.079
"26",283,33270,26,"Taylor Pirone",1.088
"27",5,38065,27,"Erin Seiler",1.09
"28",129,22767,28,"Rachel Knapp",1.094
"29",660,11235,29,"Baylee Douglass",1.109
"30",99,7797,30,"Christina Clermont",1.128
"31",229,17419,31,"Kylee Hanson",1.131
"32",493,28192,32,"Krista Menke",1.135
"33",670,36535,33,"Randi Rupp",1.143
"34",51,40225,34,"Heather Stearns",1.159
"35",513,30226,35,"Rachel Nasland",1.162
"36",414,25021,36,"Amber Logemann",1.165
"37",101,12082,37,"Brianna Elder",1.169
"38",490,44726,38,"Emily Weiman",1.175
"39",365,44132,39,"Allie Walljasper",1.177
"40",2699,3843,40,"Brooke Boetjer",1.181
"41",1004,40852,41,"Kylee Studioso",1.186
"42",671,44096,42,"Jordan Wallace",1.188
"43",732,11137,43,"Katie Donovan",1.189
"44",236,15316,44,"Rachel Gillen",1.195
"45",367,2724,45,"Maryssa Becker",1.196
"46",283,23908,46,"Morgan Lashley",1.205
"47",418,3243,47,"Megan Betsa",1.214
"48",189,30529,48,"Nicole Newman",1.222
"49",697,26281,49,"Katie Marks",1.226
"50",169,11872,50,"Sydnee Eck",1.228
"51",648,3777,51,"Nickie Blue",1.232
"52",101,8277,52,"Zoe Conley",1.235
"53",406,40398,53,"Kirsten Stevens",1.236
"54",352,6128,54,"Christine Campbell",1.245
"55",96,8215,55,"Jillian Compton",1.246
"56",692,24645,56,"Danielle Liberatore",1.256
"57",90,20291,57,"Sierra Hyland",1.259
"58",189,37618,58,"Rebekah Schmidt",1.26
"59",388,10936,59,"Jordan Dixon",1.261
"60",402,43664,59,"Emily Vincent",1.261
"61",111,33482,61,"Chelsea Ponce",1.262
"62",392,37595,62,"Kaitlyn Schmeiser",1.27
"63",191,24270,63,"Taylor Lee",1.275
"64",305,24988,64,"Taylor Lockwood",1.286
"65",694,14320,64,"Erin Gabriel",1.286
"66",365,19538,66,"Carley Hoover",1.287
"67",257,16203,67,"Brittany Gray",1.292
"68",83,30668,67,"Dana Nielsen",1.292
"69",391,19449,69,"Jessica Holte",1.294
"70",28600,46645,70,"Kelly Young",1.297
"71",87,16862,71,"Kristin Gutierrez",1.301
"72",742,42870,72,"Maggie Tyler",1.306
"73",334,30995,73,"Kelsey Nunley",1.308
"74",719,38781,73,"Caitlin Sill",1.308
"75",331,23493,75,"Ronnie Ladines",1.309
"76",381,4730,76,"Amy Bright",1.313
"77",694,14339,77,"Rainey Gaffin",1.315
"78",458,3229,78,"Lexi Betancourt",1.321
"79",275,35071,79,"Laura Ricciardone",1.323
"80",758,13460,80,"Macauley Flint",1.328
"81",315,16305,81,"Logan Green",1.331
"82",175,12314,82,"Kayla English",1.335
"83",149,11077,83,"Kelsey Dominik",1.337
"84",222,34801,84,"Megan Reiner",1.339
"85",328,33197,85,"Alicia Pille",1.341
"86",774,23381,86,"Allyson Kus",1.346
"87",625,17421,87,"Mollie Hanson",1.351
"88",244,3172,88,"Lindsey Bert",1.356
"89",703,46316,89,"Erica Wright",1.359
"90",2699,12443,90,"Emili Escamilla",1.362
"91",739,24016,90,"Brette Lawrence",1.362
"92",490,28806,90,"Courtney Mirabella",1.362
"93",508,4206,93,"Micaela Bouvier",1.37
"94",719,12429,93,"Bailey Erwin",1.37
"95",366,11639,95,"Bianca Duran",1.374
"96",683,36881,95,"Jane Sallen",1.374
"97",48,14528,95,"Cheyenne Gandara",1.374
"98",386,31192,98,"Jayne Oberdorf",1.38
"99",404,35203,99,"Jordan Richwood",1.382
"100",483,18028,100,"Hannah Haydel",1.385
