"","team_id","player_id","rank","player","k_bb"
"1",380,1821,1,"Alexis Bogdanovich","10.6"
"2",579,18803,2,"Nicole Sleith"," 5.0"
"3",317,7611,3,"Megan Good"," 4.8"
"4",352,1197,4,"Emily Bausher"," 4.5"
"5",127,13671,5,"Laura Messina"," 4.5"
"6",317,6581,6,"Jailyn Ford"," 4.5"
"7",391,9383,7,"Jessica Holte"," 4.4"
"8",172,17601,8,"Kristen Rumley"," 4.4"
"9",660,3350,9,"Haley Chambers-book"," 4.3"
"10",5,18321,10,"Erin Seiler"," 4.3"
"11",128,20596,11,"Shelby Turnier"," 4.1"
"12",235,8178,12,"Lauren Haeger"," 4.1"
"13",235,15053,13,"Aleshia Ocasio"," 4.0"
"14",392,18089,14,"Kaitlyn Schmeiser"," 3.9"
"15",428,7975,15,"Sara Groenewegen"," 3.8"
"16",529,8666,16,"Cheridan Hawkins"," 3.8"
"17",711,13165,17,"Missy Mccormick"," 3.8"
"18",283,16036,18,"Taylor Pirone"," 3.7"
"19",10411,18579,19,"Lexi Shubert"," 3.7"
"20",406,19418,20,"Kirsten Stevens"," 3.7"
"21",257,21842,21,"Chelsea Wilkinson"," 3.6"
"22",772,11193,22,"Miranda Kramer"," 3.6"
"23",175,3171,23,"Manda Cash"," 3.5"
"24",51,19339,24,"Heather Stearns"," 3.5"
"25",71,10786,25,"Jamie Kertes"," 3.5"
"26",742,20615,26,"Maggie Tyler"," 3.4"
"27",331,10227,27,"Emma Johnson"," 3.4"
"28",559,6211,28,"Lilly Fecho"," 3.4"
"29",418,21107,29,"Haylie Wagner"," 3.4"
"30",522,15509,30,"Paige Parker"," 3.3"
"31",229,8393,31,"Kylee Hanson"," 3.3"
"32",48,6971,32,"Cheyenne Gandara"," 3.2"
"33",236,7348,33,"Rachel Gillen"," 3.2"
"34",148,16444,34,"Alex Radjen"," 3.2"
"35",189,18103,35,"Rebekah Schmidt"," 3.1"
"36",1004,19617,36,"Kylee Studioso"," 3.1"
"37",670,17614,37,"Randi Rupp"," 3.0"
"38",283,11580,38,"Morgan Lashley"," 3.0"
"39",490,21511,39,"Emily Weiman"," 2.9"
"40",692,11928,40,"Danielle Liberatore"," 2.9"
"41",660,5371,41,"Baylee Douglass"," 2.9"
"42",191,11748,42,"Taylor Lee"," 2.8"
"43",169,5688,43,"Sydnee Eck"," 2.8"
"44",368,8338,44,"Marielle Handley"," 2.8"
"45",625,8395,45,"Mollie Hanson"," 2.7"
"46",493,13619,46,"Krista Menke"," 2.7"
"47",234,2647,47,"Jessica Burroughs"," 2.7"
"48",96,3905,48,"Jillian Compton"," 2.7"
"49",83,6206,49,"Amanda Fazio"," 2.7"
"50",128,725,50,"Mackenzie Audas"," 2.7"
"51",418,1513,51,"Megan Betsa"," 2.7"
"52",83,14804,52,"Dana Nielsen"," 2.6"
"53",8,15261,53,"Alexis Osorio"," 2.6"
"54",129,11018,54,"Rachel Knapp"," 2.6"
"55",2699,5977,55,"Emili Escamilla"," 2.6"
"56",158,22306,56,"Tonia Wu"," 2.6"
"57",694,6863,57,"Erin Gabriel"," 2.6"
"58",202,16052,58,"Leanna Pittsenbarger"," 2.6"
"59",388,5216,59,"Jordan Dixon"," 2.6"
"60",331,11381,60,"Ronnie Ladines"," 2.5"
"61",101,5782,61,"Brianna Elder"," 2.5"
"62",367,1283,62,"Maryssa Becker"," 2.5"
"63",381,2216,63,"Amy Bright"," 2.5"
"64",115,883,64,"Katie Baker"," 2.5"
"65",189,14732,65,"Nicole Newman"," 2.5"
"66",1157,12980,67,"Paige Matthews"," 2.4"
"67",694,6871,67,"Rainey Gaffin"," 2.4"
"68",719,5969,68,"Bailey Erwin"," 2.4"
"69",234,21135,69,"Lacey Waldrop"," 2.4"
"70",101,3932,70,"Zoe Conley"," 2.4"
"71",28600,22431,71,"Kelly Young"," 2.4"
"72",99,3690,72,"Christina Clermont"," 2.3"
"73",458,1506,73,"Lexi Betancourt"," 2.3"
"74",305,12094,74,"Taylor Lockwood"," 2.3"
"75",504,17467,75,"Chelsea Ross"," 2.3"
"76",513,14590,76,"Rachel Nasland"," 2.3"
"77",365,21210,77,"Allie Walljasper"," 2.3"
"78",365,9430,78,"Carley Hoover"," 2.3"
"79",711,4899,79,"Megan Dejter"," 2.3"
"80",669,19604,80,"Erin Struemph"," 2.2"
"81",671,21197,82,"Jordan Wallace"," 2.2"
"82",68,194,82,"Makinna Akers"," 2.2"
"83",646,13285,83,"Kalen Mcgill"," 2.2"
"84",732,5320,84,"Katie Donovan"," 2.2"
"85",334,14954,85,"Kelsey Nunley"," 2.2"
"86",8,12051,86,"Sydney Littlejohn"," 2.1"
"87",229,13668,87,"Samantha Messer"," 2.1"
"88",81,12470,88,"Elle Madsen"," 2.1"
"89",464,1100,89,"Kat Barrow"," 2.1"
"90",792,21405,90,"Sutton Watson"," 2.1"
"91",222,16739,91,"Megan Reiner"," 2.1"
"92",416,22486,92,"Kristina Zalewski"," 2.1"
"93",251,9818,93,"Megan Hyson"," 2.1"
"94",490,13923,94,"Courtney Mirabella"," 2.1"
"95",609,12207,95,"Brianna Lore"," 2.1"
"96",386,15045,96,"Jayne Oberdorf"," 2.0"
"97",693,4846,97,"Taylor Deason"," 2.0"
"98",460,10465,98,"Peyton Jordan"," 2.0"
"99",414,12107,99,"Amber Logemann"," 2.0"
"100",275,16867,100,"Laura Ricciardone"," 2.0"
