"","team_id","player_id","rank","player","k_bb"
"1",380,1821,1,"Alexis Bogdanovich",10.5882352941176
"2",579,18803,2,"Nicole Sleith",5.01694915254237
"3",317,7611,3,"Megan Good",4.75609756097561
"4",352,1197,4,"Emily Bausher",4.48837209302326
"5",127,13671,5,"Laura Messina",4.48387096774194
"6",317,6581,6,"Jailyn Ford",4.46511627906977
"7",391,9383,7,"Jessica Holte",4.4
"8",172,17601,8,"Kristen Rumley",4.38709677419355
"9",660,3350,9,"Haley Chambers-book",4.31506849315068
"10",5,18321,10,"Erin Seiler",4.29577464788732
"11",128,20596,11,"Shelby Turnier",4.12307692307692
"12",235,8178,12,"Lauren Haeger",4.09803921568627
"13",235,15053,13,"Aleshia Ocasio",3.97435897435897
"14",392,18089,14,"Kaitlyn Schmeiser",3.91111111111111
"15",428,7975,15,"Sara Groenewegen",3.79
"16",529,8666,16,"Cheridan Hawkins",3.76712328767123
"17",711,13165,17,"Missy Mccormick",3.76315789473684
"18",283,16036,18,"Taylor Pirone",3.74193548387097
"19",10411,18579,19,"Lexi Shubert",3.68852459016393
"20",406,19418,20,"Kirsten Stevens",3.68333333333333
"21",257,21842,21,"Chelsea Wilkinson",3.65277777777778
"22",772,11193,22,"Miranda Kramer",3.58196721311475
"23",175,3171,23,"Manda Cash",3.47916666666667
"24",51,19339,24,"Heather Stearns",3.45588235294118
"25",71,10786,25,"Jamie Kertes",3.45161290322581
"26",742,20615,26,"Maggie Tyler",3.43939393939394
"27",331,10227,27,"Emma Johnson",3.3936170212766
"28",559,6211,28,"Lilly Fecho",3.39080459770115
"29",418,21107,29,"Haylie Wagner",3.375
"30",522,15509,30,"Paige Parker",3.34328358208955
"31",229,8393,31,"Kylee Hanson",3.26865671641791
"32",48,6971,32,"Cheyenne Gandara",3.25
"33",236,7348,33,"Rachel Gillen",3.24675324675325
"34",148,16444,34,"Alex Radjen",3.17647058823529
"35",189,18103,35,"Rebekah Schmidt",3.09375
"36",1004,19617,36,"Kylee Studioso",3.07317073170732
"37",670,17614,37,"Randi Rupp",3.02127659574468
"38",283,11580,38,"Morgan Lashley",2.94736842105263
"39",490,21511,39,"Emily Weiman",2.9009009009009
"40",692,11928,40,"Danielle Liberatore",2.88421052631579
"41",660,5371,41,"Baylee Douglass",2.85454545454545
"42",191,11748,42,"Taylor Lee",2.83870967741935
"43",169,5688,43,"Sydnee Eck",2.825
"44",368,8338,44,"Marielle Handley",2.76923076923077
"45",625,8395,45,"Mollie Hanson",2.71698113207547
"46",493,13619,46,"Krista Menke",2.71527777777778
"47",234,2647,47,"Jessica Burroughs",2.7037037037037
"48",96,3905,48,"Jillian Compton",2.68888888888889
"49",83,6206,49,"Amanda Fazio",2.68852459016393
"50",128,725,50,"Mackenzie Audas",2.67708333333333
"51",418,1513,51,"Megan Betsa",2.66666666666667
"52",83,14804,52,"Dana Nielsen",2.64516129032258
"53",8,15261,53,"Alexis Osorio",2.63953488372093
"54",129,11018,54,"Rachel Knapp",2.6219512195122
"55",2699,5977,55,"Emili Escamilla",2.6
"56",158,22306,56,"Tonia Wu",2.59459459459459
"57",694,6863,57,"Erin Gabriel",2.59016393442623
"58",202,16052,58,"Leanna Pittsenbarger",2.58620689655172
"59",388,5216,59,"Jordan Dixon",2.56302521008403
"60",331,11381,60,"Ronnie Ladines",2.53658536585366
"61",101,5782,61,"Brianna Elder",2.50684931506849
"62",367,1283,62,"Maryssa Becker",2.49152542372881
"63",381,2216,63,"Amy Bright",2.48214285714286
"64",115,883,64,"Katie Baker",2.47435897435897
"65",189,14732,65,"Nicole Newman",2.46478873239437
"66",1157,12980,67,"Paige Matthews",2.4375
"67",694,6871,67,"Rainey Gaffin",2.4375
"68",719,5969,68,"Bailey Erwin",2.41304347826087
"69",234,21135,69,"Lacey Waldrop",2.40217391304348
"70",101,3932,70,"Zoe Conley",2.39285714285714
"71",28600,22431,71,"Kelly Young",2.34831460674157
"72",99,3690,72,"Christina Clermont",2.32467532467532
"73",458,1506,73,"Lexi Betancourt",2.31958762886598
"74",305,12094,74,"Taylor Lockwood",2.31746031746032
"75",504,17467,75,"Chelsea Ross",2.29761904761905
"76",513,14590,76,"Rachel Nasland",2.2972972972973
"77",365,21210,77,"Allie Walljasper",2.29268292682927
"78",365,9430,78,"Carley Hoover",2.27631578947368
"79",711,4899,79,"Megan Dejter",2.26666666666667
"80",669,19604,80,"Erin Struemph",2.23943661971831
"81",671,21197,82,"Jordan Wallace",2.2
"82",68,194,82,"Makinna Akers",2.2
"83",646,13285,83,"Kalen Mcgill",2.18181818181818
"84",732,5320,84,"Katie Donovan",2.16176470588235
"85",334,14954,85,"Kelsey Nunley",2.15555555555556
"86",8,12051,86,"Sydney Littlejohn",2.14705882352941
"87",229,13668,87,"Samantha Messer",2.13513513513514
"88",81,12470,88,"Elle Madsen",2.13333333333333
"89",464,1100,89,"Kat Barrow",2.1
"90",792,21405,90,"Sutton Watson",2.09302325581395
"91",222,16739,91,"Megan Reiner",2.09259259259259
"92",416,22486,92,"Kristina Zalewski",2.07352941176471
"93",251,9818,93,"Megan Hyson",2.06818181818182
"94",490,13923,94,"Courtney Mirabella",2.06349206349206
"95",609,12207,95,"Brianna Lore",2.05970149253731
"96",386,15045,96,"Jayne Oberdorf",2.03636363636364
"97",693,4846,97,"Taylor Deason",2.03448275862069
"98",460,10465,98,"Peyton Jordan",2.03030303030303
"99",414,12107,99,"Amber Logemann",2.02941176470588
"100",275,16867,100,"Laura Ricciardone",2.02777777777778
