"","team_id","player_id","rank","player","so"
"1",772,11193,1,"Miranda Kramer",437
"2",493,13619,2,"Krista Menke",391
"3",428,7975,3,"Sara Groenewegen",379
"4",418,1513,4,"Megan Betsa",328
"5",490,21511,5,"Emily Weiman",322
"6",331,10227,6,"Emma Johnson",319
"7",660,3350,7,"Haley Chambers-book",315
"8",388,5216,8,"Jordan Dixon",305
"9",5,18321,8,"Erin Seiler",305
"10",579,18803,10,"Nicole Sleith",296
"11",559,6211,11,"Lilly Fecho",295
"12",670,17614,12,"Randi Rupp",284
"13",110,2968,13,"Ally Carda",281
"14",127,13671,14,"Laura Messina",278
"15",529,8666,15,"Cheridan Hawkins",275
"16",692,11928,16,"Danielle Liberatore",274
"17",128,20596,17,"Shelby Turnier",268
"18",257,21842,18,"Chelsea Wilkinson",263
"19",128,725,19,"Mackenzie Audas",257
"20",77,2532,20,"Mckenna Bull",256
"21",1004,19617,21,"Kylee Studioso",252
"22",236,7348,22,"Rachel Gillen",250
"23",739,16169,23,"Kate Poppe",246
"24",96,3905,24,"Jillian Compton",242
"25",688,3247,25,"Jocelyn Cater",236
"26",51,19339,26,"Heather Stearns",235
"27",90,9811,27,"Sierra Hyland",233
"28",509,22179,28,"Kristen Wood",229
"29",8,15261,29,"Alexis Osorio",227
"30",742,20615,29,"Maggie Tyler",227
"31",10411,18579,31,"Lexi Shubert",225
"32",458,1506,31,"Lexi Betancourt",225
"33",522,15509,33,"Paige Parker",224
"34",67,6738,34,"Allyson Frei",222
"35",406,19418,35,"Kirsten Stevens",221
"36",234,21135,35,"Lacey Waldrop",221
"37",671,21197,37,"Jordan Wallace",220
"38",234,2647,38,"Jessica Burroughs",219
"39",229,8393,38,"Kylee Hanson",219
"40",430,18635,40,"Alexis Silkwood",216
"41",129,11018,41,"Rachel Knapp",215
"42",235,8178,42,"Lauren Haeger",209
"43",28600,22431,42,"Kelly Young",209
"44",414,12107,44,"Amber Logemann",207
"45",769,7108,45,"Jordan Garrett",206
"46",363,13102,46,"Elizabeth Mccarthy",203
"47",328,16002,47,"Alicia Pille",200
"48",189,18103,48,"Rebekah Schmidt",198
"49",317,7611,49,"Megan Good",195
"50",312,19320,50,"Shayla Starkenburg",194
"51",334,14954,50,"Kelsey Nunley",194
"52",504,17467,52,"Chelsea Ross",193
"53",352,1197,52,"Emily Bausher",193
"54",115,883,52,"Katie Baker",193
"55",317,6581,55,"Jailyn Ford",192
"56",111,16142,56,"Chelsea Ponce",185
"57",101,5782,57,"Brianna Elder",183
"58",646,2336,57,"Devin Brown",183
"59",697,6647,59,"Rachel Fox",182
"60",251,9818,59,"Megan Hyson",182
"61",244,1479,61,"Lindsey Bert",181
"62",380,1821,62,"Alexis Bogdanovich",180
"63",99,3690,63,"Christina Clermont",179
"64",703,22272,64,"Erica Wright",178
"65",102,2279,65,"Caitlin Brooks",177
"66",392,18089,66,"Kaitlyn Schmeiser",176
"67",189,14732,67,"Nicole Newman",175
"68",115,2818,68,"Julia Callicutt",174
"69",365,9430,69,"Carley Hoover",173
"70",626,17387,70,"Erica Romero",171
"71",513,14590,71,"Rachel Nasland",170
"72",255,10983,71,"Kylie Kleinschmidt",170
"73",283,11580,73,"Morgan Lashley",168
"74",175,3171,74,"Manda Cash",167
"75",590,3001,75,"Jamie Carlson",166
"76",648,1781,76,"Nickie Blue",165
"77",47,19371,77,"Nicole Steinbach",164
"78",83,6206,77,"Amanda Fazio",164
"79",434,12253,77,"Paige Lowary",164
"80",669,19604,80,"Erin Struemph",159
"81",694,6863,81,"Erin Gabriel",158
"82",660,5371,82,"Baylee Douglass",157
"83",48,6971,83,"Cheyenne Gandara",156
"84",235,15053,84,"Aleshia Ocasio",155
"85",587,11458,85,"Alyssa Landrith",153
"86",610,14321,86,"Katie Moss",151
"87",28,12425,87,"Breanna Macha",150
"88",716,129,87,"Jaycee Affeldt",150
"89",202,16052,87,"Leanna Pittsenbarger",150
"90",732,5320,90,"Katie Donovan",147
"91",367,1283,90,"Maryssa Becker",147
"92",305,12094,92,"Taylor Lockwood",146
"93",386,21710,93,"Melanie White",145
"94",254,22246,93,"Katie Worley",145
"95",625,8395,95,"Mollie Hanson",144
"96",540,1907,95,"Alexis Borden",144
"97",180,19803,97,"Carolyn Szymanski",143
"98",711,13165,97,"Missy Mccormick",143
"99",472,5310,97,"Karysta Donisthorpe",143
"100",416,22486,100,"Kristina Zalewski",141
