"","team_id","player_id","rank","player","k_7"
"1",772,11193,1,"Miranda Kramer",12.6579310344827
"2",428,7975,2,"Sara Groenewegen",11.321479374111
"3",418,1513,3,"Megan Betsa",11.236541598695
"4",646,2336,4,"Devin Brown",10.9176136363637
"5",331,10227,5,"Emma Johnson",10.8573743922204
"6",493,13619,6,"Krista Menke",10.2894736842105
"7",671,21197,7,"Jordan Wallace",10
"8",529,8666,8,"Cheridan Hawkins",9.85494880546077
"9",317,6581,9,"Jailyn Ford",9.83414634146339
"10",229,8393,10,"Kylee Hanson",9.74364406779663
"11",128,725,11,"Mackenzie Audas",9.74187725631767
"12",175,3171,12,"Manda Cash",9.55585831062673
"13",660,3350,13,"Haley Chambers-book",9.53170028818445
"14",579,18803,14,"Nicole Sleith",9.20888888888889
"15",189,14732,15,"Nicole Newman",9.18750000000002
"16",688,3247,16,"Jocelyn Cater",9.04379562043794
"17",128,20596,17,"Shelby Turnier",9.00480000000001
"18",380,1821,18,"Alexis Bogdanovich",8.85245901639346
"19",590,3001,19,"Jamie Carlson",8.73684210526316
"20",692,11928,20,"Danielle Liberatore",8.73141122913504
"21",102,2279,21,"Caitlin Brooks",8.68457943925232
"22",490,13923,22,"Courtney Mirabella",8.66666666666667
"23",559,6211,23,"Lilly Fecho",8.50961538461537
"24",742,20615,24,"Maggie Tyler",8.46714031971579
"25",509,22179,25,"Kristen Wood",8.40734265734264
"26",739,16169,26,"Kate Poppe",8.34571890145397
"27",51,19339,27,"Heather Stearns",8.32209106239459
"28",234,2647,28,"Jessica Burroughs",8.28648648648648
"29",8,15261,29,"Alexis Osorio",8.27604166666667
"30",670,17614,30,"Randi Rupp",8.20357634112793
"31",236,7348,31,"Rachel Gillen",8.20312500000001
"32",110,2968,32,"Ally Carda",8.19583333333333
"33",48,6971,33,"Cheyenne Gandara",8.10891089108909
"34",202,16052,34,"Leanna Pittsenbarger",8.09768637532132
"35",5,18321,35,"Erin Seiler",8.07692307692309
"36",235,15053,36,"Aleshia Ocasio",7.97794117647059
"37",490,21511,37,"Emily Weiman",7.95529411764707
"38",694,6863,38,"Erin Gabriel",7.9
"39",115,883,39,"Katie Baker",7.82432432432431
"40",67,6738,40,"Allyson Frei",7.8221476510067
"41",234,21135,41,"Lacey Waldrop",7.80000000000001
"42",257,21842,42,"Chelsea Wilkinson",7.7461430575035
"43",388,5216,43,"Jordan Dixon",7.73550724637681
"44",28600,22431,44,"Kelly Young",7.71353251318101
"45",255,10983,45,"Kylie Kleinschmidt",7.61194029850748
"46",127,13671,46,"Laura Messina",7.56217616580312
"47",1004,19617,47,"Kylee Studioso",7.52773826458038
"48",352,1197,48,"Emily Bausher",7.50555555555556
"49",660,5371,49,"Baylee Douglass",7.47619047619048
"50",742,8825,50,"Kelly Heinz",7.46938775510206
"51",101,5782,51,"Brianna Elder",7.37619961612283
"52",317,7611,52,"Megan Good",7.32558139534885
"53",129,11018,53,"Rachel Knapp",7.31766612641814
"54",703,22272,54,"Erica Wright",7.30078124999999
"55",365,9430,55,"Carley Hoover",7.2805611222445
"56",1104,14928,56,"Taylor Nowlin",7.25257731958765
"57",603,6715,57,"Tori Free",7.23333333333333
"58",522,15509,58,"Paige Parker",7.2258064516129
"59",251,9818,59,"Megan Hyson",7.15730337078652
"60",283,11580,60,"Morgan Lashley",7.15618661257608
"61",14,5584,61,"Devin Durando",7.13999999999998
"62",434,12253,62,"Paige Lowary",7.10103092783504
"63",115,2818,63,"Julia Callicutt",7.06769825918763
"64",610,14321,64,"Katie Moss",7.03104212860312
"65",96,3905,65,"Jillian Compton",6.99037138927099
"66",77,2532,66,"Mckenna Bull",6.9637305699482
"67",189,18103,67,"Rebekah Schmidt",6.93
"68",639,2710,68,"Laura Butts",6.91764705882355
"69",706,6737,69,"Kacy Freeze",6.90489130434781
"70",694,6871,70,"Rainey Gaffin",6.90168539325841
"71",504,17467,71,"Chelsea Ross",6.86949152542372
"72",8,10507,72,"Leslie Jury",6.8313253012048
"73",175,5906,73,"Kayla English",6.8123324396783
"74",148,16444,74,"Alex Radjen",6.81081081081081
"75",235,8178,75,"Lauren Haeger",6.79411764705883
"76",406,19418,76,"Kirsten Stevens",6.63948497854077
"77",328,16002,77,"Alicia Pille",6.63507109004739
"78",472,5310,78,"Karysta Donisthorpe",6.62913907284768
"79",331,11381,79,"Ronnie Ladines",6.61818181818182
"80",414,12107,80,"Amber Logemann",6.59635811836114
"81",2699,5977,81,"Emili Escamilla",6.59420289855072
"82",513,14590,82,"Rachel Nasland",6.58671586715866
"83",99,3690,83,"Christina Clermont",6.57167832167831
"84",769,7108,84,"Jordan Garrett",6.54462934947051
"85",458,1506,85,"Lexi Betancourt",6.54432132963988
"86",758,6481,86,"Macauley Flint",6.48905109489051
"87",381,2216,87,"Amy Bright",6.48666666666667
"88",10411,18579,88,"Lexi Shubert",6.48148148148148
"89",540,1907,89,"Alexis Borden",6.47537473233403
"90",669,19604,90,"Erin Struemph",6.47093023255814
"91",363,13102,91,"Elizabeth Mccarthy",6.46889226100151
"92",334,14954,92,"Kelsey Nunley",6.43601895734597
"93",430,18635,93,"Alexis Silkwood",6.41584158415841
"94",683,4414,94,"Allison Cukrov",6.41052631578946
"95",513,16851,95,"Allie Rhodes",6.3701799485861
"96",254,22246,96,"Katie Worley",6.34375
"97",90,9811,97,"Sierra Hyland",6.33808290155441
"98",83,6206,98,"Amanda Fazio",6.31926605504586
"99",434,6389,99,"Tori Finucane",6.3046357615894
"100",402,20999,100,"Emily Vincent",6.26420454545456
