"","team_id","player_id","rank","player","k_7"
"1",772,11193,1,"Miranda Kramer","12.7"
"2",428,7975,2,"Sara Groenewegen","11.3"
"3",418,1513,3,"Megan Betsa","11.2"
"4",646,2336,4,"Devin Brown","10.9"
"5",331,10227,5,"Emma Johnson","10.9"
"6",493,13619,6,"Krista Menke","10.3"
"7",671,21197,7,"Jordan Wallace","10.0"
"8",529,8666,8,"Cheridan Hawkins"," 9.8"
"9",317,6581,9,"Jailyn Ford"," 9.8"
"10",229,8393,10,"Kylee Hanson"," 9.7"
"11",128,725,11,"Mackenzie Audas"," 9.7"
"12",175,3171,12,"Manda Cash"," 9.6"
"13",660,3350,13,"Haley Chambers-book"," 9.5"
"14",579,18803,14,"Nicole Sleith"," 9.2"
"15",189,14732,15,"Nicole Newman"," 9.2"
"16",688,3247,16,"Jocelyn Cater"," 9.0"
"17",128,20596,17,"Shelby Turnier"," 9.0"
"18",380,1821,18,"Alexis Bogdanovich"," 8.8"
"19",590,3001,19,"Jamie Carlson"," 8.7"
"20",692,11928,20,"Danielle Liberatore"," 8.7"
"21",102,2279,21,"Caitlin Brooks"," 8.7"
"22",490,13923,22,"Courtney Mirabella"," 8.7"
"23",559,6211,23,"Lilly Fecho"," 8.5"
"24",742,20615,24,"Maggie Tyler"," 8.5"
"25",509,22179,25,"Kristen Wood"," 8.4"
"26",739,16169,26,"Kate Poppe"," 8.3"
"27",51,19339,27,"Heather Stearns"," 8.3"
"28",234,2647,28,"Jessica Burroughs"," 8.3"
"29",8,15261,29,"Alexis Osorio"," 8.3"
"30",670,17614,30,"Randi Rupp"," 8.2"
"31",236,7348,31,"Rachel Gillen"," 8.2"
"32",110,2968,32,"Ally Carda"," 8.2"
"33",48,6971,33,"Cheyenne Gandara"," 8.1"
"34",202,16052,34,"Leanna Pittsenbarger"," 8.1"
"35",5,18321,35,"Erin Seiler"," 8.1"
"36",235,15053,36,"Aleshia Ocasio"," 8.0"
"37",490,21511,37,"Emily Weiman"," 8.0"
"38",694,6863,38,"Erin Gabriel"," 7.9"
"39",115,883,39,"Katie Baker"," 7.8"
"40",67,6738,40,"Allyson Frei"," 7.8"
"41",234,21135,41,"Lacey Waldrop"," 7.8"
"42",257,21842,42,"Chelsea Wilkinson"," 7.8"
"43",388,5216,43,"Jordan Dixon"," 7.7"
"44",28600,22431,44,"Kelly Young"," 7.7"
"45",255,10983,45,"Kylie Kleinschmidt"," 7.6"
"46",127,13671,46,"Laura Messina"," 7.6"
"47",1004,19617,47,"Kylee Studioso"," 7.5"
"48",352,1197,48,"Emily Bausher"," 7.5"
"49",660,5371,49,"Baylee Douglass"," 7.5"
"50",742,8825,50,"Kelly Heinz"," 7.5"
"51",101,5782,51,"Brianna Elder"," 7.4"
"52",317,7611,52,"Megan Good"," 7.3"
"53",129,11018,53,"Rachel Knapp"," 7.3"
"54",703,22272,54,"Erica Wright"," 7.3"
"55",365,9430,55,"Carley Hoover"," 7.3"
"56",1104,14928,56,"Taylor Nowlin"," 7.2"
"57",603,6715,57,"Tori Free"," 7.2"
"58",522,15509,58,"Paige Parker"," 7.2"
"59",251,9818,59,"Megan Hyson"," 7.2"
"60",283,11580,60,"Morgan Lashley"," 7.2"
"61",14,5584,61,"Devin Durando"," 7.1"
"62",434,12253,62,"Paige Lowary"," 7.1"
"63",115,2818,63,"Julia Callicutt"," 7.1"
"64",610,14321,64,"Katie Moss"," 7.0"
"65",96,3905,65,"Jillian Compton"," 7.0"
"66",77,2532,66,"Mckenna Bull"," 7.0"
"67",189,18103,67,"Rebekah Schmidt"," 6.9"
"68",639,2710,68,"Laura Butts"," 6.9"
"69",706,6737,69,"Kacy Freeze"," 6.9"
"70",694,6871,70,"Rainey Gaffin"," 6.9"
"71",504,17467,71,"Chelsea Ross"," 6.9"
"72",8,10507,72,"Leslie Jury"," 6.8"
"73",175,5906,73,"Kayla English"," 6.8"
"74",148,16444,74,"Alex Radjen"," 6.8"
"75",235,8178,75,"Lauren Haeger"," 6.8"
"76",406,19418,76,"Kirsten Stevens"," 6.6"
"77",328,16002,77,"Alicia Pille"," 6.6"
"78",472,5310,78,"Karysta Donisthorpe"," 6.6"
"79",331,11381,79,"Ronnie Ladines"," 6.6"
"80",414,12107,80,"Amber Logemann"," 6.6"
"81",2699,5977,81,"Emili Escamilla"," 6.6"
"82",513,14590,82,"Rachel Nasland"," 6.6"
"83",99,3690,83,"Christina Clermont"," 6.6"
"84",769,7108,84,"Jordan Garrett"," 6.5"
"85",458,1506,85,"Lexi Betancourt"," 6.5"
"86",758,6481,86,"Macauley Flint"," 6.5"
"87",381,2216,87,"Amy Bright"," 6.5"
"88",10411,18579,88,"Lexi Shubert"," 6.5"
"89",540,1907,89,"Alexis Borden"," 6.5"
"90",669,19604,90,"Erin Struemph"," 6.5"
"91",363,13102,91,"Elizabeth Mccarthy"," 6.5"
"92",334,14954,92,"Kelsey Nunley"," 6.4"
"93",430,18635,93,"Alexis Silkwood"," 6.4"
"94",683,4414,94,"Allison Cukrov"," 6.4"
"95",513,16851,95,"Allie Rhodes"," 6.4"
"96",254,22246,96,"Katie Worley"," 6.3"
"97",90,9811,97,"Sierra Hyland"," 6.3"
"98",83,6206,98,"Amanda Fazio"," 6.3"
"99",434,6389,99,"Tori Finucane"," 6.3"
"100",402,20999,100,"Emily Vincent"," 6.3"
