"","team_id","player_id","rank","player","so"
"1",772,23135,1,"Miranda Kramer",437
"2",493,28192,2,"Krista Menke",391
"3",428,16589,3,"Sara Groenewegen",379
"4",418,3243,4,"Megan Betsa",328
"5",490,44726,5,"Emily Weiman",322
"6",331,21120,6,"Emma Johnson",319
"7",388,10936,7,"Jordan Dixon",305
"8",5,38065,7,"Erin Seiler",305
"9",579,39125,9,"Nicole Sleith",296
"10",559,12920,10,"Lilly Fecho",295
"11",670,36535,11,"Randi Rupp",284
"12",110,6334,12,"Ally Carda",281
"13",127,28307,13,"Laura Messina",278
"14",529,17980,14,"Cheridan Hawkins",275
"15",692,24645,15,"Danielle Liberatore",274
"16",128,42823,16,"Shelby Turnier",268
"17",257,45411,17,"Chelsea Wilkinson",263
"18",128,1516,18,"Mackenzie Audas",257
"19",77,5411,19,"Mckenna Bull",256
"20",1004,40852,20,"Kylee Studioso",252
"21",236,15316,21,"Rachel Gillen",250
"22",739,33536,22,"Kate Poppe",246
"23",96,8215,23,"Jillian Compton",242
"24",688,6898,24,"Jocelyn Cater",236
"25",51,40225,25,"Heather Stearns",235
"26",90,20291,26,"Sierra Hyland",233
"27",509,46130,27,"Kristen Wood",229
"28",8,31633,28,"Alexis Osorio",227
"29",742,42870,28,"Maggie Tyler",227
"30",10411,38654,30,"Lexi Shubert",225
"31",458,3229,30,"Lexi Betancourt",225
"32",522,32133,32,"Paige Parker",224
"33",67,14028,33,"Allyson Frei",222
"34",406,40398,34,"Kirsten Stevens",221
"35",234,43961,34,"Lacey Waldrop",221
"36",671,44096,36,"Jordan Wallace",220
"37",234,5672,37,"Jessica Burroughs",219
"38",229,17419,37,"Kylee Hanson",219
"39",430,38780,39,"Alexis Silkwood",216
"40",129,22767,40,"Rachel Knapp",215
"41",235,16964,41,"Lauren Haeger",209
"42",28600,46645,41,"Kelly Young",209
"43",414,25021,43,"Amber Logemann",207
"44",769,14805,44,"Jordan Garrett",206
"45",328,33197,45,"Alicia Pille",200
"46",189,37618,46,"Rebekah Schmidt",198
"47",317,15851,47,"Megan Good",195
"48",312,40181,48,"Shayla Starkenburg",194
"49",334,30995,48,"Kelsey Nunley",194
"50",504,36254,50,"Chelsea Ross",193
"51",352,2532,50,"Emily Bausher",193
"52",115,1852,50,"Katie Baker",193
"53",317,13655,53,"Jailyn Ford",192
"54",111,33482,54,"Chelsea Ponce",185
"55",101,12082,55,"Brianna Elder",183
"56",646,4974,55,"Devin Brown",183
"57",697,13826,57,"Rachel Fox",182
"58",251,20306,57,"Megan Hyson",182
"59",244,3172,59,"Lindsey Bert",181
"60",380,3859,60,"Alexis Bogdanovich",180
"61",99,7797,61,"Christina Clermont",179
"62",703,46316,62,"Erica Wright",178
"63",102,4863,63,"Caitlin Brooks",177
"64",392,37595,64,"Kaitlyn Schmeiser",176
"65",189,30529,65,"Nicole Newman",175
"66",115,6047,66,"Julia Callicutt",174
"67",365,19538,67,"Carley Hoover",173
"68",626,36092,68,"Erica Romero",171
"69",513,30226,69,"Rachel Nasland",170
"70",255,22674,69,"Kylie Kleinschmidt",170
"71",283,23908,71,"Morgan Lashley",168
"72",175,6746,72,"Manda Cash",167
"73",590,6420,73,"Jamie Carlson",166
"74",648,3777,74,"Nickie Blue",165
"75",47,40286,75,"Nicole Steinbach",164
"76",83,12911,75,"Amanda Fazio",164
"77",434,25336,75,"Paige Lowary",164
"78",669,40817,78,"Erin Struemph",159
"79",694,14320,79,"Erin Gabriel",158
"80",660,11235,80,"Baylee Douglass",157
"81",48,14528,81,"Cheyenne Gandara",156
"82",235,31209,82,"Aleshia Ocasio",155
"83",587,23682,83,"Alyssa Landrith",153
"84",610,29679,84,"Katie Moss",151
"85",28,25714,85,"Breanna Macha",150
"86",716,283,85,"Jaycee Affeldt",150
"87",202,33307,85,"Leanna Pittsenbarger",150
"88",732,11137,88,"Katie Donovan",147
"89",367,2724,88,"Maryssa Becker",147
"90",305,24988,90,"Taylor Lockwood",146
"91",386,45144,91,"Melanie White",145
"92",254,46272,91,"Katie Worley",145
"93",625,17421,93,"Mollie Hanson",144
"94",540,4062,93,"Alexis Borden",144
"95",180,41238,95,"Carolyn Szymanski",143
"96",472,11117,95,"Karysta Donisthorpe",143
"97",416,46752,97,"Kristina Zalewski",141
"98",381,4730,98,"Amy Bright",139
"99",355,1945,99,"Chandler Ball",138
"100",609,25240,99,"Brianna Lore",138
"101",255,3355,99,"Christina Biggerstaff",138
