"","team_id","player_id","rank","player","so"
"1",428,25598,1,"Sara Groenewegen",379
"2",418,4928,2,"Megan Betsa",328
"3",331,32455,3,"Emma Johnson",319
"4",660,10885,4,"Haley Chambers-Book",315
"5",5,58778,5,"Erin Seiler",305
"6",388,16866,5,"Jordan Dixon",305
"7",559,19955,7,"Lilly Fecho",295
"8",670,56408,8,"Randi Rupp",284
"9",529,27736,9,"Cheridan Hawkins",275
"10",692,37966,10,"Danielle Liberatore",274
"11",128,66090,11,"Shelby Turnier",268
"12",257,69980,12,"Chelsea Wilkinson",263
"13",77,8253,13,"Mckenna Bull",256
"14",236,23712,14,"Rachel Gillen",250
"15",739,51775,15,"Kate Poppe",246
"16",96,12573,16,"Jillian Compton",242
"17",688,10564,17,"Jocelyn Cater",236
"18",51,62180,18,"Heather Stearns",235
"19",90,31262,19,"Sierra Hyland",233
"20",509,71009,20,"Kristen Wood",229
"21",8,48770,21,"Alexis Osorio",227
"22",742,66159,21,"Maggie Tyler",227
"23",458,4912,23,"Lexi Betancourt",225
"24",10411,59747,23,"Lexi Shubert",225
"25",522,49511,25,"Paige Parker",224
"26",67,21715,26,"Allyson Frei",222
"27",406,62458,27,"Kirsten Stevens",221
"28",234,8663,28,"Jessica Burroughs",219
"29",229,26911,28,"Kylee Hanson",219
"30",430,59954,30,"Alexis Silkwood",216
"31",129,34968,31,"Rachel Knapp",215
"32",28600,71808,32,"Kelly Young",209
"33",414,38547,33,"Amber Logemann",207
"34",363,41852,34,"Elizabeth McCarthy",203
"35",317,24495,35,"Megan Good",195
"36",334,47742,36,"Kelsey Nunley",194
"37",312,62109,36,"Shayla Starkenburg",194
"38",504,55956,38,"Chelsea Ross",193
"39",115,2811,38,"Katie Baker",193
"40",317,21153,40,"Jailyn Ford",192
"41",646,7635,41,"Devin Brown",183
"42",697,21418,42,"Rachel Fox",182
"43",244,4831,43,"Lindsey Bert",181
"44",99,11912,44,"Christina Clermont",179
"45",703,71303,45,"Erica Wright",178
"46",189,47046,46,"Nicole Newman",175
"47",365,30125,47,"Carley Hoover",173
"48",626,55701,48,"Erica Romero",171
"49",513,46578,49,"Rachel Nasland",170
"50",175,10341,50,"Manda Cash",167
"51",590,9839,51,"Jamie Carlson",166
"52",648,5741,52,"Nickie Blue",165
"53",83,19932,53,"Amanda Fazio",164
"54",47,62279,53,"Nicole Steinbach",164
"55",434,39017,53,"Paige Lowary",164
"56",669,63083,56,"Erin Struemph",159
"57",694,22180,57,"Erin Gabriel",158
"58",660,17335,58,"Baylee Douglass",157
"59",48,22491,59,"Cheyenne Gandara",156
"60",235,48114,60,"Aleshia Ocasio",155
"61",610,45716,61,"Katie Moss",151
"62",28,39620,62,"Breanna Macha",150
"63",732,17177,63,"Katie Donovan",147
"64",367,4100,63,"Maryssa Becker",147
"65",305,38496,65,"Taylor Lockwood",146
"66",254,71223,66,"Katie Worley",145
"67",625,26919,67,"Mollie Hanson",144
"68",180,63742,68,"Carolyn Szymanski",143
"69",472,17143,68,"Karysta Donisthorpe",143
"70",416,71966,70,"Kristina Zalewski",141
"71",609,38869,71,"Brianna Lore",138
"72",355,2951,71,"Chandler Ball",138
"73",255,5100,71,"Christina Biggerstaff",138
"74",627,67574,74,"Paige von Sprecken",136
"75",434,20501,74,"Tori Finucane",136
"76",29,20969,76,"Michelle Floyd",135
"77",302,28112,77,"Elaine Heflin",134
"78",178,66103,77,"Tara Tursellino",134
"79",1104,47680,77,"Taylor Nowlin",134
"80",101,12673,77,"Zoe Conley",134
"81",731,32609,81,"Noelle Johnson",131
"82",490,44447,82,"Courtney Mirabella",130
"83",709,1409,82,"Emily Anderson",130
"84",28600,57216,84,"Tanner Sanders",125
"85",796,62570,85,"Taylor-Paige Stewart",124
"86",603,21668,85,"Tori Free",124
"87",528,44080,87,"Beverly Miller",122
"88",782,40154,87,"Kaitlyn Malone",122
"89",706,21713,89,"Kacy Freeze",121
"90",457,9844,89,"Kaylee Carlson",121
"91",1014,40911,89,"Sam Martin",121
"92",107,63401,92,"Katie Sutherland-Finch",120
"93",316,7821,92,"Victoria Brown",120
"94",14,18001,94,"Devin Durando",119
"95",513,54114,95,"Allie Rhodes",118
"96",2699,5855,95,"Brooke Boetjer",118
"97",301,66982,95,"Jade Vecvanags",118
"98",37,68185,95,"Rachael Walters",118
"99",228,50349,99,"Kenya Pereira",117
"100",694,22213,99,"Rainey Gaffin",117
